t,value
1495886022,26133700
1495886023,26133700
1495886024,26133700
1495886025,26133700
1495886026,26133700
1495886027,26133700
1495886028,26133700
1495886029,26133700
1495886030,26133700
1495886031,26133700
1495886032,26133700
1495886033,26133700
1495886034,26133700
1495886035,26133700
1495886036,26133700
1495886037,26133700
1495886038,26133700
1495886039,26133700
1495886040,26133700
1495886041,26133700
1495886042,26133700
1495886043,26133700
1495886044,53403650
1495886045,53403650
1495886046,53403650
1495886047,53403650
1495886048,53403650
1495886049,53403650
1495886050,53403650
1495886051,53403650
1495886052,53403650
1495886053,53403650
1495886054,53403650
1495886055,53403650
1495886056,53403650
1495886057,53403650
1495886058,53403650
1495886059,53403650
1495886060,53403650
1495886061,53403650
1495886062,53403650
1495886063,53403650
1495886064,53403650
1495886065,53403650
1495886066,53403650
1495886067,53403650
1495886068,53403650
1495886069,53403650
1495886070,53403650
1495886071,53403650
1495886072,53403650
1495886073,53403650
1495886074,53403650
1495886075,53403650
1495886076,53403650
1495886077,53403650
1495886078,53403650
1495886079,53403650
1495886080,53403650
1495886081,53403650
1495886082,53403650
1495886083,53403650
1495886084,53403650
1495886085,53403650
1495886086,53403650
1495886087,53403650
1495886088,53403650
1495886089,53403650
1495886090,53403650
1495886091,53403650
1495886092,53403650
1495886093,53403650
1495886094,53403650
1495886095,53403650
1495886096,53403650
1495886097,53403650
1495886098,53403650
1495886099,53403650
1495886100,53403650
1495886101,53403650
1495886102,53403650
1495886103,53403650
1495886104,53403650
1495886105,53403650
1495886106,53403650
1495886107,53403650
1495886108,53403650
1495886109,53403650
1495886110,53403650
1495886111,53403650
1495886112,53403650
1495886113,53403650
1495886114,53403650
1495886115,53403650
1495886116,53403650
1495886117,53403650
1495886118,53403650
1495886119,53403650
1495886120,53403650
1495886121,53403650
1495886122,53403650
1495886123,53403650
1495886124,53403650
1495886125,53403650
1495886126,53403650
1495886127,53403650
1495886128,53403650
1495886129,53403650
1495886130,53403650
1495886131,53403650
1495886132,53403650
1495886133,53403650
1495886134,53403650
1495886135,53403650
1495886136,53403650
1495886137,53403650
1495886138,53403650
1495886139,53403650
1495886140,53403650
1495886141,53403650
1495886142,53403650
1495886143,53403650
1495886144,53403650
1495886145,53403650
1495886146,53403650
1495886147,53403650
1495886148,53403650
1495886149,53403650
1495886150,53403650
1495886151,53403650
1495886152,53403650
1495886153,53403650
1495886154,53403650
1495886155,53403650
1495886156,53403650
1495886157,53403650
1495886158,53403650
1495886159,53403650
1495886160,53403650
1495886161,53403650
1495886162,53403650
1495886163,53403650
1495886164,53403650
1495886165,53403650
1495886166,53403650
1495886167,53403650
1495886168,53403650
1495886169,26133700
1495886170,26133700
1495886171,26133700
1495886172,26133700
1495886173,26133700
1495886174,26133700
1495886175,26133700
1495886176,26133700
1495886177,26133700
1495886178,26133700
1495886179,26133700
1495886180,26133700
1495886181,26133700
1495886182,26133700
1495886183,26133700
1495886184,26133700
1495886185,26133700
1495886186,53403650
1495886187,53403650
1495886188,53403650
1495886189,53403650
1495886190,53403650
1495886191,53403650
1495886192,53403650
1495886193,53403650
1495886194,53403650
1495886195,53403650
1495886196,53403650
1495886197,53403650
1495886198,53403650
1495886199,53403650
1495886200,53403650
1495886201,53403650
1495886202,53403650
1495886203,53403650
1495886204,53403650
1495886205,53403650
1495886206,53403650
1495886207,53403650
1495886208,53403650
1495886209,53403650
1495886210,53403650
1495886211,53403650
1495886212,53403650
1495886213,53403650
1495886214,53403650
1495886215,53403650
1495886216,53403650
1495886217,53403650
1495886218,53403650
1495886219,53403650
1495886220,53403650
1495886221,53403650
1495886222,53403650
1495886223,53403650
1495886224,53403650
1495886225,53403650
1495886226,53403650
1495886227,53403650
1495886228,53403650
1495886229,53403650
1495886230,53403650
1495886231,53403650
1495886232,53403650
1495886233,53403650
1495886234,53403650
1495886235,53403650
1495886236,53403650
1495886237,53403650
1495886238,53403650
1495886239,53403650
1495886240,53403650
1495886241,53403650
1495886242,53403650
1495886243,53403650
1495886244,53403650
1495886245,53403650
1495886246,53403650
1495886247,53403650
1495886248,53403650
1495886249,53403650
1495886250,53403650
1495886251,53403650
1495886252,53403650
1495886253,53403650
1495886254,53403650
1495886255,53403650
1495886256,53403650
1495886257,53403650
1495886258,53403650
1495886259,53403650
1495886260,53403650
1495886261,53403650
1495886262,53403650
1495886263,53403650
1495886264,53403650
1495886265,53403650
1495886266,53403650
1495886267,53403650
1495886268,53403650
1495886269,53403650
1495886270,53403650
1495886271,53403650
1495886272,53403650
1495886273,53403650
1495886274,53403650
1495886275,53403650
1495886276,53403650
1495886277,53403650
1495886278,53403650
1495886279,53403650
1495886280,53403650
1495886281,53403650
1495886282,53403650
1495886283,53403650
1495886284,53403650
1495886285,53403650
1495886286,53403650
1495886287,53403650
1495886288,53403650
1495886289,53403650
1495886290,53403650
1495886291,53403650
1495886292,53403650
1495886293,53403650
1495886294,53403650
1495886295,53403650
1495886296,53403650
1495886297,53403650
1495886298,53403650
1495886299,53403650
1495886300,53403650
1495886301,53403650
1495886302,53403650
1495886303,53403650
1495886304,53403650
1495886305,53403650
1495886306,53403650
1495886307,53403650
1495886308,53403650
1495886309,53403650
1495886310,53403650
1495886311,53403650
1495886312,53403650
1495886313,53403650
1495886314,53403650
1495886315,53403650
1495886316,53403650
1495886317,53403650
1495886318,53403650
1495886319,53403650
1495886320,53403650
1495886321,53403650
1495886322,53403650
1495886323,53403650
1495886324,53403650
1495886325,53403650
1495886326,53403650
1495886327,53403650
1495886328,53403650
1495886329,53403650
1495886330,53403650
1495886331,53403650
1495886332,53403650
1495886333,53403650
1495886334,53403650
1495886335,53403650
1495886336,53403650
1495886337,53403650
1495886338,53403650
1495886339,53403650
1495886340,53403650
1495886341,53403650
1495886342,53403650
1495886343,53403650
1495886344,53403650
1495886345,53403650
1495886346,53403650
1495886347,53403650
1495886348,53403650
1495886349,53403650
1495886350,53403650
1495886351,53403650
1495886352,53403650
1495886353,53403650
1495886354,53403650
1495886355,53403650
1495886356,53403650
1495886357,53403650
1495886358,53403650
1495886359,53403650
1495886360,53403650
1495886361,53403650
1495886362,53403650
1495886363,53403650
1495886364,53403650
1495886365,53403650
1495886366,53403650
1495886367,53403650
1495886368,53403650
1495886369,53403650
1495886370,53403650
1495886371,53403650
1495886372,53403650
1495886373,53403650
1495886374,53403650
1495886375,53403650
1495886376,53403650
1495886377,53403650
1495886378,53403650
1495886379,53403650
1495886380,53403650
1495886381,53403650
1495886382,53403650
1495886383,53403650
1495886384,53403650
1495886385,53403650
1495886386,53403650
1495886387,53403650
1495886388,53403650
1495886389,53403650
1495886390,53403650
1495886391,53403650
1495886392,53403650
1495886393,53403650
1495886394,53403650
1495886395,53403650
1495886396,53403650
1495886397,53403650
1495886398,53403650
1495886399,53403650
1495886400,53403650
1495886401,53403650
1495886402,53403650
1495886403,53403650
1495886404,53403650
1495886405,53403650
1495886406,53403650
1495886407,53403650
1495886408,53403650
1495886409,53403650
1495886410,53403650
1495886411,53403650
1495886412,53403650
1495886413,53403650
1495886414,53403650
1495886415,53403650
1495886416,53403650
1495886417,53403650
1495886418,53403650
1495886419,53403650
1495886420,53403650
1495886421,53403650
1495886422,53403650
1495886423,53403650
1495886424,53403650
1495886425,53403650
1495886426,53403650
1495886427,53403650
1495886428,53403650
1495886429,53403650
1495886430,53403650
1495886431,53403650
1495886432,53403650
1495886433,53403650
1495886434,53403650
1495886435,53403650
1495886436,53403650
1495886437,53403650
1495886438,53403650
1495886439,53403650
1495886440,53403650
1495886441,53403650
1495886442,53403650
1495886443,53403650
1495886444,53403650
1495886445,53403650
1495886446,53403650
1495886447,53403650
1495886448,53403650
1495886449,53403650
1495886450,53403650
1495886451,53403650
1495886452,53403650
1495886453,53403650
1495886454,53403650
1495886455,53403650
1495886456,53403650
1495886457,53403650
1495886458,53403650
1495886459,53403650
1495886460,53403650
1495886461,53403650
1495886462,53403650
1495886463,53403650
1495886464,53403650
1495886465,53403650
1495886466,53403650
1495886467,53403650
1495886468,53403650
1495886469,53403650
1495886470,53403650
1495886471,53403650
1495886472,53403650
1495886473,53403650
1495886474,53403650
1495886475,53403650
1495886476,53403650
1495886477,53403650
1495886478,53403650
1495886479,53403650
1495886480,53403650
1495886481,53403650
1495886482,53403650
1495886483,53403650
1495886484,53403650
1495886485,53403650
1495886486,53403650
1495886487,53403650
1495886488,53403650
1495886489,53403650
1495886490,53403650
1495886491,53403650
1495886492,53403650
1495886493,53403650
1495886494,53403650
1495886495,53403650
1495886496,53403650
1495886497,53403650
1495886498,53403650
1495886499,53403650
1495886500,53403650
1495886501,53403650
1495886502,53403650
1495886503,53403650
1495886504,53403650
1495886505,53403650
1495886506,53403650
1495886507,53403650
1495886508,53403650
1495886509,53403650
1495886510,53403650
1495886511,53403650
1495886512,53403650
1495886513,53403650
1495886514,53403650
1495886515,53403650
1495886516,53403650
1495886517,53403650
1495886518,53403650
1495886519,53403650
1495886520,53403650
1495886521,53403650
1495886522,53403650
1495886523,53403650
1495886524,53403650
1495886525,53403650
1495886526,53403650
1495886527,53403650
1495886528,53403650
1495886529,53403650
1495886530,53403650
1495886531,53403650
1495886532,53403650
1495886533,53403650
1495886534,53403650
1495886535,53403650
1495886536,53403650
1495886537,53403650
1495886538,53403650
1495886539,53403650
1495886540,53403650
1495886541,53403650
1495886542,53403650
1495886543,53403650
1495886544,53403650
1495886545,53403650
1495886546,53403650
1495886547,53403650
1495886548,53403650
1495886549,53403650
1495886550,53403650
1495886551,53403650
1495886552,53403650
1495886553,53403650
1495886554,53403650
1495886555,53403650
1495886556,53403650
1495886557,53403650
1495886558,53403650
1495886559,53403650
1495886560,53403650
1495886561,53403650
1495886562,53403650
1495886563,53403650
1495886564,53403650
1495886565,53403650
1495886566,53403650
1495886567,53403650
1495886568,53403650
1495886569,53403650
1495886570,53403650
1495886571,53403650
1495886572,53403650
1495886573,53403650
1495886574,53403650
1495886575,53403650
1495886576,53403650
1495886577,53403650
1495886578,53403650
1495886579,53403650
1495886580,53403650
1495886581,53403650
1495886582,53403650
1495886583,53403650
1495886584,53403650
1495886585,53403650
1495886586,53403650
1495886587,53403650
1495886588,53403650
1495886589,53403650
1495886590,53403650
1495886591,53403650
1495886592,53403650
1495886593,53403650
1495886594,53403650
1495886595,53403650
1495886596,53403650
1495886597,53403650
1495886598,53403650
1495886599,53403650
1495886600,53403650
1495886601,53403650
1495886602,53403650
1495886603,53403650
1495886604,53403650
1495886605,53403650
1495886606,53403650
1495886607,53403650
1495886608,53403650
1495886609,53403650
1495886610,53403650
1495886611,53403650
1495886612,53403650
1495886613,53403650
1495886614,53403650
1495886615,53403650
1495886616,53403650
1495886617,53403650
1495886618,53403650
1495886619,53403650
1495886620,53403650
1495886621,53403650
1495886622,53403650
1495886623,53403650
1495886624,53403650
1495886625,53403650
1495886626,53403650
1495886627,53403650
1495886628,53403650
1495886629,53403650
1495886630,53403650
1495886631,53403650
1495886632,53403650
1495886633,53403650
1495886634,53403650
1495886635,53403650
1495886636,53403650
1495886637,53403650
1495886638,53403650
1495886639,53403650
1495886640,53403650
1495886641,53403650
1495886642,53403650
1495886643,53403650
1495886644,53403650
1495886645,53403650
1495886646,53403650
1495886647,53403650
1495886648,53403650
1495886649,53403650
1495886650,53403650
1495886651,53403650
1495886652,53403650
1495886653,53403650
1495886654,53403650
1495886655,53403650
1495886656,53403650
1495886657,53403650
1495886658,53403650
1495886659,53403650
1495886660,53403650
1495886661,53403650
1495886662,53403650
1495886663,53403650
1495886664,53403650
1495886665,53403650
1495886666,53403650
1495886667,53403650
1495886668,53403650
1495886669,53403650
1495886670,53403650
1495886671,53403650
1495886672,53403650
1495886673,53403650
1495886674,53403650
1495886675,53403650
1495886676,53403650
1495886677,53403650
1495886678,53403650
1495886679,53403650
1495886680,53403650
1495886681,53403650
1495886682,53403650
1495886683,53403650
1495886684,53403650
1495886685,53403650
1495886686,53403650
1495886687,53403650
1495886688,53403650
1495886689,53403650
1495886690,53403650
1495886691,53403650
1495886692,53403650
1495886693,53403650
1495886694,53403650
1495886695,53403650
1495886696,53403650
1495886697,53403650
1495886698,53403650
1495886699,53403650
1495886700,53403650
1495886701,53403650
1495886702,53403650
1495886703,53403650
1495886704,53403650
1495886705,53403650
1495886706,53403650
1495886707,53403650
1495886708,53403650
1495886709,53403650
1495886710,53403650
1495886711,53403650
1495886712,53403650
1495886713,53403650
1495886714,53403650
1495886715,53403650
1495886716,53403650
1495886717,53403650
1495886718,53403650
1495886719,53403650
1495886720,53403650
1495886721,53403650
1495886722,53403650
1495886723,53403650
1495886724,53403650
1495886725,53403650
1495886726,53403650
1495886727,53403650
1495886728,53403650
1495886729,53403650
1495886730,53403650
1495886731,53403650
1495886732,53403650
1495886733,53403650
1495886734,53403650
1495886735,53403650
1495886736,53403650
1495886737,53403650
1495886738,53403650
1495886739,53403650
1495886740,53403650
1495886741,53403650
1495886742,53403650
1495886743,53403650
1495886744,53403650
1495886745,53403650
1495886746,53403650
1495886747,53403650
1495886748,53403650
1495886749,53403650
1495886750,53403650
1495886751,53403650
1495886752,53403650
1495886753,53403650
1495886754,53403650
1495886755,53403650
1495886756,53403650
1495886757,53403650
1495886758,53403650
1495886759,53403650
1495886760,53403650
1495886761,53403650
1495886762,53403650
1495886763,53403650
1495886764,53403650
1495886765,53403650
1495886766,53403650
1495886767,53403650
1495886768,53403650
1495886769,53403650
1495886770,53403650
1495886771,53403650
1495886772,53403650
1495886773,53403650
1495886774,53403650
1495886775,53403650
1495886776,53403650
1495886777,53403650
1495886778,53403650
1495886779,53403650
1495886780,53403650
1495886781,53403650
1495886782,53403650
1495886783,53403650
1495886784,53403650
1495886785,53403650
1495886786,53403650
1495886787,53403650
1495886788,53403650
1495886789,53403650
1495886790,53403650
1495886791,53403650
1495886792,53403650
1495886793,53403650
1495886794,53403650
1495886795,53403650
1495886796,53403650
1495886797,53403650
1495886798,53403650
1495886799,53403650
1495886800,53403650
1495886801,53403650
1495886802,53403650
1495886803,53403650
1495886804,53403650
1495886805,53403650
1495886806,53403650
1495886807,53403650
1495886808,53403650
1495886809,53403650
1495886810,53403650
1495886811,53403650
1495886812,53403650
1495886813,53403650
1495886814,53403650
1495886815,53403650
1495886816,53403650
1495886817,53403650
1495886818,53403650
1495886819,53403650
1495886820,53403650
1495886821,53403650
1495886822,53403650
1495886823,53403650
1495886824,53403650
1495886825,53403650
1495886826,53403650
1495886827,53403650
1495886828,53403650
1495886829,53403650
1495886830,53403650
1495886831,53403650
1495886832,53403650
1495886833,53403650
1495886834,53403650
1495886835,53403650
1495886836,53403650
1495886837,53403650
1495886838,53403650
1495886839,53403650
1495886840,53403650
1495886841,53403650
1495886842,53403650
1495886843,53403650
1495886844,53403650
1495886845,53403650
1495886846,53403650
1495886847,53403650
1495886848,53403650
1495886849,53403650
1495886850,53403650
1495886851,53403650
1495886852,53403650
1495886853,53403650
1495886854,53403650
1495886855,53403650
1495886856,53403650
1495886857,53403650
1495886858,53403650
1495886859,53403650
1495886860,53403650
1495886861,53403650
1495886862,53403650
1495886863,53403650
1495886864,53403650
1495886865,53403650
1495886866,53403650
1495886867,53403650
1495886868,53403650
1495886869,53403650
1495886870,53403650
1495886871,53403650
1495886872,53403650
1495886873,53403650
1495886874,53403650
1495886875,53403650
1495886876,53403650
1495886877,53403650
1495886878,53403650
1495886879,53403650
1495886880,53403650
1495886881,53403650
1495886882,53403650
1495886883,53403650
1495886884,53403650
1495886885,53403650
1495886886,53403650
1495886887,53403650
1495886888,53403650
1495886889,53403650
1495886890,53403650
1495886891,53403650
1495886892,53403650
1495886893,53403650
1495886894,53403650
1495886895,53403650
1495886896,53403650
1495886897,53403650
1495886898,53403650
1495886899,53403650
1495886900,53403650
1495886901,53403650
1495886902,53403650
1495886903,53403650
1495886904,53403650
1495886905,53403650
1495886906,53403650
1495886907,53403650
1495886908,53403650
1495886909,53403650
1495886910,53403650
1495886911,53403650
1495886912,53403650
1495886913,53403650
1495886914,53403650
1495886915,53403650
1495886916,53403650
1495886917,53403650
1495886918,53403650
1495886919,53403650
1495886920,53403650
1495886921,53403650
1495886922,53403650
1495886923,53403650
1495886924,53403650
1495886925,53403650
1495886926,53403650
1495886927,53403650
1495886928,53403650
1495886929,53403650
1495886930,53403650
1495886931,53403650
1495886932,53403650
1495886933,53403650
1495886934,53403650
1495886935,53403650
1495886936,53403650
1495886937,53403650
1495886938,53403650
1495886939,53403650
1495886940,53403650
1495886941,53403650
1495886942,53403650
1495886943,53403650
1495886944,53403650
1495886945,53403650
1495886946,53403650
1495886947,53403650
1495886948,53403650
1495886949,53403650
1495886950,53403650
1495886951,53403650
1495886952,53403650
1495886953,53403650
1495886954,53403650
1495886955,53403650
1495886956,53403650
1495886957,53403650
1495886958,53403650
1495886959,53403650
1495886960,53403650
1495886961,53403650
1495886962,53403650
1495886963,53403650
1495886964,53403650
1495886965,53403650
1495886966,53403650
1495886967,53403650
1495886968,53403650
1495886969,53403650
1495886970,53403650
1495886971,53403650
1495886972,53403650
1495886973,53403650
1495886974,53403650
1495886975,53403650
1495886976,53403650
1495886977,53403650
1495886978,53403650
1495886979,53403650
1495886980,53403650
1495886981,53403650
1495886982,53403650
1495886983,53403650
1495886984,53403650
1495886985,53403650
1495886986,53403650
1495886987,53403650
1495886988,53403650
1495886989,53403650
1495886990,26133700
1495886991,26133700
1495886992,26133700
1495886993,26133700
1495886994,26133700
1495886995,26133700
1495886996,26133700
1495886997,26133700
1495886998,26133700
1495886999,26133700
1495887000,26133700
1495887001,26133700
1495887002,26133700
1495887003,26133700
1495887004,26133700
1495887005,26133700
1495887006,26133700
1495887007,26133700
1495887008,26133700
1495887009,26133700
1495887010,26133700
1495887011,26133700
1495887012,26133700
1495887013,26133700
1495887014,26133700
1495887015,26133700
1495887016,26133700
1495887017,26133700
1495887018,26133700
1495887019,26133700
1495887020,26133700
1495887021,26133700
1495887022,26133700
1495887023,26133700
1495887024,26133700
1495887025,26133700
1495887026,26133700
1495887027,26133700
1495887028,26133700
1495887029,26133700
1495887030,26133700
1495887031,26133700
1495887032,26133700
1495887033,26133700
1495887034,26133700
1495887035,26133700
1495887036,26133700
1495887037,26133700
1495887038,26133700
1495887039,26133700
1495887040,26133700
1495887041,26133700
1495887042,26133700
1495887043,26133700
1495887044,26133700
1495887045,26133700
1495887046,26133700
1495887047,26133700
1495887048,26133700
1495887049,26133700
1495887050,26133700
1495887051,26133700
1495887052,26133700
1495887053,26133700
1495887054,26133700
1495887055,26133700
1495887056,26133700
1495887057,26133700
1495887058,26133700
1495887059,26133700
1495887060,26133700
1495887061,26133700
1495887062,26133700
1495887063,26133700
1495887064,26133700
1495887065,26133700
1495887066,26133700
1495887067,26133700
1495887068,26133700
1495887069,26133700
1495887070,26133700
1495887071,26133700
1495887072,26133700
1495887073,26133700
1495887074,26133700
1495887075,26133700
1495887076,26133700
1495887077,26133700
1495887078,26133700
1495887079,26133700
1495887080,26133700
1495887081,26133700
1495887082,26133700
1495887083,26133700
1495887084,26133700
1495887085,26133700
1495887086,26133700
1495887087,26133700
1495887088,26133700
1495887089,26133700
1495887090,26133700
1495887091,26133700
1495887092,26133700
1495887093,26133700
1495887094,26133700
1495887095,26133700
1495887096,26133700
1495887097,26133700
1495887098,26133700
1495887099,26133700
1495887100,26133700
1495887101,26133700
1495887102,26133700
1495887103,26133700
1495887104,26133700
1495887105,26133700
1495887106,26133700
1495887107,26133700
1495887108,26133700
1495887109,26133700
1495887110,26133700
1495887111,26133700
1495887112,26133700
1495887113,26133700
1495887114,26133700
1495887115,26133700
1495887116,26133700
1495887117,26133700
1495887118,26133700
1495887119,26133700
1495887120,26133700
1495887121,26133700
1495887122,26133700
1495887123,26133700
1495887124,26133700
1495887125,26133700
1495887126,26133700
1495887127,26133700
1495887128,26133700
1495887129,26133700
1495887130,26133700
1495887131,26133700
1495887132,26133700
1495887133,26133700
1495887134,26133700
1495887135,26133700
1495887136,26133700
1495887137,26133700
1495887138,26133700
1495887139,26133700
1495887140,26133700
1495887141,26133700
1495887142,26133700
1495887143,26133700
1495887144,26133700
1495887145,26133700
1495887146,26133700
1495887147,26133700
1495887148,26133700
1495887149,26133700
1495887150,26133700
1495887151,26133700
1495887152,26133700
1495887153,26133700
1495887154,26133700
1495887155,26133700
1495887156,26133700
1495887157,26133700
1495887158,26133700
1495887159,26133700
1495887160,26133700
1495887161,26133700
1495887162,26133700
1495887163,26133700
1495887164,26133700
1495887165,26133700
1495887166,26133700
1495887167,26133700
1495887168,26133700
1495887169,26133700
1495887170,26133700
1495887171,26133700
1495887172,26133700
1495887173,26133700
1495887174,26133700
1495887175,26133700
1495887176,26133700
1495887177,26133700
1495887178,26133700
1495887179,26133700
1495887180,26133700
1495887181,26133700
1495887182,26133700
1495887183,26133700
1495887184,26133700
1495887185,26133700
1495887186,26133700
1495887187,26133700
1495887188,26133700
1495887189,26133700
1495887190,26133700
1495887191,26133700
1495887192,26133700
1495887193,26133700
1495887194,26133700
1495887195,26133700
1495887196,26133700
1495887197,26133700
1495887198,26133700
1495887199,26133700
1495887200,26133700
1495887201,26133700
1495887202,26133700
1495887203,26133700
1495887204,26133700
1495887205,26133700
1495887206,26133700
1495887207,26133700
1495887208,26133700
1495887209,26133700
1495887210,26133700
1495887211,26133700
1495887212,26133700
1495887213,26133700
1495887214,26133700
1495887215,26133700
1495887216,26133700
1495887217,26133700
1495887218,26133700
1495887219,26133700
1495887220,26133700
1495887221,26133700
1495887222,26133700
1495887223,26133700
1495887224,26133700
1495887225,26133700
1495887226,26133700
1495887227,26133700
1495887228,26133700
1495887229,26133700
1495887230,26133700
1495887231,26133700
1495887232,26133700
1495887233,26133700
1495887234,26133700
1495887235,26133700
1495887236,26133700
1495887237,26133700
1495887238,26133700
1495887239,26133700
1495887240,26133700
1495887241,26133700
1495887242,26133700
1495887243,26133700
1495887244,26133700
1495887245,26133700
1495887246,26133700
1495887247,26133700
1495887248,26133700
1495887249,26133700
1495887250,26133700
1495887251,26133700
1495887252,26133700
1495887253,26133700
1495887254,26133700
1495887255,26133700
1495887256,26133700
1495887257,26133700
1495887258,26133700
1495887259,26133700
1495887260,26133700
1495887261,26133700
1495887262,26133700
1495887263,26133700
1495887264,26133700
1495887265,26133700
1495887266,26133700
1495887267,26133700
1495887268,26133700
1495887269,26133700
1495887270,26133700
1495887271,26133700
1495887272,26133700
1495887273,26133700
1495887274,26133700
1495887275,26133700
1495887276,26133700
1495887277,26133700
1495887278,26133700
1495887279,26133700
1495887280,26133700
1495887281,26133700
1495887282,26133700
1495887283,26133700
1495887284,26133700
1495887285,26133700
1495887286,26133700
1495887287,26133700
1495887288,26133700
1495887289,26133700
1495887290,26133700
1495887291,26133700
1495887292,26133700
1495887293,26133700
1495887294,26133700
1495887295,26133700
1495887296,26133700
1495887297,26133700
1495887298,26133700
1495887299,26133700
1495887300,26133700
1495887301,26133700
1495887302,26133700
1495887303,26133700
1495887304,26133700
1495887305,26133700
1495887306,26133700
1495887307,26133700
1495887308,26133700
1495887309,26133700
1495887310,26133700
1495887311,26133700
1495887312,26133700
1495887313,26133700
1495887314,26133700
1495887315,26133700
1495887316,26133700
1495887317,26133700
1495887318,26133700
1495887319,26133700
1495887320,26133700
1495887321,26133700
1495887322,26133700
1495887323,26133700
1495887324,26133700
1495887325,26133700
1495887326,26133700
1495887327,26133700
1495887328,26133700
1495887329,26133700
1495887330,26133700
1495887331,26133700
1495887332,26133700
1495887333,26133700
1495887334,26133700
1495887335,26133700
1495887336,26133700
1495887337,26133700
1495887338,26133700
1495887339,26133700
1495887340,26133700
1495887341,26133700
1495887342,26133700
1495887343,26133700
1495887344,26133700
1495887345,26133700
1495887346,26133700
1495887347,26133700
1495887348,26133700
1495887349,26133700
1495887350,26133700
1495887351,26133700
1495887352,26133700
1495887353,26133700
1495887354,26133700
1495887355,26133700
1495887356,26133700
1495887357,26133700
1495887358,26133700
1495887359,26133700
1495887360,26133700
1495887361,26133700
1495887362,26133700
1495887363,26133700
1495887364,26133700
1495887365,26133700
1495887366,26133700
1495887367,26133700
1495887368,26133700
1495887369,26133700
1495887370,26133700
1495887371,26133700
1495887372,26133700
1495887373,26133700
1495887374,26133700
1495887375,26133700
1495887376,26133700
1495887377,26133700
1495887378,26133700
1495887379,26133700
1495887380,26133700
1495887381,26133700
1495887382,26133700
1495887383,26133700
1495887384,26133700
1495887385,26133700
1495887386,26133700
1495887387,26133700
1495887388,26133700
1495887389,26133700
1495887390,26133700
1495887391,26133700
1495887392,26133700
1495887393,26133700
1495887394,26133700
1495887395,26133700
1495887396,26133700
1495887397,26133700
1495887398,26133700
1495887399,26133700
1495887400,26133700
1495887401,26133700
1495887402,26133700
1495887403,26133700
1495887404,26133700
1495887405,26133700
1495887406,26133700
1495887407,26133700
1495887408,26133700
1495887409,26133700
1495887410,26133700
1495887411,26133700
1495887412,26133700
1495887413,26133700
1495887414,26133700
1495887415,26133700
1495887416,26133700
1495887417,26133700
1495887418,26133700
1495887419,26133700
1495887420,26133700
1495887421,26133700
1495887422,26133700
1495887423,26133700
1495887424,26133700
1495887425,26133700
1495887426,26133700
1495887427,26133700
1495887428,26133700
1495887429,26133700
1495887430,26133700
1495887431,26133700
1495887432,26133700
1495887433,26133700
1495887434,26133700
1495887435,26133700
1495887436,26133700
1495887437,26133700
1495887438,26133700
1495887439,26133700
1495887440,26133700
1495887441,26133700
1495887442,26133700
1495887443,26133700
1495887444,26133700
1495887445,26133700
1495887446,26133700
1495887447,26133700
1495887448,26133700
1495887449,26133700
1495887450,26133700
1495887451,26133700
1495887452,26133700
1495887453,26133700
1495887454,26133700
1495887455,26133700
1495887456,26133700
1495887457,26133700
1495887458,26133700
1495887459,26133700
1495887460,26133700
1495887461,26133700
1495887462,26133700
1495887463,26133700
1495887464,26133700
1495887465,26133700
1495887466,26133700
1495887467,26133700
1495887468,26133700
1495887469,26133700
1495887470,26133700
1495887471,26133700
1495887472,26133700
1495887473,26133700
1495887474,26133700
1495887475,26133700
1495887476,26133700
1495887477,26133700
1495887478,26133700
1495887479,26133700
1495887480,26133700
1495887481,26133700
1495887482,26133700
1495887483,26133700
1495887484,26133700
1495887485,26133700
1495887486,26133700
1495887487,26133700
1495887488,26133700
1495887489,26133700
1495887490,26133700
1495887491,26133700
1495887492,26133700
1495887493,26133700
1495887494,26133700
1495887495,26133700
1495887496,26133700
1495887497,26133700
1495887498,26133700
1495887499,26133700
1495887500,26133700
1495887501,26133700
1495887502,26133700
1495887503,26133700
1495887504,26133700
1495887505,26133700
1495887506,26133700
1495887507,26133700
1495887508,26133700
1495887509,26133700
1495887510,26133700
1495887511,26133700
1495887512,26133700
1495887513,26133700
1495887514,26133700
1495887515,26133700
1495887516,26133700
1495887517,26133700
1495887518,26133700
1495887519,26133700
1495887520,26133700
1495887521,26133700
1495887522,26133700
1495887523,26133700
1495887524,26133700
1495887525,26133700
1495887526,26133700
1495887527,26133700
1495887528,26133700
1495887529,26133700
1495887530,26133700
1495887531,26133700
1495887532,26133700
1495887533,26133700
1495887534,26133700
1495887535,26133700
1495887536,26133700
1495887537,26133700
1495887538,26133700
1495887539,26133700
1495887540,26133700
1495887541,26133700
1495887542,26133700
1495887543,26133700
1495887544,26133700
1495887545,26133700
1495887546,26133700
1495887547,26133700
1495887548,26133700
1495887549,26133700
1495887550,26133700
1495887551,26133700
1495887552,26133700
1495887553,26133700
1495887554,26133700
1495887555,26133700
1495887556,26133700
1495887557,26133700
1495887558,26133700
1495887559,26133700
1495887560,26133700
1495887561,26133700
1495887562,26133700
1495887563,26133700
1495887564,26133700
1495887565,26133700
1495887566,26133700
1495887567,26133700
1495887568,26133700
1495887569,26133700
1495887570,26133700
1495887571,26133700
1495887572,26133700
1495887573,26133700
1495887574,26133700
1495887575,26133700
1495887576,26133700
