t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504598563,154,540502,467092.033333,420213,35914.573570,458237.500000,494429.000000,536604.550000,540345.360000,540502.000000,540502.000000
1504598564,155,539790,465064.200000,418832,35125.638958,457364.500000,491139.250000,534031.300000,539117.020000,539790.000000,539790.000000
1504598565,156,536731,463024.600000,417414,34255.228106,456185.500000,488241.250000,530656.250000,536174.620000,536731.000000,536731.000000
1504598566,157,534202,461008.816667,415784,33392.137622,454578.500000,484959.750000,527919.750000,533450.920000,534202.000000,534202.000000
1504598567,158,530788,459000.516667,413704,32527.840463,452868.000000,482131.250000,523349.050000,530208.300000,530788.000000,530788.000000
1504598568,159,528153,457030.033333,412559,31675.250280,450605.000000,479257.500000,520527.000000,527126.700000,528153.000000,528153.000000
1504598569,160,523488,455092.500000,411901,30794.253942,449332.000000,476348.500000,516754.050000,522876.620000,523488.000000,523488.000000
1504598570,161,520709,453204.000000,410178,29992.728054,448426.000000,473517.250000,510623.450000,519908.200000,520709.000000,520709.000000
1504598571,162,517069,451345.366667,409191,29183.001931,446892.500000,471125.250000,507660.300000,515683.220000,517069.000000,517069.000000
1504598572,163,510770,449522.766667,407713,28413.437886,445261.500000,470060.750000,504136.100000,510125.180000,510770.000000,510770.000000
1504598573,164,507839,447787.666667,406664,27781.563106,444234.500000,468379.750000,501517.200000,507052.720000,507839.000000,507839.000000
1504598574,165,504265,446072.333333,404919,27181.785248,442724.500000,466258.750000,498141.400000,503697.840000,504265.000000,504265.000000
1504598575,166,501687,444387.533333,403177,26641.190108,440475.500000,463579.750000,495125.000000,500939.880000,501687.000000,501687.000000
1504598576,167,498291,442724.116667,401882,26113.475253,439410.500000,461472.750000,491683.050000,497632.760000,498291.000000,498291.000000
1504598577,168,495299,441070.866667,399096,25672.197486,437850.500000,460064.250000,488928.250000,494533.400000,495299.000000,495299.000000
1504598578,169,491819,439452.783333,398214,25252.477864,435225.000000,458632.250000,485523.950000,491220.820000,491819.000000,491819.000000
1504598579,170,489100,437868.500000,396762,24890.695209,434006.000000,457406.250000,482701.450000,488344.300000,489100.000000,489100.000000
1504598580,171,485665,436309.016667,395531,24555.414256,433636.500000,456733.250000,479845.900000,485044.380000,485665.000000,485665.000000
1504598581,172,482844,434757.066667,392548,24324.652470,432595.500000,454834.250000,476910.500000,482216.780000,482844.000000,482844.000000
1504598582,173,479993,433222.166667,390750,24143.830327,430935.500000,453467.500000,474096.250000,479345.760000,479993.000000,479993.000000
1504598583,174,477051,431708.800000,389191,24007.895628,429685.000000,451137.000000,471301.850000,476432.800000,477051.000000,477051.000000
1504598584,175,474241,430225.466667,388051,23908.170304,429350.500000,449436.500000,470382.550000,473604.100000,474241.000000,474241.000000
1504598585,176,471346,428786.666667,387913,23811.834674,428776.000000,448774.500000,468759.150000,471151.740000,471346.000000,471346.000000
1504598586,177,470463,427412.783333,387913,23692.437425,427971.000000,447310.750000,466817.350000,470109.020000,470463.000000,470463.000000
1504598587,178,468854,426054.083333,387913,23518.675196,426971.500000,445658.750000,464047.150000,468436.660000,468854.000000,468854.000000
1504598588,179,466957,424726.550000,387913,23308.927288,425777.000000,444350.750000,461756.150000,466342.540000,466957.000000,466957.000000
1504598589,180,464164,423421.783333,387913,23095.052741,425269.000000,443363.250000,460340.850000,463649.860000,464164.000000,464164.000000
1504598590,181,461827,422183.033333,387913,22864.861365,423814.500000,440961.250000,458948.050000,461515.260000,461827.000000,461827.000000
1504598591,182,460410,420979.416667,387913,22642.298818,422117.000000,439457.250000,457439.650000,460105.740000,460410.000000,460410.000000
1504598592,183,459027,419799.000000,387913,22396.649090,421008.500000,438583.750000,457171.450000,458679.620000,459027.000000,459027.000000
1504598593,184,457448,418638.500000,387913,22131.970717,419522.500000,435804.500000,455038.850000,457411.260000,457448.000000,457448.000000
1504598594,185,457281,417505.316667,387913,21850.012576,418123.000000,434036.000000,453947.100000,456798.980000,457281.000000,457281.000000
1504598595,186,457281,415877.716667,356411,22700.994475,416599.000000,433791.250000,451562.600000,456798.980000,457281.000000,457281.000000
1504598596,187,457281,414307.600000,355334,23574.326333,414744.000000,432961.250000,451541.700000,456798.980000,457281.000000,457281.000000
1504598597,188,457281,412815.650000,355334,24350.852913,413131.500000,431399.750000,451541.700000,456798.980000,457281.000000,457281.000000
1504598598,189,457281,411354.083333,355334,25068.460052,412230.000000,429846.000000,451541.700000,456798.980000,457281.000000,457281.000000
1504598599,190,457281,409964.583333,355334,25782.082483,411039.500000,429356.750000,451541.700000,456798.980000,457281.000000,457281.000000
1504598600,191,457281,408631.900000,355334,26451.229099,409684.500000,429057.000000,451541.700000,456798.980000,457281.000000,457281.000000
1504598601,192,457281,407345.400000,355334,27063.283820,408452.000000,428092.500000,451541.700000,456798.980000,457281.000000,457281.000000
1504598602,193,457281,406095.816667,355334,27636.826813,407188.500000,427349.750000,451541.700000,456798.980000,457281.000000,457281.000000
1504598603,194,457281,404881.050000,355334,28193.034133,405791.500000,425996.000000,451541.700000,456798.980000,457281.000000,457281.000000
1504598604,195,457281,403724.850000,355334,28720.834038,404048.000000,425304.000000,451541.700000,456798.980000,457281.000000,457281.000000
1504598605,196,455090,402040.866667,355334,28488.625150,402529.500000,424506.750000,449053.300000,454337.380000,455090.000000,455090.000000
1504598606,197,451669,400393.883333,355334,28225.010220,400489.000000,422273.500000,447565.900000,451108.880000,451669.000000,451669.000000
1504598607,198,449123,398724.083333,351481,28103.458849,398655.000000,421406.250000,444316.000000,448816.320000,449123.000000,449123.000000
1504598608,199,447729,397092.083333,351203,27969.976845,397488.000000,419867.750000,441340.500000,447011.360000,447729.000000,447729.000000
1504598609,200,444467,395470.683333,350445,27804.088669,396146.500000,418477.500000,439048.450000,443802.600000,444467.000000,444467.000000
1504598610,201,441447,393874.766667,348712,27691.977629,394039.500000,417006.500000,433915.050000,440978.400000,441447.000000,441447.000000
1504598611,202,439317,392336.733333,348712,27567.422721,391649.000000,415264.000000,433161.000000,438135.380000,439317.000000,439317.000000
1504598612,203,433946,390816.933333,348129,27446.834785,390294.500000,413417.750000,429973.550000,433809.820000,433946.000000,433946.000000
1504598728,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598729,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598730,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598731,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598732,5,543443,108688.600000,0,243035.097979,0.000000,271721.500000,543443.000000,543443.000000,543443.000000,543443.000000
1504598733,6,1280629,304012.000000,0,525509.496208,0.000000,727739.500000,1280629.000000,1280629.000000,1280629.000000,1280629.000000
1504598734,7,5704921,1075570.428571,0,2096962.180489,0.000000,1280629.000000,5704921.000000,5704921.000000,5704921.000000,5704921.000000
1504598735,8,5704921,1515756.000000,0,2306334.420270,271721.500000,3767948.500000,5704921.000000,5704921.000000,5704921.000000,5704921.000000
1504598736,9,5704921,1770968.111111,0,2289209.502378,543443.000000,4204860.000000,5704921.000000,5704921.000000,5704921.000000,5704921.000000
1504598737,10,5704921,1922361.000000,0,2210747.077819,912036.000000,4008762.500000,5704921.000000,5704921.000000,5704921.000000,5704921.000000
1504598738,11,5704921,2012621.454545,0,2118555.834544,1280629.000000,3812665.000000,5704921.000000,5704921.000000,5704921.000000,5704921.000000
1504598739,12,5704921,2065519.916667,0,2028258.475632,1964016.000000,3680723.000000,5704921.000000,5704921.000000,5704921.000000,5704921.000000
1504598740,13,5704921,2094108.692308,0,1944643.465741,2437174.000000,3548781.000000,5704921.000000,5704921.000000,5704921.000000,5704921.000000
1504598741,14,5704921,2106655.428571,0,1868942.709204,2353468.500000,3416839.000000,5704921.000000,5704921.000000,5704921.000000,5704921.000000
1504598742,15,5704921,2108419.266667,0,1800971.213975,2269763.000000,3284897.000000,5704921.000000,5704921.000000,5704921.000000,5704921.000000
1504598743,16,5704921,2102918.625000,0,1740042.606452,2201438.000000,3192479.250000,5704921.000000,5704921.000000,5704921.000000,5704921.000000
1504598744,17,5704921,2098096.294118,0,1684906.329185,2133113.000000,3100061.500000,5704921.000000,5704921.000000,5704921.000000,5704921.000000
1504598745,18,5704921,2090234.388889,0,1634939.522780,2077026.000000,3007643.750000,5704921.000000,5704921.000000,5704921.000000,5704921.000000
1504598746,19,5704921,2084377.052632,0,1589080.737097,2020939.000000,2915226.000000,5704921.000000,5704921.000000,5704921.000000,5704921.000000
1504598747,20,5704921,2080151.050000,0,1546813.074468,2020674.000000,2848270.250000,5649527.700000,5704921.000000,5704921.000000,5704921.000000
1504598748,21,5704921,2072141.857143,0,1508093.579176,2020409.000000,2781314.500000,5594134.400000,5704921.000000,5704921.000000,5704921.000000
1504598749,22,5704921,2061642.090909,0,1472572.386499,2010133.000000,2714358.750000,5538741.100000,5704921.000000,5704921.000000,5704921.000000
1504598750,23,5704921,2049040.043478,0,1439984.481804,1999857.000000,2647403.000000,5483347.800000,5704921.000000,5704921.000000,5704921.000000
1504598751,24,5704921,2034797.458333,0,1410059.984112,1989401.000000,2594845.750000,5427954.500000,5704921.000000,5704921.000000,5704921.000000
1504598752,25,5704921,2019408.720000,0,1382513.993491,1978945.000000,2542288.500000,5372561.200000,5704921.000000,5704921.000000,5704921.000000
1504598753,26,5704921,2003189.807692,0,1357103.726890,1967763.500000,2489731.250000,5317167.900000,5704921.000000,5704921.000000,5704921.000000
1504598754,27,5704921,1986407.370370,0,1333603.873555,1956582.000000,2437174.000000,5261774.600000,5704921.000000,5704921.000000,5704921.000000
1504598755,28,5704921,1971497.821429,0,1311050.417649,1934270.000000,2395321.250000,5206381.300000,5704921.000000,5704921.000000,5704921.000000
1504598756,29,5704921,1956657.896552,0,1289903.896094,1911958.000000,2353468.500000,5150988.000000,5704921.000000,5704921.000000,5704921.000000
1504598757,30,5704921,1942468.100000,0,1269849.739906,1876552.500000,2311615.750000,5095594.700000,5704921.000000,5704921.000000,5704921.000000
1504598758,31,5704921,1928807.419355,0,1250820.846460,1841147.000000,2269763.000000,5040201.400000,5704921.000000,5704921.000000,5704921.000000
1504598759,32,5704921,1915451.781250,0,1232798.151896,1806471.000000,2235600.500000,4984808.100000,5704921.000000,5704921.000000,5704921.000000
1504598760,33,5704921,1901988.666667,0,1215845.070601,1771795.000000,2201438.000000,4929414.800000,5704921.000000,5704921.000000,5704921.000000
1504598761,34,5704921,1888576.382353,0,1199832.960802,1739506.500000,2167275.500000,4874021.500000,5704921.000000,5704921.000000,5704921.000000
1504598762,35,5704921,1875329.771429,0,1184651.648108,1707218.000000,2133113.000000,4818628.200000,5704921.000000,5704921.000000,5704921.000000
1504598763,36,5704921,1862212.305556,0,1170255.033232,1678648.500000,2105069.500000,4763234.900000,5704921.000000,5704921.000000,5704921.000000
1504598764,37,5704921,1849254.675676,0,1156575.795271,1650079.000000,2077026.000000,4707841.600000,5704921.000000,5704921.000000,5704921.000000
1504598765,38,5704921,1836480.052632,0,1143553.956052,1623898.000000,2048982.500000,4652448.300000,5704921.000000,5704921.000000,5704921.000000
1504598766,39,5704921,1824246.153846,0,1130990.337516,1597717.000000,2020939.000000,4597055.000000,5704921.000000,5704921.000000,5704921.000000
1504598767,40,5704921,1812190.525000,0,1118996.975622,1583328.500000,2020806.500000,4557835.500000,5704921.000000,5704921.000000,5704921.000000
1504598768,41,5704921,1800310.804878,0,1107536.280861,1568940.000000,2020674.000000,4518616.000000,5704921.000000,5704921.000000,5704921.000000
1504598769,42,5704921,1788908.714286,0,1096439.222838,1559502.000000,2020541.500000,4479396.500000,5704921.000000,5704921.000000,5704921.000000
1504598770,43,5704921,1777609.534884,0,1085838.631268,1550064.000000,2020409.000000,4440177.000000,5704921.000000,5704921.000000,5704921.000000
1504598771,44,5704921,1766483.568182,0,1075673.046764,1545602.000000,2015271.000000,4400957.500000,5704921.000000,5704921.000000,5704921.000000
1504598772,45,5704921,1755506.000000,0,1065925.990078,1541140.000000,2010133.000000,4361738.000000,5704921.000000,5704921.000000,5704921.000000
1504598773,46,5704921,1744778.347826,0,1056524.094873,1536052.000000,2004995.000000,4322518.500000,5704921.000000,5704921.000000,5704921.000000
1504598774,47,5704921,1734224.000000,0,1047479.134616,1530964.000000,1999857.000000,4283299.000000,5704921.000000,5704921.000000,5704921.000000
1504598775,48,5704921,1723833.041667,0,1038773.433707,1524975.500000,1994629.000000,4244079.500000,5704921.000000,5704921.000000,5704921.000000
1504598776,49,5704921,1713602.714286,0,1030387.477322,1518987.000000,1989401.000000,4204860.000000,5704921.000000,5704921.000000,5704921.000000
1504598777,50,5704921,1703582.000000,0,1022277.739084,1510207.000000,1984173.000000,4165640.500000,5682763.680000,5704921.000000,5704921.000000
1504598778,51,5704921,1693653.215686,0,1014484.282266,1501427.000000,1978945.000000,4126421.000000,5660606.360000,5704921.000000,5704921.000000
1504598779,52,5704921,1683916.884615,0,1006939.814768,1486298.000000,1973354.250000,4087201.500000,5638449.040000,5704921.000000,5704921.000000
1504598780,53,5704921,1674322.452830,0,999653.937438,1471169.000000,1967763.500000,4047982.000000,5616291.720000,5704921.000000,5704921.000000
1504598781,54,5704921,1664909.129630,0,992591.608926,1458570.000000,1962172.750000,4008762.500000,5594134.400000,5704921.000000,5704921.000000
1504598782,55,5704921,1655773.200000,0,985689.372283,1445971.000000,1956582.000000,3969543.000000,5571977.080000,5704921.000000,5704921.000000
1504598783,56,5704921,1646598.910714,0,979097.425225,1435458.000000,1945426.000000,3930323.500000,5549819.760000,5704921.000000,5704921.000000
1504598784,57,5704921,1633659.210526,0,975221.608962,1424945.000000,1934270.000000,3891104.000000,5527662.440000,5704921.000000,5704921.000000
1504598785,58,5704921,1620781.500000,0,971591.698006,1414023.000000,1923114.000000,3851884.500000,5505505.120000,5704921.000000,5704921.000000
1504598786,59,5704921,1608193.050847,0,968020.869960,1403101.000000,1911958.000000,3812665.000000,5483347.800000,5704921.000000,5704921.000000
1504598787,60,5704921,1595919.200000,0,964479.549819,1392940.500000,1894255.250000,3786276.600000,5461190.480000,5704921.000000,5704921.000000
1504598788,61,5704921,1610368.416667,0,946491.596166,1392940.500000,1894255.250000,3786276.600000,5461190.480000,5704921.000000,5704921.000000
1504598789,62,5704921,1624753.450000,0,927979.754530,1392940.500000,1894255.250000,3786276.600000,5461190.480000,5704921.000000,5704921.000000
1504598790,63,5704921,1639049.000000,0,908937.486399,1392940.500000,1894255.250000,3786276.600000,5461190.480000,5704921.000000,5704921.000000
1504598791,64,5704921,1653283.683333,543443,889309.477511,1392940.500000,1894255.250000,3786276.600000,5461190.480000,5704921.000000,5704921.000000
1504598792,65,5704921,1658401.400000,850506,883680.129123,1392940.500000,1894255.250000,3786276.600000,5461190.480000,5704921.000000,5704921.000000
1504598793,66,5704921,1651187.733333,847809,888569.308069,1392940.500000,1894255.250000,3786276.600000,5461190.480000,5704921.000000,5704921.000000
1504598794,67,4597055,1569718.833333,816787,718390.500788,1373299.500000,1823809.000000,3266413.450000,4424489.200000,4597055.000000,4597055.000000
1504598795,68,3812665,1506533.766667,805951,605456.063767,1361588.500000,1755650.750000,2901834.850000,3696556.040000,3812665.000000,3812665.000000
1504598796,69,3284897,1455867.233333,772673,531934.910117,1350689.500000,1692933.250000,2636891.550000,3203569.380000,3284897.000000,3284897.000000
1504598797,70,2915226,1413422.650000,738222,482857.005920,1333571.500000,1636988.500000,2428803.450000,2856304.940000,2915226.000000,2915226.000000
1504598798,71,2647403,1377156.850000,738222,448652.362758,1323272.500000,1590522.750000,2262930.500000,2601152.620000,2647403.000000,2647403.000000
1504598799,72,2437174,1345289.283333,735349,424134.355518,1312233.500000,1564221.000000,2127504.300000,2400343.580000,2437174.000000,2437174.000000
1504598800,73,2269763,1316928.116667,735349,406407.819955,1295555.500000,1547833.000000,2020912.500000,2239700.000000,2269763.000000,2269763.000000
1504598801,74,2133113,1291376.950000,735349,393473.846389,1280280.000000,1538596.000000,2019381.400000,2108434.720000,2133113.000000,2133113.000000
1504598802,75,2020939,1268111.416667,735349,384015.688027,1267263.500000,1527969.750000,1998811.400000,2020822.400000,2020939.000000,2020939.000000
1504598803,76,2020939,1246745.500000,735349,377049.429206,1255379.000000,1514597.000000,1977826.850000,2016300.960000,2020939.000000,2020939.000000
1504598804,77,1999857,1225386.183333,735349,368654.930347,1242091.000000,1493862.500000,1954350.800000,1995256.360000,1999857.000000,1999857.000000
1504598805,78,1999857,1204627.950000,711088,361786.575499,1229002.500000,1464869.500000,1908417.450000,1995256.360000,1999857.000000,1999857.000000
1504598806,79,1999857,1183393.900000,704902,352847.690887,1217557.000000,1440714.500000,1837679.400000,1980519.220000,1999857.000000,1999857.000000
1504598807,80,1911958,1161524.500000,687693,341879.135004,1204890.500000,1419484.000000,1768566.150000,1896379.580000,1911958.000000,1911958.000000
1504598808,81,1841147,1140856.933333,671904,333114.428639,1192289.000000,1398020.750000,1704361.050000,1825889.560000,1841147.000000,1841147.000000
1504598809,82,1771795,1121198.933333,661667,325810.039497,1181388.000000,1378039.750000,1647460.900000,1757588.060000,1771795.000000,1771795.000000
1504598810,83,1707218,1102652.683333,659020,319763.552727,1170707.500000,1362703.750000,1596278.150000,1694647.420000,1707218.000000,1707218.000000
1504598811,84,1650079,1085107.016667,654478,314873.268804,1164218.000000,1355023.750000,1567996.200000,1638559.360000,1650079.000000,1650079.000000
1504598812,85,1597717,1068373.466667,646066,310994.259025,1152223.000000,1337796.250000,1549617.800000,1591386.060000,1597717.000000,1597717.000000
1504598813,86,1568940,1052425.033333,640811,307909.084500,1025524.500000,1324197.250000,1540631.200000,1564787.280000,1568940.000000,1568940.000000
1504598814,87,1568940,1037192.683333,636123,305470.285591,897894.000000,1316828.250000,1530365.150000,1562824.000000,1568940.000000,1568940.000000
1504598815,88,1541140,1021551.133333,630447,301786.235500,882407.500000,1299299.750000,1518109.000000,1538901.280000,1541140.000000,1541140.000000
1504598816,89,1530964,1006101.666667,614172,298444.696946,874912.500000,1284173.500000,1499914.100000,1528329.060000,1530964.000000,1530964.000000
1504598817,90,1518987,990721.583333,608159,294692.314986,869357.500000,1269878.250000,1469909.100000,1515123.800000,1518987.000000,1518987.000000
1504598818,91,1501427,975456.600000,603088,290557.160038,865027.500000,1258706.500000,1444919.700000,1494770.240000,1501427.000000,1501427.000000
1504598819,92,1471169,960225.933333,587587,286441.164551,860417.500000,1245407.500000,1423852.800000,1465625.440000,1471169.000000,1471169.000000
1504598820,93,1445971,945421.733333,582917,282513.334251,855907.000000,1232230.250000,1402084.950000,1441345.280000,1445971.000000,1445971.000000
1504598821,94,1424945,930942.283333,577204,278661.106376,852293.500000,1220052.000000,1381831.950000,1420139.320000,1424945.000000,1424945.000000
1504598822,95,1403101,916742.950000,572985,274740.746479,849157.500000,1208728.750000,1363595.950000,1398630.380000,1403101.000000,1403101.000000
1504598823,96,1382780,902785.066667,565628,270859.097577,832298.000000,1194751.500000,1358491.150000,1378608.580000,1382780.000000,1382780.000000
1504598824,97,1363819,889078.966667,560414,266936.981527,811369.000000,1184376.000000,1341176.050000,1362837.580000,1363819.000000,1363819.000000
1504598825,98,1359358,875617.533333,556133,262925.783191,789312.000000,1173059.750000,1324937.050000,1355543.860000,1359358.000000,1359358.000000
1504598826,99,1342021,862164.800000,552194,258365.378554,756026.500000,1165110.500000,1320504.050000,1338303.220000,1342021.000000,1342021.000000
1504598827,100,1325122,848900.100000,546139,253700.098506,739329.000000,1157328.000000,1302295.150000,1324308.220000,1325122.000000,1325122.000000
1504598828,101,1321423,835907.033333,545538,248813.208057,738866.000000,1083768.750000,1287288.300000,1317379.620000,1321423.000000,1321423.000000
1504598829,102,1303044,822892.516667,540552,243349.470435,738338.000000,903465.000000,1271970.050000,1299749.060000,1303044.000000,1303044.000000
1504598830,103,1288067,810127.783333,537160,237759.322832,737701.500000,884579.750000,1261368.500000,1284640.720000,1288067.000000,1288067.000000
1504598831,104,1272493,797528.116667,532087,231962.735405,736937.000000,876487.750000,1248060.700000,1270192.020000,1272493.000000,1272493.000000
1504598832,105,1262034,785101.033333,526868,225981.671700,736098.500000,870559.750000,1234812.450000,1259105.800000,1262034.000000,1262034.000000
1504598833,106,1248724,772776.333333,522552,219604.740738,735426.500000,865990.250000,1222048.000000,1245805.480000,1248724.000000,1248724.000000
1504598834,107,1235458,760586.500000,517334,212935.789206,723218.500000,861759.750000,1211799.350000,1232617.580000,1235458.000000,1235458.000000
1504598835,108,1222547,748516.416667,511253,205973.521714,707995.000000,856820.000000,1196721.500000,1220351.400000,1222547.000000,1222547.000000
1504598836,109,1212567,736576.683333,506163,198663.208654,696297.500000,853187.250000,1186766.400000,1209189.340000,1212567.000000,1212567.000000
1504598837,110,1197214,724728.666667,501686,190838.536754,679798.500000,849831.750000,1174941.550000,1195047.000000,1197214.000000,1197214.000000
1504598838,111,1187364,713051.533333,496586,182699.477195,666785.500000,840053.500000,1165824.500000,1184734.560000,1187364.000000,1187364.000000
1504598839,112,1175412,701438.700000,490594,173975.957977,660343.500000,814078.000000,1161412.000000,1173342.020000,1175412.000000,1175412.000000
1504598840,113,1166003,689952.366667,486232,164653.590484,656749.000000,797631.500000,1130364.150000,1165217.600000,1166003.000000,1166003.000000
1504598841,114,1162433,678532.116667,480788,154527.036024,650272.000000,764349.750000,907921.800000,1157940.600000,1162433.000000,1162433.000000
1504598842,115,1142013,667078.566667,475220,143097.833685,643438.500000,739354.500000,886317.550000,1090758.060000,1142013.000000,1142013.000000
1504598843,116,909036,655859.383333,468862,131117.575466,638467.000000,739072.000000,877747.950000,904133.520000,909036.000000,909036.000000
1504598844,117,886752,648489.866667,466865,129056.497175,633285.000000,738396.000000,871521.550000,884840.420000,886752.000000,886752.000000
1504598845,118,878063,641407.150000,461789,127409.500300,622309.500000,737961.750000,866760.450000,876676.780000,878063.000000,878063.000000
1504598846,119,871762,634394.116667,457281,125731.969076,611165.500000,737059.000000,862833.550000,870704.020000,871762.000000,871762.000000
1504598847,120,866953,627407.666667,452575,123952.506278,605623.500000,736395.750000,857550.400000,866105.780000,866953.000000,866953.000000
1504598848,121,863102,620424.016667,447934,122016.375201,595337.500000,735465.250000,853902.250000,861920.820000,863102.000000,863102.000000
1504598849,122,857733,613474.166667,446111,119815.264053,585252.000000,729283.750000,850371.150000,856929.560000,857733.000000,857733.000000
1504598850,123,854081,606552.350000,442424,117437.848084,580060.500000,709541.500000,846257.900000,853294.500000,854081.000000,854081.000000
1504598851,124,850506,599632.666667,438900,114807.960395,575094.500000,700599.750000,816245.200000,849912.660000,850506.000000,850506.000000
1504598852,125,847809,592714.083333,435391,111904.702678,569306.500000,683745.750000,804287.100000,840984.160000,847809.000000,847809.000000
1504598853,126,816787,585772.416667,431309,108684.278147,563021.000000,669344.750000,771008.350000,814403.080000,816787.000000,816787.000000
1504598854,127,805951,579282.666667,427402,106254.452072,558273.500000,661005.250000,739374.900000,798629.840000,805951.000000,805951.000000
1504598855,128,772673,572909.866667,423583,103869.018284,554163.500000,657884.500000,739236.800000,765348.540000,772673.000000,772673.000000
1504598856,129,739380,567015.633333,419019,102364.434932,549166.500000,652375.000000,738442.400000,739357.560000,739380.000000,739380.000000
1504598857,130,739380,561655.016667,416585,101666.100011,545838.500000,644752.250000,738390.350000,739357.560000,739380.000000,739380.000000
1504598858,131,739380,556265.483333,415906,100656.639468,543045.000000,639639.000000,737156.600000,739176.280000,739380.000000,739380.000000
1504598859,132,739380,550896.366667,413202,99527.731811,538856.000000,634704.000000,737156.600000,739176.280000,739380.000000,739380.000000
1504598860,133,739380,545458.150000,409211,98174.930987,534623.500000,626378.250000,737156.600000,739176.280000,739380.000000,739380.000000
1504598861,134,739380,539950.566667,406238,96520.146421,529477.500000,612668.750000,735876.350000,739176.280000,739380.000000,739380.000000
1504598862,135,739380,534432.550000,406100,94496.112478,524710.000000,606891.250000,710778.700000,739176.280000,739380.000000,739380.000000
1504598863,136,739380,528853.983333,403740,92097.034985,519943.000000,599212.750000,704041.550000,733155.760000,739380.000000,739380.000000
1504598864,137,711088,523211.533333,400833,89308.824444,514293.500000,586419.500000,686903.550000,709727.080000,711088.000000,711088.000000
1504598865,138,704902,517995.950000,398153,87265.213598,508708.000000,581488.750000,671392.150000,701116.020000,704902.000000,704902.000000
1504598866,139,687693,512871.550000,397438,85104.383764,503924.500000,576149.250000,661534.650000,684219.420000,687693.000000,687693.000000
1504598867,140,671904,508004.700000,395682,83267.212251,499136.000000,571145.750000,658792.900000,669651.860000,671904.000000,671904.000000
1504598868,141,661667,503357.900000,393096,81731.034011,493590.000000,564324.500000,654057.400000,661084.660000,661667.000000,661667.000000
1504598869,142,659020,498871.000000,392453,80269.455397,488413.000000,559343.750000,645803.250000,658020.760000,659020.000000,659020.000000
1504598870,143,654478,494424.950000,392257,78619.524020,483510.000000,555148.250000,640576.600000,652627.360000,654478.000000,654478.000000
1504598871,144,646066,490033.900000,391015,76866.658000,478004.000000,550680.250000,635839.200000,644909.900000,646066.000000,646066.000000
1504598872,145,640811,485765.783333,389979,75146.462777,472041.000000,545988.750000,629633.250000,639779.640000,640811.000000,640811.000000
1504598873,146,636123,481550.500000,387894,73374.614733,467863.500000,544291.500000,613871.350000,634874.280000,636123.000000,636123.000000
1504598874,147,630447,477388.333333,386393,71517.342370,464327.000000,539704.000000,607905.450000,626866.500000,630447.000000,630447.000000
1504598875,148,614172,473296.250000,384922,69609.984175,459535.000000,535891.750000,602312.950000,612849.140000,614172.000000,614172.000000
1504598876,149,608159,469444.700000,383079,68059.115995,454928.000000,530782.250000,587353.500000,607043.380000,608159.000000,608159.000000
1504598877,150,603088,465653.000000,380657,66519.976895,450254.500000,525789.000000,582631.350000,599677.780000,603088.000000,603088.000000
1504598878,151,587587,461909.000000,378448,64956.936567,447022.500000,521247.500000,576993.050000,586559.600000,587587.000000,587587.000000
1504598879,152,582917,458389.400000,376411,63741.600464,444267.500000,515813.750000,572617.150000,581660.140000,582917.000000,582917.000000
1504598880,153,577204,454925.233333,375067,62495.013807,440662.000000,509980.500000,565367.300000,576275.820000,577204.000000,577204.000000
1504598881,154,572985,451488.816667,371019,61314.913708,437145.500000,505043.750000,560199.950000,571366.460000,572985.000000,572985.000000
1504598882,155,565628,448099.066667,369600,60094.083209,433350.000000,500411.000000,555936.050000,564480.920000,565628.000000,565628.000000
1504598883,156,560414,444791.583333,367179,58966.418427,429355.500000,495088.000000,551891.250000,559472.180000,560414.000000,560414.000000
1504598884,157,556133,441547.900000,365793,57840.548744,425492.500000,489503.500000,546108.950000,555266.420000,556133.000000,556133.000000
1504598885,158,552194,438360.166667,364869,56677.264386,421301.000000,484871.000000,545288.700000,550861.900000,552194.000000,552194.000000
1504598886,159,546139,435232.616667,364541,55453.547396,417802.000000,479396.000000,540382.400000,546006.780000,546139.000000,546139.000000
1504598887,160,545538,432207.966667,364541,54237.709240,416245.500000,473630.500000,536906.350000,544441.080000,545538.000000,545538.000000
1504598888,161,540552,429177.550000,363713,52860.365404,414554.000000,468362.750000,531826.050000,539805.760000,540552.000000,540552.000000
1504598889,162,537160,426203.000000,362079,51490.651783,411206.500000,465596.000000,526652.200000,536043.940000,537160.000000,537160.000000
1504598890,163,532087,423262.516667,360731,50064.752384,407724.500000,460662.000000,522291.100000,530938.820000,532087.000000,532087.000000
1504598891,164,526868,420398.083333,360221,48628.904775,406169.000000,456104.500000,517029.950000,525918.480000,526868.000000,526868.000000
1504598892,165,522552,417614.333333,359843,47190.125999,404920.000000,451414.750000,510998.500000,521404.040000,522552.000000,522552.000000
1504598893,166,517334,414897.483333,359541,45715.645291,402286.500000,447478.250000,505939.150000,515996.180000,517334.000000,517334.000000
