t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504530329,62,158943129,58119088.216667,0,63211965.333416,37368733.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530333,62,158943129,58119088.216667,0,63211965.333416,37368733.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530338,72,158943129,64999799.466667,177534,59648670.757042,40687200.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530342,72,158943129,64999799.466667,177534,59648670.757042,40687200.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530342,73,158943129,64386405.516667,177534,60124961.892277,40687200.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530343,76,158943129,62451188.950000,177534,61519319.762180,37545599.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530346,76,158943129,62451188.950000,177534,61519319.762180,37545599.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530346,77,158943129,62454804.800000,177534,61515608.172198,37545599.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530347,78,158943129,62293238.733333,177534,61667869.359412,37545599.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530348,79,158943129,61677291.850000,177534,62102276.350839,37545599.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530349,81,158943129,60445854.516667,177534,62943275.166542,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530351,81,158943129,60445854.516667,177534,62943275.166542,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530352,83,158943129,60582874.283333,177534,62818119.922878,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530353,84,158943129,60586245.050000,177534,62814829.026608,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530354,84,158943129,60586245.050000,177534,62814829.026608,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530355,85,158943129,60688001.950000,177534,62720185.222273,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530355,85,158943129,60688001.950000,177534,62720185.222273,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530355,91,158943129,59756488.350000,326638,63424245.247441,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530361,92,158943129,59224806.516667,326638,63791402.427851,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530362,93,158943129,58687720.383333,326638,64153047.795938,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530363,93,158943129,58687720.383333,326638,64153047.795938,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530363,93,158943129,58687720.383333,326638,64153047.795938,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530363,94,158943129,57351925.916667,326638,64519077.593723,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530364,94,158943129,57351925.916667,326638,64519077.593723,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530364,94,158943129,57351925.916667,326638,64519077.593723,36060039.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530365,95,158943129,56017599.216667,326638,64853795.212794,33283261.000000,139169466.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530365,98,158943129,52097531.533333,326638,65729472.734203,8738030.500000,135716160.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530368,99,158943129,51912084.650000,326638,65861243.042063,7210520.500000,135716160.250000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530369,110,158943129,29832896.200000,326638,54610332.139871,705862.000000,36060039.000000,158942482.000000,158942986.660000,158943129.000000,158943129.000000
1504530380,123,136707106,30163186.366667,347378,46038626.820599,754478.000000,63575216.000000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530393,124,136707106,29050625.883333,191477,45941171.061711,754478.000000,63575216.000000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530394,141,136707106,22761498.316667,191477,45518759.121386,449278.000000,4900830.500000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530411,141,136707106,22761498.316667,191477,45518759.121386,449278.000000,4900830.500000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530412,142,136707106,22641065.350000,191477,45567638.272708,449278.000000,872705.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530412,142,136707106,22641065.350000,191477,45567638.272708,449278.000000,872705.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530412,142,136707106,22641065.350000,191477,45567638.272708,449278.000000,872705.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530413,144,136707106,22648035.500000,191477,45564195.226804,459306.000000,872705.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530414,145,136707106,22549751.083333,191477,45606434.475547,449278.000000,754478.000000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530415,150,136707106,22513763.250000,191477,45624079.950664,449278.000000,740540.500000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530421,151,136707106,22505523.200000,191477,45628120.916071,449278.000000,678564.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530424,154,136707106,22498142.333333,191477,45631748.902503,449278.000000,678564.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530424,155,136707106,22493062.366667,191477,45634233.758983,449278.000000,618075.000000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530425,155,136707106,22493062.366667,191477,45634233.758983,449278.000000,618075.000000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530425,156,136707106,22497496.816667,191477,45632070.246978,449278.000000,706173.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530426,157,136707106,22493608.816667,191477,45633988.814806,421604.000000,706173.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530427,157,136707106,22493608.816667,191477,45633988.814806,421604.000000,706173.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530427,160,136707106,22507198.616667,191477,45627355.375754,421604.000000,735277.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530430,160,136707106,22507198.616667,191477,45627355.375754,421604.000000,735277.750000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530430,161,136707106,22512322.900000,191477,45624853.319782,421604.000000,751436.250000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530431,161,136707106,22512322.900000,191477,45624853.319782,421604.000000,751436.250000,135341125.000000,136707106.000000,136707106.000000,136707106.000000
1504530448,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530449,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530450,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530451,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530452,5,587975,117595.000000,0,262950.413814,0.000000,293987.500000,587975.000000,587975.000000,587975.000000,587975.000000
1504530453,6,587975,182827.333333,0,284334.099208,0.000000,528735.500000,587975.000000,587975.000000,587975.000000,587975.000000
1504530454,7,587975,202248.142857,0,264597.319604,0.000000,508989.000000,587975.000000,587975.000000,587975.000000,587975.000000
1504530455,8,587975,203558.750000,0,244997.562656,106366.500000,461435.000000,587975.000000,587975.000000,587975.000000,587975.000000
1504530456,9,587975,203406.777778,0,229174.688511,202191.000000,413881.000000,587975.000000,587975.000000,587975.000000,587975.000000
1504530457,10,587975,202855.400000,0,216075.003542,200042.000000,366327.000000,587975.000000,587975.000000,587975.000000,587975.000000
1504530458,11,587975,235806.636364,0,232299.785185,202191.000000,508989.000000,587975.000000,587975.000000,587975.000000,587975.000000
1504530459,12,691295,273764.000000,0,257578.304763,207462.000000,551236.500000,691295.000000,691295.000000,691295.000000,691295.000000
1504530496,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530497,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530498,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530499,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530500,5,609757,121951.400000,0,272691.620351,0.000000,304878.500000,609757.000000,609757.000000,609757.000000,609757.000000
1504530501,6,609757,193261.833333,0,299999.405434,0.000000,564799.750000,609757.000000,609757.000000,609757.000000,609757.000000
1504530502,7,609757,217232.000000,0,281107.959595,0.000000,549814.000000,609757.000000,609757.000000,609757.000000,609757.000000
1504530503,8,609757,218111.000000,0,260267.274048,112132.000000,502623.750000,609757.000000,609757.000000,609757.000000,609757.000000
1504530504,9,609757,216702.777778,0,243494.394199,205437.000000,455433.500000,609757.000000,609757.000000,609757.000000,609757.000000
1504530505,10,609757,215136.100000,0,229622.168689,203236.500000,408243.250000,609757.000000,609757.000000,609757.000000,609757.000000
1504530510,16,10355129,1185175.500000,0,2512137.639073,455433.500000,1469296.000000,10355129.000000,10355129.000000,10355129.000000,10355129.000000
1504530511,16,10355129,1185175.500000,0,2512137.639073,455433.500000,1469296.000000,10355129.000000,10355129.000000,10355129.000000,10355129.000000
1504530511,16,10355129,1185175.500000,0,2512137.639073,455433.500000,1469296.000000,10355129.000000,10355129.000000,10355129.000000,10355129.000000
1504530511,17,10355129,1571408.000000,0,2907299.872175,549814.000000,1469296.000000,10355129.000000,10355129.000000,10355129.000000,10355129.000000
1504530512,17,10355129,1571408.000000,0,2907299.872175,549814.000000,1469296.000000,10355129.000000,10355129.000000,10355129.000000,10355129.000000
1504530512,30,10355129,984492.400000,0,2264828.189178,228173.000000,586789.750000,8922928.450000,10355129.000000,10355129.000000,10355129.000000
1504530525,31,10355129,1008051.967742,0,2230621.397535,232082.000000,609757.000000,8792728.400000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530528,33,10355129,1090450.757576,0,2184769.830582,232082.000000,1469296.000000,8532328.300000,10355129.000000,10355129.000000,10355129.000000
1504530529,37,30466534,3447567.675676,0,8394559.902031,232082.000000,1469296.000000,30466534.000000,30466534.000000,30466534.000000,30466534.000000
1504530532,44,30466534,2990400.272727,0,7754186.859822,455433.500000,1469296.000000,30466534.000000,30466534.000000,30466534.000000,30466534.000000
1504530539,55,104713379,23285013.636364,0,41543726.459006,573944.000000,30466534.000000,104636711.000000,104706374.840000,104713379.000000,104713379.000000
1504530550,55,104713379,23285013.636364,0,41543726.459006,573944.000000,30466534.000000,104636711.000000,104706374.840000,104713379.000000,104713379.000000
1504530551,56,104713379,23040088.482143,0,41205107.648411,573944.000000,25438682.750000,104635567.250000,104705207.480000,104713379.000000,104713379.000000
1504530551,56,104713379,23040088.482143,0,41205107.648411,573944.000000,25438682.750000,104635567.250000,104705207.480000,104713379.000000,104713379.000000
1504530551,57,104713379,22724226.192982,0,40905119.287513,573944.000000,20410831.500000,104634423.500000,104704040.120000,104713379.000000,104713379.000000
1504530552,57,104713379,22724226.192982,0,40905119.287513,573944.000000,20410831.500000,104634423.500000,104704040.120000,104713379.000000,104713379.000000
1504530552,58,104713379,22380748.000000,0,40629011.489141,573944.000000,15382980.250000,104633279.750000,104702872.760000,104713379.000000,104713379.000000
1504530553,58,104713379,22380748.000000,0,40629011.489141,573944.000000,15382980.250000,104633279.750000,104702872.760000,104713379.000000,104713379.000000
1504530553,58,104713379,22380748.000000,0,40629011.489141,573944.000000,15382980.250000,104633279.750000,104702872.760000,104713379.000000,104713379.000000
1504530555,60,104713379,21738470.550000,0,40086480.690302,576539.000000,10158648.000000,104631881.900000,104700538.040000,104713379.000000,104713379.000000
1504530556,61,104713379,21743161.716667,0,40083909.989817,576539.000000,10158648.000000,104631881.900000,104700538.040000,104713379.000000,104713379.000000
1504530556,61,104713379,21743161.716667,0,40083909.989817,576539.000000,10158648.000000,104631881.900000,104700538.040000,104713379.000000,104713379.000000
1504530556,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530615,120,498751087,432279837.416667,281470,170792009.011174,498721026.000000,498731590.000000,498744285.350000,498751087.000000,498751087.000000,498751087.000000
1504530635,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530636,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530637,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530638,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530639,5,620348,124069.600000,0,277428.059541,0.000000,310174.000000,620348.000000,620348.000000,620348.000000,620348.000000
1504530640,6,620348,196385.000000,0,304877.295054,0.000000,573558.500000,620348.000000,620348.000000,620348.000000,620348.000000
1504530641,7,620348,222549.571429,0,286793.592070,0.000000,557962.000000,620348.000000,620348.000000,620348.000000,620348.000000
1504530642,8,620348,223227.750000,0,265526.200639,113987.500000,513355.750000,620348.000000,620348.000000,620348.000000,620348.000000
1504530643,9,620348,222454.000000,0,248387.864084,216264.000000,468749.500000,620348.000000,620348.000000,620348.000000,620348.000000
1504530644,10,620348,221183.300000,0,234216.796356,213005.500000,424143.250000,620348.000000,620348.000000,620348.000000,620348.000000
1504530651,17,642502,383058.529412,0,268096.071678,484978.000000,632618.000000,642502.000000,642502.000000,642502.000000,642502.000000
1504530651,18,647030,397723.611111,0,267429.796449,521470.000000,641107.500000,647030.000000,647030.000000,647030.000000,647030.000000
1504530651,18,647030,397723.611111,0,267429.796449,521470.000000,641107.500000,647030.000000,647030.000000,647030.000000,647030.000000
1504530652,91,2147483647,2147483647.000000,2147483647,0.000000,2147483647.000000,2147483647.000000,2147483647.000000,2147483647.000000,2147483647.000000,2147483647.000000
1504531063,140,2147483647,1718151419.900000,763948,865910696.508648,2147483647.000000,2147483647.000000,2147483647.000000,2147483647.000000,2147483647.000000,2147483647.000000
1504531063,165,2147483647,859228142.683333,161826,1060732822.777904,835960.000000,2147483647.000000,2147483647.000000,2147483647.000000,2147483647.000000,2147483647.000000
1504531063,219,243426,204224.166667,172531,13515.133888,204272.000000,209813.000000,231128.000000,243192.360000,243426.000000,243426.000000
1504531063,273,260604,232466.600000,218887,10425.715416,229116.000000,243454.500000,247260.550000,257669.420000,260604.000000,260604.000000
1504531063,315,226461,213694.066667,185569,14047.954392,221534.500000,223800.250000,225811.000000,226324.820000,226461.000000,226461.000000
1504531063,369,229935,216201.883333,189109,12395.607496,219548.000000,225427.250000,229912.900000,229930.820000,229935.000000,229935.000000
1504531122,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531123,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531124,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531125,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531126,5,597899,119579.800000,0,267388.561536,0.000000,298949.500000,597899.000000,597899.000000,597899.000000,597899.000000
1504531127,6,597899,187719.166667,0,291642.167751,0.000000,545786.750000,597899.000000,597899.000000,597899.000000,597899.000000
1504531128,7,597899,207831.285714,0,271497.286058,0.000000,528416.000000,597899.000000,597899.000000,597899.000000,597899.000000
1504531129,8,597899,208862.625000,0,251374.570546,108041.000000,478438.000000,597899.000000,597899.000000,597899.000000,597899.000000
1504531130,9,597899,209085.666667,0,235140.331730,210870.000000,428460.000000,597899.000000,597899.000000,597899.000000,597899.000000
1504531131,10,597899,208863.500000,0,221693.544002,208867.000000,378482.000000,597899.000000,597899.000000,597899.000000,597899.000000
1504531138,17,665519,384899.352941,0,274133.352028,528416.000000,645919.500000,665519.000000,665519.000000,665519.000000,665519.000000
1504531138,17,665519,384899.352941,0,274133.352028,528416.000000,645919.500000,665519.000000,665519.000000,665519.000000,665519.000000
1504531139,37,100941126,52069134.054054,0,50767452.114490,100597364.000000,100936238.000000,100941126.000000,100941126.000000,100941126.000000,100941126.000000
1504531158,37,100941126,52069134.054054,0,50767452.114490,100597364.000000,100936238.000000,100941126.000000,100941126.000000,100941126.000000,100941126.000000
1504531158,37,100941126,52069134.054054,0,50767452.114490,100597364.000000,100936238.000000,100941126.000000,100941126.000000,100941126.000000,100941126.000000
1504531158,37,100941126,52069134.054054,0,50767452.114490,100597364.000000,100936238.000000,100941126.000000,100941126.000000,100941126.000000,100941126.000000
1504531158,37,100941126,52069134.054054,0,50767452.114490,100597364.000000,100936238.000000,100941126.000000,100941126.000000,100941126.000000,100941126.000000
1504531158,37,100941126,52069134.054054,0,50767452.114490,100597364.000000,100936238.000000,100941126.000000,100941126.000000,100941126.000000,100941126.000000
1504531171,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531172,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531173,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531174,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531175,5,615564,123112.800000,0,275288.589700,0.000000,307782.000000,615564.000000,615564.000000,615564.000000,615564.000000
1504531176,6,615564,196590.500000,0,304993.246612,0.000000,576875.250000,615564.000000,615564.000000,615564.000000,615564.000000
1504531177,7,615564,221156.142857,0,285905.047283,0.000000,563979.000000,615564.000000,615564.000000,615564.000000,615564.000000
1504531178,8,615564,222256.125000,0,264714.923259,114978.000000,515121.750000,615564.000000,615564.000000,615564.000000,615564.000000
1504531179,9,615564,220632.444444,0,247666.042926,207643.000000,466264.500000,615564.000000,615564.000000,615564.000000,615564.000000
1504531180,10,615564,218750.200000,0,233577.635564,204726.500000,417407.250000,615564.000000,615564.000000,615564.000000,615564.000000
1504531185,16,48570545,12324014.312500,0,18708591.529741,461477.000000,36322582.000000,48570545.000000,48570545.000000,48570545.000000,48570545.000000
1504531186,16,48570545,12324014.312500,0,18708591.529741,461477.000000,36322582.000000,48570545.000000,48570545.000000,48570545.000000,48570545.000000
1504531186,16,48570545,12324014.312500,0,18708591.529741,461477.000000,36322582.000000,48570545.000000,48570545.000000,48570545.000000,48570545.000000
1504531186,17,48570545,12725863.705882,0,18190131.791906,554404.000000,36322582.000000,48570545.000000,48570545.000000,48570545.000000,48570545.000000
1504531187,17,48570545,12725863.705882,0,18190131.791906,554404.000000,36322582.000000,48570545.000000,48570545.000000,48570545.000000,48570545.000000
1504531187,17,48570545,12725863.705882,0,18190131.791906,554404.000000,36322582.000000,48570545.000000,48570545.000000,48570545.000000,48570545.000000
1504531189,20,48570545,10843516.450000,0,17313913.655663,299253.000000,32030800.000000,47987219.350000,48570545.000000,48570545.000000,48570545.000000
1504531189,21,48570545,10713386.285714,0,16886048.585290,368550.000000,27739018.000000,47403893.700000,48570545.000000,48570545.000000,48570545.000000
1504531190,26,58119691,19829983.346154,0,24313486.363573,589771.500000,39820660.250000,58119691.000000,58119691.000000,58119691.000000,58119691.000000
1504531195,26,58119691,19829983.346154,0,24313486.363573,589771.500000,39820660.250000,58119691.000000,58119691.000000,58119691.000000,58119691.000000
1504531195,26,58119691,19829983.346154,0,24313486.363573,589771.500000,39820660.250000,58119691.000000,58119691.000000,58119691.000000,58119691.000000
1504531195,26,58119691,19829983.346154,0,24313486.363573,589771.500000,39820660.250000,58119691.000000,58119691.000000,58119691.000000,58119691.000000
1504531195,26,58119691,19829983.346154,0,24313486.363573,589771.500000,39820660.250000,58119691.000000,58119691.000000,58119691.000000,58119691.000000
1504531195,26,58119691,19829983.346154,0,24313486.363573,589771.500000,39820660.250000,58119691.000000,58119691.000000,58119691.000000,58119691.000000
1504531195,26,58119691,19829983.346154,0,24313486.363573,589771.500000,39820660.250000,58119691.000000,58119691.000000,58119691.000000,58119691.000000
1504531199,143,430057,393803.450000,360355,22121.810420,391961.500000,407953.000000,429745.750000,429997.820000,430057.000000,430057.000000
1504531381,211,330518,213740.650000,138134,49738.368368,214963.000000,220557.250000,328565.950000,330518.000000,330518.000000,330518.000000
1504531381,211,330518,213740.650000,138134,49738.368368,214963.000000,220557.250000,328565.950000,330518.000000,330518.000000,330518.000000
1504531381,212,330518,210468.433333,134185,48364.807182,214777.500000,220406.250000,291477.000000,330518.000000,330518.000000,330518.000000
1504531381,212,330518,210468.433333,134185,48364.807182,214777.500000,220406.250000,291477.000000,330518.000000,330518.000000,330518.000000
1504531381,212,330518,210468.433333,134185,48364.807182,214777.500000,220406.250000,291477.000000,330518.000000,330518.000000,330518.000000
1504531381,212,330518,210468.433333,134185,48364.807182,214777.500000,220406.250000,291477.000000,330518.000000,330518.000000,330518.000000
1504531381,212,330518,210468.433333,134185,48364.807182,214777.500000,220406.250000,291477.000000,330518.000000,330518.000000,330518.000000
1504531381,212,330518,210468.433333,134185,48364.807182,214777.500000,220406.250000,291477.000000,330518.000000,330518.000000,330518.000000
1504531381,212,330518,210468.433333,134185,48364.807182,214777.500000,220406.250000,291477.000000,330518.000000,330518.000000,330518.000000
1504531381,212,330518,210468.433333,134185,48364.807182,214777.500000,220406.250000,291477.000000,330518.000000,330518.000000,330518.000000
1504531381,212,330518,210468.433333,134185,48364.807182,214777.500000,220406.250000,291477.000000,330518.000000,330518.000000,330518.000000
1504531381,212,330518,210468.433333,134185,48364.807182,214777.500000,220406.250000,291477.000000,330518.000000,330518.000000,330518.000000
1504531381,212,330518,210468.433333,134185,48364.807182,214777.500000,220406.250000,291477.000000,330518.000000,330518.000000,330518.000000
1504531435,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531436,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531437,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531438,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531439,5,578708,115741.600000,0,258806.085425,0.000000,289354.000000,578708.000000,578708.000000,578708.000000,578708.000000
1504531445,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531446,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531447,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531448,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531449,5,579856,115971.200000,0,259319.486632,0.000000,289928.000000,579856.000000,579856.000000,579856.000000,579856.000000
1504531450,6,579856,180335.666667,0,280453.176722,0.000000,521582.500000,579856.000000,579856.000000,579856.000000,579856.000000
1504531451,7,579856,197274.571429,0,259910.508457,0.000000,502158.000000,579856.000000,579856.000000,579856.000000,579856.000000
