t,count
1495885168,5
1495885169,5
1495885170,5
1495885171,5
1495885172,5
1495885173,5
1495885174,5
1495885175,5
1495885176,5
1495885177,5
1495885178,5
1495885179,5
1495885180,5
1495885181,5
1495885182,5
1495885183,5
1495885184,5
1495885185,5
1495885186,5
1495885187,5
1495885188,5
1495885189,5
1495885190,5
1495885191,5
1495885192,5
1495885193,5
1495885194,5
1495885195,5
1495885196,5
1495885197,5
1495885198,5
1495885199,5
1495885200,5
1495885201,5
1495885202,5
1495885203,5
1495885204,5
1495885205,5
1495885206,5
1495885207,5
1495885208,5
1495885209,5
1495885210,5
1495885211,5
1495885212,5
1495885213,5
1495885214,5
1495885215,5
1495885216,5
1495885217,5
1495885218,5
1495885219,5
1495885220,5
1495885221,5
1495885222,5
1495885223,5
1495885224,5
1495885225,5
1495885226,5
1495885227,5
1495885228,5
1495885229,5
1495885230,5
1495885231,5
1495885232,5
1495885233,5
1495885234,5
1495885235,5
1495885236,5
1495885237,5
1495885238,5
1495885239,5
1495885240,5
1495885241,5
1495885242,5
1495885243,5
1495885244,5
1495885245,5
1495885246,5
1495885247,5
1495885248,5
1495885249,5
1495885250,5
1495885251,5
1495885252,5
1495885253,5
1495885254,5
1495885255,5
1495885256,5
1495885257,5
1495885258,5
1495885259,5
1495885260,5
1495885261,5
1495885262,5
1495885263,5
1495885264,5
1495885265,5
1495885266,5
1495885267,5
1495885268,5
1495885269,5
1495885270,5
1495885271,5
1495885272,5
1495885273,5
1495885274,5
1495885275,5
1495885276,5
1495885277,5
1495885278,5
1495885279,5
1495885280,5
1495885281,5
1495885282,5
1495885283,5
1495885284,5
1495885285,5
1495885286,5
1495885287,5
1495885288,5
1495885289,5
1495885290,5
1495885291,5
1495885292,5
1495885293,5
1495885294,5
1495885295,5
1495885296,5
1495885297,5
1495885298,5
1495885299,5
1495885300,5
1495885301,5
1495885302,5
1495885303,5
1495885304,5
1495885305,5
1495885306,6
1495885307,6
1495885308,10
1495885309,10
1495885310,10
1495885311,10
1495885312,10
1495885313,10
1495885314,10
1495885315,10
1495885316,10
1495885317,10
1495885318,6
1495885319,6
1495885320,6
1495885321,5
1495885322,5
1495885323,5
1495885324,5
1495885325,5
1495885326,5
1495885327,5
1495885328,5
1495885329,5
1495885330,5
1495885331,5
1495885332,5
1495885333,5
1495885334,5
1495885335,5
1495885336,5
1495885337,5
1495885338,5
1495885339,5
1495885340,5
1495885341,5
1495885342,5
1495885343,5
1495885344,5
1495885345,5
1495885346,5
1495885347,5
1495885348,5
1495885349,5
1495885350,5
1495885351,5
1495885352,5
1495885353,5
1495885354,5
1495885355,5
1495885356,5
1495885357,5
1495885358,5
1495885359,5
1495885360,5
1495885361,5
1495885362,5
1495885363,5
1495885364,5
1495885365,5
1495885366,5
1495885367,5
1495885368,5
1495885369,5
1495885370,5
1495885371,5
1495885372,5
1495885373,5
1495885374,5
1495885375,5
1495885376,5
1495885377,5
1495885378,5
1495885379,5
1495885380,5
1495885381,5
1495885382,5
1495885383,5
1495885384,5
1495885385,5
1495885386,5
1495885387,5
1495885388,5
1495885389,5
1495885390,5
1495885391,5
1495885392,5
1495885393,5
1495885394,5
1495885395,5
1495885396,5
1495885397,5
1495885398,5
1495885399,5
1495885400,5
1495885401,5
1495885402,5
1495885403,5
1495885404,5
1495885405,5
1495885406,5
1495885407,5
1495885408,5
1495885409,5
1495885410,5
1495885411,5
1495885412,5
1495885413,5
1495885414,5
1495885415,5
1495885416,5
1495885417,5
1495885418,5
1495885419,5
1495885420,5
1495885421,5
1495885422,5
1495885423,5
1495885424,5
1495885425,5
1495885426,5
1495885427,5
1495885428,5
1495885429,5
1495885430,5
1495885431,5
1495885432,5
1495885433,5
1495885434,5
1495885435,5
1495885436,6
1495885437,6
1495885438,10
1495885439,10
1495885440,10
1495885441,10
1495885442,10
1495885443,10
1495885444,10
1495885445,10
1495885446,10
1495885447,10
1495885448,10
1495885449,10
1495885450,10
1495885451,6
1495885452,6
1495885453,6
1495885454,5
1495885455,5
1495885456,5
1495885457,5
1495885458,5
1495885459,5
1495885460,5
1495885461,5
1495885462,5
1495885463,5
1495885464,5
1495885465,5
1495885466,5
1495885467,5
1495885468,5
1495885469,5
1495885470,5
1495885471,5
1495885472,5
1495885473,5
1495885474,5
1495885475,5
1495885476,5
1495885477,5
1495885478,5
1495885479,5
1495885480,5
1495885481,5
1495885482,5
1495885483,5
1495885484,5
1495885485,5
1495885486,5
1495885487,5
1495885488,5
1495885489,5
1495885490,5
1495885491,5
1495885492,5
1495885493,5
1495885494,5
1495885495,5
1495885496,5
1495885497,5
1495885498,5
1495885499,5
1495885500,5
1495885501,5
1495885502,5
1495885503,5
1495885504,5
1495885505,5
1495885506,5
1495885507,5
1495885508,5
1495885509,5
1495885510,5
1495885511,5
1495885512,5
1495885513,5
1495885514,5
1495885515,5
1495885516,5
1495885517,5
1495885518,5
1495885519,5
1495885520,5
1495885521,5
1495885522,5
1495885523,5
1495885524,5
1495885525,5
1495885526,5
1495885527,5
1495885528,5
1495885529,6
1495885530,6
1495885531,10
1495885532,10
1495885533,10
1495885534,10
1495885535,10
1495885536,10
1495885537,10
1495885538,10
1495885539,10
1495885540,10
1495885541,10
1495885542,10
1495885543,10
1495885544,10
1495885545,10
1495885546,6
1495885547,6
1495885548,6
1495885549,5
1495885550,5
1495885551,5
1495885552,5
1495885553,5
1495885554,5
1495885555,5
1495885556,5
1495885557,5
1495885558,5
1495885559,5
1495885560,5
1495885561,5
1495885562,5
1495885563,5
1495885564,5
1495885565,5
1495885566,5
1495885567,5
1495885568,5
1495885569,5
1495885570,5
1495885571,5
1495885572,5
1495885573,5
1495885574,5
1495885575,5
1495885576,5
1495885577,5
1495885578,5
1495885579,5
1495885580,5
1495885581,5
1495885582,5
1495885583,5
1495885584,5
1495885585,5
1495885586,5
1495885587,5
1495885588,5
1495885589,5
1495885590,5
1495885591,5
1495885592,5
1495885593,5
1495885594,5
1495885595,5
1495885596,5
1495885597,5
1495885598,5
1495885599,5
1495885600,5
1495885601,5
1495885602,5
1495885603,5
1495885604,5
1495885605,6
1495885606,6
1495885607,10
1495885608,10
1495885609,10
1495885610,10
1495885611,10
1495885612,10
1495885613,10
1495885614,10
1495885615,10
1495885616,10
1495885617,10
1495885618,10
1495885619,10
1495885620,10
1495885621,10
1495885622,10
1495885623,10
1495885624,10
1495885625,10
1495885626,10
1495885627,10
1495885628,10
1495885629,10
1495885630,10
1495885631,10
1495885632,10
1495885633,10
1495885634,10
1495885635,10
1495885636,10
1495885637,10
1495885638,10
1495885639,10
1495885640,10
1495885641,10
1495885642,10
1495885643,10
1495885644,10
1495885645,10
1495885646,10
1495885647,10
1495885648,10
1495885649,10
1495885650,10
1495885651,10
1495885652,10
1495885653,10
1495885654,10
1495885655,10
1495885656,10
1495885657,10
1495885658,10
1495885659,10
1495885660,10
1495885661,10
1495885662,10
1495885663,10
1495885664,10
1495885665,10
1495885666,10
1495885667,10
1495885668,10
1495885669,10
1495885670,10
1495885671,10
1495885672,10
1495885673,10
1495885674,10
1495885675,10
1495885676,10
1495885677,10
1495885678,10
1495885679,10
1495885680,10
1495885681,10
1495885682,10
1495885683,10
1495885684,10
1495885685,10
1495885686,10
1495885687,10
1495885688,10
1495885689,10
1495885690,10
1495885691,10
1495885692,10
1495885693,10
1495885694,10
1495885695,10
1495885696,10
1495885697,10
1495885698,10
1495885699,10
1495885700,10
1495885701,10
1495885702,10
1495885703,10
1495885704,10
1495885705,10
1495885706,10
1495885707,10
1495885708,10
1495885709,10
1495885710,10
1495885711,10
1495885712,10
1495885713,10
1495885714,10
1495885715,10
1495885716,10
1495885717,10
1495885718,10
1495885719,10
1495885720,10
1495885721,10
1495885722,10
1495885723,10
1495885724,10
1495885725,10
1495885726,10
1495885727,10
1495885728,10
1495885729,10
1495885730,10
1495885731,10
1495885732,10
1495885733,10
1495885734,10
1495885735,10
1495885736,10
1495885737,10
1495885738,10
1495885739,10
1495885740,10
1495885741,10
1495885742,10
1495885743,10
1495885744,10
1495885745,10
1495885746,10
1495885747,10
1495885748,10
1495885749,10
1495885750,10
1495885751,10
1495885752,10
1495885753,10
1495885754,10
1495885755,10
1495885756,6
1495885757,7
1495885758,7
1495885759,10
1495885760,10
1495885761,10
1495885762,10
1495885763,10
1495885764,10
1495885765,10
1495885766,10
1495885767,10
1495885768,10
1495885769,10
1495885770,10
1495885771,10
1495885772,10
1495885773,10
1495885774,10
1495885775,10
1495885776,10
1495885777,10
1495885778,10
1495885779,10
1495885780,10
1495885781,10
1495885782,10
1495885783,10
1495885784,10
1495885785,10
1495885786,10
1495885787,10
1495885788,10
1495885789,10
1495885790,10
1495885791,10
1495885792,10
1495885793,10
1495885794,10
1495885795,10
1495885796,10
1495885797,10
1495885798,10
1495885799,10
1495885800,10
1495885801,10
1495885802,10
1495885803,10
1495885804,10
1495885805,10
1495885806,10
1495885807,10
1495885808,10
1495885809,10
1495885810,10
1495885811,10
1495885812,10
1495885813,10
1495885814,10
1495885815,10
1495885816,10
1495885817,10
1495885818,10
1495885819,10
1495885820,10
1495885821,10
1495885822,10
1495885823,10
1495885824,10
1495885825,10
1495885826,10
1495885827,10
1495885828,10
1495885829,10
1495885830,10
1495885831,10
1495885832,10
1495885833,10
1495885834,10
1495885835,10
1495885836,10
1495885837,10
1495885838,10
1495885839,10
1495885840,10
1495885841,10
1495885842,10
1495885843,10
1495885844,10
1495885845,10
1495885846,10
1495885847,10
1495885848,10
1495885849,10
1495885850,10
1495885851,10
1495885852,10
1495885853,10
1495885854,10
1495885855,10
1495885856,10
1495885857,10
1495885858,10
1495885859,10
1495885860,10
1495885861,10
1495885862,10
1495885863,10
1495885864,10
1495885865,10
1495885866,10
1495885867,10
1495885868,10
1495885869,10
1495885870,10
1495885871,10
1495885872,10
1495885873,10
1495885874,10
1495885875,10
1495885876,10
1495885877,10
1495885878,10
1495885879,10
1495885880,10
1495885881,10
1495885882,10
1495885883,10
1495885884,10
1495885885,10
1495885886,10
1495885887,10
1495885888,10
1495885889,10
1495885890,10
1495885891,10
1495885892,10
1495885893,10
1495885894,10
1495885895,10
1495885896,10
1495885897,10
1495885898,10
1495885899,10
1495885900,10
1495885901,10
1495885902,10
1495885903,10
1495885904,10
1495885905,10
1495885906,10
1495885907,10
1495885908,10
1495885909,10
1495885910,10
1495885911,10
1495885912,10
1495885913,10
1495885914,10
1495885915,10
1495885916,10
1495885917,10
1495885918,10
1495885919,10
1495885920,10
1495885921,10
1495885922,10
1495885923,10
1495885924,10
1495885925,10
1495885926,10
1495885927,10
1495885928,10
1495885929,10
1495885930,10
1495885931,10
1495885932,10
1495885933,10
1495885934,10
1495885935,10
1495885936,10
1495885937,10
1495885938,10
1495885939,10
1495885940,10
1495885941,10
1495885942,10
1495885943,10
1495885944,10
1495885945,10
1495885946,10
1495885947,10
1495885948,10
1495885949,10
1495885950,10
1495885951,10
1495885952,10
1495885953,10
1495885954,10
1495885955,10
1495885956,10
1495885957,10
1495885958,10
1495885959,10
1495885960,10
1495885961,10
1495885962,10
1495885963,10
1495885964,10
1495885965,10
1495885966,10
1495885967,10
1495885968,10
1495885969,10
1495885970,10
1495885971,10
1495885972,10
1495885973,10
1495885974,10
1495885975,10
1495885976,10
1495885977,10
1495885978,10
1495885979,10
1495885980,10
1495885981,10
1495885982,10
1495885983,10
1495885984,10
1495885985,10
1495885986,10
1495885987,10
1495885988,10
1495885989,10
1495885990,10
1495885991,10
1495885992,10
1495885993,10
1495885994,10
1495885995,10
1495885996,10
1495885997,10
1495885998,10
1495885999,10
1495886000,10
1495886001,10
1495886002,10
1495886003,10
1495886004,10
1495886005,10
1495886006,10
1495886007,10
1495886008,10
1495886009,10
1495886010,10
1495886011,10
1495886012,10
1495886013,10
1495886014,10
1495886015,10
1495886016,10
1495886017,10
1495886018,10
1495886019,10
1495886020,10
1495886021,10
1495886022,10
1495886023,10
1495886024,10
1495886025,10
1495886026,10
1495886027,10
1495886028,10
1495886029,10
1495886030,10
1495886031,10
1495886032,10
1495886033,10
1495886034,10
1495886035,10
1495886036,10
1495886037,10
1495886038,10
1495886039,10
1495886040,10
1495886041,10
1495886042,10
1495886043,10
1495886044,10
1495886045,10
1495886046,10
1495886047,10
1495886048,10
1495886049,10
1495886050,10
1495886051,10
1495886052,10
1495886053,10
1495886054,10
1495886055,10
1495886056,10
1495886057,10
1495886058,10
1495886059,10
1495886060,10
1495886061,10
1495886062,10
1495886063,10
1495886064,10
1495886065,10
1495886066,10
1495886067,10
1495886068,10
1495886069,10
1495886070,10
1495886071,10
1495886072,10
1495886073,10
1495886074,10
1495886075,10
1495886076,10
1495886077,10
1495886078,10
1495886079,10
1495886080,10
1495886081,10
1495886082,10
1495886083,10
1495886084,10
1495886085,10
1495886086,10
1495886087,10
1495886088,10
1495886089,10
1495886090,10
1495886091,10
1495886092,10
1495886093,10
1495886094,10
1495886095,10
1495886096,10
1495886097,10
1495886098,10
1495886099,10
1495886100,10
1495886101,10
1495886102,10
1495886103,10
1495886104,10
1495886105,10
1495886106,10
1495886107,10
1495886108,10
1495886109,10
1495886110,10
1495886111,10
1495886112,10
1495886113,10
1495886114,10
1495886115,10
1495886116,10
1495886117,10
1495886118,10
1495886119,10
1495886120,10
1495886121,10
1495886122,10
1495886123,10
1495886124,10
1495886125,10
1495886126,10
1495886127,10
1495886128,10
1495886129,10
1495886130,10
1495886131,10
1495886132,10
1495886133,10
1495886134,10
1495886135,10
1495886136,10
1495886137,10
1495886138,10
1495886139,10
1495886140,10
1495886141,10
1495886142,10
1495886143,10
1495886144,10
1495886145,10
1495886146,10
1495886147,10
1495886148,10
1495886149,10
1495886150,10
1495886151,10
1495886152,10
1495886153,10
1495886154,10
1495886155,10
1495886156,10
1495886157,10
1495886158,10
1495886159,10
1495886160,10
1495886161,10
1495886162,10
1495886163,10
1495886164,10
1495886165,10
1495886166,10
1495886167,10
1495886168,10
1495886169,10
1495886170,10
1495886171,10
1495886172,10
1495886173,10
1495886174,10
1495886175,10
1495886176,10
1495886177,10
1495886178,10
1495886179,10
1495886180,10
1495886181,10
1495886182,10
1495886183,10
1495886184,10
1495886185,10
1495886186,10
1495886187,10
1495886188,10
1495886189,10
1495886190,10
1495886191,10
1495886192,10
1495886193,10
1495886194,10
1495886195,10
1495886196,10
1495886197,10
1495886198,10
1495886199,10
1495886200,10
1495886201,10
1495886202,10
1495886203,10
1495886204,10
1495886205,10
1495886206,10
1495886207,10
1495886208,10
1495886209,10
1495886210,10
1495886211,10
1495886212,10
1495886213,10
1495886214,10
1495886215,10
1495886216,10
1495886217,10
1495886218,10
1495886219,10
1495886220,10
1495886221,10
1495886222,10
1495886223,10
1495886224,10
1495886225,10
1495886226,10
1495886227,10
1495886228,10
1495886229,10
1495886230,10
1495886231,10
1495886232,10
1495886233,10
1495886234,10
1495886235,10
1495886236,10
1495886237,10
1495886238,10
1495886239,10
1495886240,10
1495886241,10
1495886242,10
1495886243,10
1495886244,10
1495886245,10
1495886246,10
1495886247,10
1495886248,10
1495886249,10
1495886250,10
1495886251,10
1495886252,10
1495886253,10
1495886254,10
1495886255,10
1495886256,10
1495886257,10
1495886258,10
1495886259,10
1495886260,10
1495886261,10
1495886262,10
1495886263,10
1495886264,10
1495886265,10
1495886266,10
1495886267,10
1495886268,10
1495886269,10
1495886270,10
1495886271,10
1495886272,10
1495886273,10
1495886274,10
1495886275,10
1495886276,10
1495886277,10
1495886278,10
1495886279,10
1495886280,10
1495886281,10
1495886282,10
1495886283,10
1495886284,10
1495886285,10
1495886286,10
1495886287,10
1495886288,10
1495886289,10
1495886290,10
1495886291,10
1495886292,10
1495886293,10
1495886294,10
1495886295,10
1495886296,10
1495886297,10
1495886298,10
1495886299,10
1495886300,10
1495886301,10
1495886302,10
1495886303,10
1495886304,10
1495886305,10
1495886306,10
1495886307,10
1495886308,10
1495886309,10
1495886310,10
1495886311,10
1495886312,10
1495886313,10
1495886314,10
1495886315,10
1495886316,10
1495886317,10
1495886318,10
1495886319,10
1495886320,10
1495886321,10
1495886322,10
1495886323,10
1495886324,10
1495886325,10
1495886326,10
1495886327,10
1495886328,10
1495886329,10
1495886330,10
1495886331,10
1495886332,10
1495886333,10
1495886334,10
1495886335,10
1495886336,10
1495886337,10
1495886338,10
1495886339,10
1495886340,10
1495886341,10
1495886342,10
1495886343,10
1495886344,10
1495886345,10
1495886346,10
1495886347,10
1495886348,10
1495886349,10
1495886350,10
1495886351,10
1495886352,10
1495886353,10
1495886354,10
1495886355,10
1495886356,10
1495886357,10
1495886358,10
1495886359,10
1495886360,10
1495886361,10
1495886362,10
1495886363,10
1495886364,10
1495886365,10
1495886366,10
1495886367,10
1495886368,10
1495886369,10
1495886370,10
1495886371,10
1495886372,10
1495886373,10
1495886374,10
1495886375,10
1495886376,10
1495886377,10
1495886378,10
1495886379,10
1495886380,10
1495886381,10
1495886382,10
1495886383,10
1495886384,11
1495886385,11
1495886386,15
1495886387,15
1495886388,15
1495886389,15
1495886390,15
1495886391,15
1495886392,15
1495886393,15
1495886394,15
1495886395,15
1495886396,15
1495886397,15
1495886398,15
1495886399,15
1495886400,15
1495886401,15
1495886402,15
1495886403,15
1495886404,15
1495886405,15
1495886406,15
1495886407,15
1495886408,15
1495886409,15
1495886410,15
1495886411,15
1495886412,15
1495886413,15
1495886414,15
1495886415,15
1495886416,15
1495886417,15
1495886418,15
1495886419,15
1495886420,15
1495886421,15
1495886422,15
1495886423,15
1495886424,15
1495886425,15
1495886426,15
1495886427,15
1495886428,15
1495886429,15
1495886430,15
1495886431,15
1495886432,15
1495886433,15
1495886434,15
1495886435,15
1495886436,15
1495886437,15
1495886438,15
1495886439,15
1495886440,15
1495886441,15
1495886442,15
1495886443,15
1495886444,15
1495886445,15
1495886446,15
1495886447,15
1495886448,15
1495886449,15
1495886450,15
1495886451,15
1495886452,15
1495886453,15
1495886454,15
1495886455,15
1495886456,15
1495886457,15
1495886458,15
1495886459,15
1495886460,15
1495886461,15
1495886462,15
1495886463,15
1495886464,15
1495886465,15
1495886466,15
1495886467,15
1495886468,15
1495886469,15
1495886470,15
1495886471,15
1495886472,15
1495886473,15
1495886474,15
1495886475,15
1495886476,15
1495886477,15
1495886478,15
1495886479,15
1495886480,15
1495886481,15
1495886482,15
1495886483,15
1495886484,15
1495886485,15
1495886486,15
1495886487,15
1495886488,15
1495886489,15
1495886490,15
1495886491,15
1495886492,15
1495886493,15
1495886494,15
1495886495,15
1495886496,15
1495886497,15
1495886498,15
1495886499,15
1495886500,15
1495886501,15
1495886502,15
1495886503,15
1495886504,15
1495886505,15
1495886506,15
1495886507,15
1495886508,15
1495886509,15
1495886510,15
1495886511,15
1495886512,15
1495886513,15
1495886514,15
1495886515,15
1495886516,15
1495886517,15
1495886518,15
1495886519,15
1495886520,15
1495886521,15
1495886522,15
1495886523,15
1495886524,15
1495886525,15
1495886526,15
1495886527,15
1495886528,15
1495886529,15
1495886530,15
1495886531,15
1495886532,15
1495886533,15
1495886534,15
1495886535,15
1495886536,15
1495886537,15
1495886538,15
1495886539,15
1495886540,15
1495886541,15
1495886542,15
1495886543,15
1495886544,15
1495886545,15
1495886546,15
1495886547,15
1495886548,15
1495886549,15
1495886550,15
1495886551,15
1495886552,15
1495886553,15
1495886554,15
1495886555,15
1495886556,15
1495886557,15
1495886558,15
1495886559,15
1495886560,15
1495886561,15
1495886562,15
1495886563,15
1495886564,15
1495886565,15
1495886566,15
1495886567,15
1495886568,15
1495886569,15
1495886570,15
1495886571,15
1495886572,15
1495886573,15
1495886574,15
1495886575,15
1495886576,15
1495886577,15
1495886578,15
1495886579,15
1495886580,15
1495886581,15
1495886582,15
1495886583,15
1495886584,15
1495886585,15
1495886586,15
1495886587,15
1495886588,15
1495886589,15
1495886590,15
1495886591,15
1495886592,15
1495886593,15
1495886594,15
1495886595,15
1495886596,15
1495886597,15
1495886598,15
1495886599,15
1495886600,15
1495886601,15
1495886602,15
1495886603,15
1495886604,15
1495886605,15
1495886606,15
1495886607,15
1495886608,15
1495886609,15
1495886610,15
1495886611,15
1495886612,15
1495886613,15
1495886614,15
1495886615,15
1495886616,15
1495886617,15
1495886618,15
1495886619,15
1495886620,15
1495886621,15
1495886622,15
1495886623,15
1495886624,15
1495886625,15
1495886626,15
1495886627,15
1495886628,15
1495886629,15
1495886630,15
1495886631,15
1495886632,15
1495886633,15
1495886634,15
1495886635,15
1495886636,15
1495886637,15
1495886638,15
1495886639,15
1495886640,15
1495886641,15
1495886642,15
1495886643,15
1495886644,15
1495886645,15
1495886646,15
1495886647,15
1495886648,15
1495886649,15
1495886650,15
1495886651,15
1495886652,15
1495886653,15
1495886654,15
1495886655,15
1495886656,15
1495886657,15
1495886658,15
1495886659,15
1495886660,15
1495886661,15
1495886662,15
1495886663,15
1495886664,15
1495886665,15
1495886666,15
1495886667,15
1495886668,15
1495886669,15
1495886670,15
1495886671,15
1495886672,15
1495886673,15
1495886674,15
1495886675,15
1495886676,15
1495886677,15
1495886678,15
1495886679,15
1495886680,15
1495886681,15
1495886682,15
1495886683,15
1495886684,15
1495886685,15
1495886686,15
1495886687,15
1495886688,15
1495886689,15
1495886690,15
1495886691,15
1495886692,15
1495886693,15
1495886694,15
1495886695,15
1495886696,15
1495886697,15
1495886698,15
1495886699,15
1495886700,15
1495886701,15
1495886702,15
1495886703,15
1495886704,15
1495886705,15
1495886706,15
1495886707,15
1495886708,15
1495886709,15
1495886710,15
1495886711,15
1495886712,15
1495886713,15
1495886714,15
1495886715,15
1495886716,15
1495886717,15
1495886718,15
1495886719,15
1495886720,15
1495886721,15
1495886722,15
1495886723,15
1495886724,15
1495886725,15
1495886726,15
1495886727,15
1495886728,15
1495886729,15
1495886730,15
1495886731,15
1495886732,15
1495886733,15
1495886734,15
1495886735,15
1495886736,15
1495886737,15
1495886738,15
1495886739,15
1495886740,15
1495886741,15
1495886742,15
1495886743,15
1495886744,15
1495886745,15
1495886746,15
1495886747,15
1495886748,15
1495886749,15
1495886750,15
1495886751,15
1495886752,15
1495886753,15
1495886754,15
1495886755,15
1495886756,15
1495886757,15
1495886758,15
1495886759,15
1495886760,15
1495886761,15
1495886762,15
1495886763,15
1495886764,15
1495886765,15
1495886766,15
1495886767,15
1495886768,15
1495886769,15
1495886770,15
1495886771,15
1495886772,15
1495886773,15
1495886774,15
1495886775,15
1495886776,15
1495886777,15
1495886778,15
1495886779,15
1495886780,15
1495886781,15
1495886782,15
1495886783,15
1495886784,15
1495886785,15
1495886786,15
1495886787,15
1495886788,15
1495886789,15
1495886790,15
1495886791,15
1495886792,15
1495886793,15
1495886794,15
1495886795,15
1495886796,15
1495886797,15
1495886798,15
1495886799,15
1495886800,15
1495886801,15
1495886802,15
1495886803,15
1495886804,15
1495886805,15
1495886806,15
1495886807,15
1495886808,15
1495886809,15
1495886810,15
1495886811,15
1495886812,15
1495886813,15
1495886814,15
1495886815,15
1495886816,15
1495886817,15
1495886818,15
1495886819,15
1495886820,15
1495886821,15
1495886822,15
1495886823,15
1495886824,15
1495886825,15
1495886826,15
1495886827,15
1495886828,15
1495886829,15
1495886830,15
1495886831,15
1495886832,15
1495886833,15
1495886834,15
1495886835,15
1495886836,15
1495886837,15
1495886838,15
1495886839,15
1495886840,15
1495886841,15
1495886842,15
1495886843,15
1495886844,15
1495886845,15
1495886846,15
1495886847,15
1495886848,15
1495886849,15
1495886850,15
1495886851,15
1495886852,15
1495886853,15
1495886854,15
1495886855,15
1495886856,15
1495886857,15
1495886858,15
1495886859,15
1495886860,15
1495886861,15
1495886862,15
1495886863,15
1495886864,15
1495886865,15
1495886866,15
1495886867,15
1495886868,15
1495886869,15
1495886870,15
1495886871,15
1495886872,15
1495886873,15
1495886874,15
1495886875,15
1495886876,15
1495886877,15
1495886878,15
1495886879,15
1495886880,15
1495886881,15
1495886882,15
1495886883,15
1495886884,15
1495886885,15
1495886886,15
1495886887,15
1495886888,15
1495886889,15
1495886890,15
1495886891,15
1495886892,15
1495886893,15
1495886894,15
1495886895,15
1495886896,15
1495886897,15
1495886898,15
1495886899,15
1495886900,15
1495886901,15
1495886902,15
1495886903,15
1495886904,15
1495886905,15
1495886906,15
1495886907,15
1495886908,15
1495886909,15
1495886910,15
1495886911,15
1495886912,15
1495886913,15
1495886914,15
1495886915,15
1495886916,15
1495886917,15
1495886918,15
1495886919,15
1495886920,15
1495886921,15
1495886922,15
1495886923,15
1495886924,15
1495886925,15
1495886926,15
1495886927,15
1495886928,15
1495886929,15
1495886930,15
1495886931,15
1495886932,15
1495886933,15
1495886934,15
1495886935,15
1495886936,15
1495886937,15
1495886938,15
1495886939,15
1495886940,15
1495886941,15
1495886942,15
1495886943,15
1495886944,15
1495886945,15
1495886946,15
1495886947,15
1495886948,15
1495886949,15
1495886950,15
1495886951,15
1495886952,15
1495886953,15
1495886954,15
1495886955,15
1495886956,15
1495886957,15
1495886958,15
1495886959,15
1495886960,15
1495886961,15
1495886962,15
1495886963,15
1495886964,15
1495886965,15
1495886966,15
1495886967,15
1495886968,15
1495886969,15
1495886970,15
1495886971,15
1495886972,15
1495886973,15
1495886974,15
1495886975,15
1495886976,15
1495886977,15
1495886978,15
1495886979,15
1495886980,15
1495886981,15
1495886982,15
1495886983,15
1495886984,15
1495886985,15
1495886986,15
1495886987,15
1495886988,15
1495886989,15
1495886990,15
1495886991,15
1495886992,15
1495886993,15
1495886994,15
1495886995,15
1495886996,15
1495886997,15
1495886998,15
1495886999,15
1495887000,15
1495887001,15
1495887002,15
1495887003,15
1495887004,15
1495887005,15
1495887006,15
1495887007,15
1495887008,15
1495887009,15
1495887010,15
1495887011,15
1495887012,15
1495887013,15
1495887014,15
1495887015,15
1495887016,15
1495887017,15
1495887018,15
1495887019,15
1495887020,15
1495887021,15
1495887022,15
1495887023,15
1495887024,15
1495887025,15
1495887026,15
1495887027,15
1495887028,15
1495887029,15
1495887030,15
1495887031,15
1495887032,15
1495887033,15
1495887034,15
1495887035,15
1495887036,15
1495887037,15
1495887038,15
1495887039,15
1495887040,15
1495887041,15
1495887042,15
1495887043,15
1495887044,15
1495887045,15
1495887046,15
1495887047,15
1495887048,15
1495887049,15
1495887050,15
1495887051,15
1495887052,15
1495887053,15
1495887054,15
1495887055,15
1495887056,15
1495887057,15
1495887058,15
1495887059,15
1495887060,15
1495887061,15
1495887062,15
1495887063,15
1495887064,15
1495887065,15
1495887066,15
1495887067,15
1495887068,15
1495887069,15
1495887070,15
1495887071,15
1495887072,15
1495887073,15
1495887074,15
1495887075,15
1495887076,15
1495887077,15
1495887078,15
1495887079,15
1495887080,15
1495887081,15
1495887082,15
1495887083,15
1495887084,15
1495887085,15
1495887086,15
1495887087,15
1495887088,15
1495887089,15
1495887090,15
1495887091,15
1495887092,15
1495887093,15
1495887094,15
1495887095,15
1495887096,15
1495887097,15
1495887098,15
1495887099,15
1495887100,15
1495887101,15
1495887102,15
1495887103,15
1495887104,15
1495887105,15
1495887106,15
1495887107,15
1495887108,15
1495887109,15
1495887110,15
1495887111,15
1495887112,15
1495887113,15
1495887114,15
1495887115,15
1495887116,15
1495887117,15
1495887118,15
1495887119,15
1495887120,15
1495887121,15
1495887122,15
1495887123,15
1495887124,15
1495887125,15
1495887126,15
1495887127,15
1495887128,15
1495887129,15
1495887130,15
1495887131,15
1495887132,15
1495887133,15
1495887134,15
1495887135,15
1495887136,15
1495887137,15
1495887138,15
1495887139,15
1495887140,15
1495887141,15
1495887142,15
1495887143,15
1495887144,15
1495887145,15
1495887146,15
1495887147,15
1495887148,15
1495887149,15
1495887150,15
1495887151,15
1495887152,15
1495887153,15
1495887154,15
1495887155,15
1495887156,15
1495887157,15
1495887158,15
1495887159,15
1495887160,15
1495887161,15
1495887162,15
1495887163,15
1495887164,15
1495887165,15
1495887166,15
