t,value
1495883233,1135494176
1495883234,1115949136
1495883235,1174905504
1495883236,1153968504
1495883237,1134689240
1495883238,1113955936
1495883239,1173546832
1495883240,1154054752
1495883241,1134730736
1495883242,1114035744
1495883243,1173484216
1495883244,1153994040
1495883245,1134678664
1495883246,1113945840
1495883247,1173470496
1495883248,1153949928
1495883249,1134628584
1495883250,1115248848
1495883251,1174692384
1495883252,1153896160
1495883253,1134573200
1495883254,1115194376
1495883255,1174675440
1495883256,1153879704
1495883257,1134563120
1495883258,1115185312
1495883259,1174625704
1495883260,1154805704
1495883261,1133889728
1495883262,1109021472
1495883263,1166515160
1495883264,1146108448
1495883265,1125728152
1495883266,1184638528
1495883267,1163784448
1495883268,1143239472
1495883269,1122575584
1495883270,1181486736
1495883271,1160756080
1495883272,1140070728
1495883273,1119462752
1495883274,1178908400
1495883275,1158230648
1495883276,1137558448
1495883277,1116873288
1495883278,1176365496
1495883279,1157025536
1495883280,1136447216
1495883281,1117180024
1495883282,1176266552
1495883283,1156834120
1495883284,1136389120
1495883285,1117092376
1495883286,1176219448
1495883287,1156858784
1495883288,1137986360
1495883289,1117024880
1495883290,1175799832
1495883291,1149508144
1495883292,1123512552
1495883293,1181438336
1495883294,1159753656
1495883295,1139570976
1495883296,1117996920
1495883297,1176306208
1495883298,1154501704
1495883299,1132895752
1495883300,1112629856
1495883301,1169915584
1495883302,1149350288
1495883303,1127600568
1495883304,1107121360
1495883305,1164084272
1495883306,1142069560
1495883307,1117434784
1495883308,1175182112
1495883309,1152039008
1495883310,1129986816
1495883311,1183376968
1495883312,1160191216
1495883313,1138459432
1495883314,1116817816
1495883315,1174481448
1495883316,1152669696
1495883317,1129804464
1495883318,1108069448
1495883319,1164753568
1495883320,1142507168
1495883321,1119467496
1495883322,1176463696
1495883323,1148599392
1495883324,1122189120
1495883325,1178579048
1495883326,1155560944
1495883327,1132756296
1495883328,1109868496
1495883329,1167246528
1495883330,1144244176
1495883331,1121181864
1495883332,1178292720
1495883333,1155929840
1495883334,1132354168
1495883335,1109801904
1495883336,1164394784
1495883337,1137430560
1495883338,1115308816
1495883339,1170942288
1495883340,1148915600
1495883341,1126998528
1495883342,1105231824
1495883343,1162232920
1495883344,1140196656
1495883345,1118156584
1495883346,1175566888
1495883347,1153367312
1495883348,1131313192
1495883349,1109182200
1495883350,1168076312
1495883351,1145987120
1495883352,1125355904
1495883353,1103442816
1495883354,1160438584
1495883355,1139042624
1495883356,1116730760
1495883357,1169617816
1495883358,1147575192
1495883359,1125611160
1495883360,1105070648
1495883361,1161950456
1495883362,1139886504
1495883363,1114045856
1495883364,1170304488
1495883365,1148496728
1495883366,1126888560
1495883367,1105179680
1495883368,1162041368
1495883369,1140144680
1495883370,1118258960
1495883371,1175787592
1495883372,1153572976
1495883373,1131469032
1495883374,1109254120
1495883375,1166961328
1495883376,1144823720
1495883377,1122867336
1495883378,1180849368
1495883379,1158297888
1495883380,1136059216
1495883381,1114916672
1495883382,1172133072
1495883383,1149777392
1495883384,1128715952
1495883385,1106620072
1495883386,1162526792
1495883387,1140369784
1495883388,1118206568
1495883389,1175993960
1495883390,1154898304
1495883391,1132460960
1495883392,1110011160
1495883393,1168379616
1495883394,1145954488
1495883395,1123314464
1495883396,1179865032
1495883397,1153059696
1495883398,1130344560
1495883399,1109167520
1495883400,1164708336
1495883401,1141071576
1495883402,1109659480
1495883403,1164950768
1495883404,1141964872
1495883405,1119445200
1495883406,1175632992
1495883407,1151901440
1495883408,1128455848
1495883409,1180460728
1495883410,1157141736
1495883411,1134109928
1495883412,1112264720
1495883413,1167843808
1495883414,1146004736
1495883415,1122893256
1495883416,1180442040
1495883417,1158325368
1495883418,1136215448
1495883419,1114036080
1495883420,1170895016
1495883421,1150015728
1495883422,1127545288
1495883423,1103951616
1495883424,1155853952
1495883425,1133609328
1495883426,1110238664
1495883427,1168150352
1495883428,1146195688
1495883429,1124389688
1495883430,1102489256
1495883431,1159887248
1495883432,1137790880
1495883433,1115853168
1495883434,1172953416
1495883435,1150601072
1495883436,1130011488
1495883437,1109243368
1495883438,1167059424
1495883439,1146344688
1495883440,1125625272
1495883441,1105113944
1495883442,1162905720
1495883443,1142341248
1495883444,1122946248
1495883445,1102258632
1495883446,1160822712
1495883447,1139882848
1495883448,1120491760
1495883449,1179606504
1495883450,1158698528
1495883451,1139207824
1495883452,1119651024
1495883453,1179562888
1495883454,1158820200
1495883455,1139382208
1495883456,1119936480
1495883457,1179489264
1495883458,1158702288
1495883459,1139306688
1495883460,1119946432
1495883461,1179481848
1495883462,1158650272
1495883463,1139176496
1495883464,1119892464
1495883465,1178917768
1495883466,1157916480
1495883467,1133062912
1495883468,1112189736
1495883469,1169963784
1495883470,1149576904
1495883471,1129374088
1495883472,1109008984
1495883473,1168818064
1495883474,1148378960
1495883475,1129249296
1495883476,1108951096
1495883477,1168351480
1495883478,1147581312
1495883479,1126871320
1495883480,1101753176
1495883481,1159304088
1495883482,1134960568
1495883483,1114006624
1495883484,1172396248
1495883485,1150681496
1495883486,1119880296
1495883487,1178730664
1495883488,1156311016
1495883489,1135263880
1495883490,1114267808
1495883491,1172162664
1495883492,1150700008
1495883493,1129247992
1495883494,1109218104
1495883495,1168302408
1495883496,1146819552
1495883497,1126581568
1495883498,1106065984
1495883499,1163228152
1495883500,1138645808
1495883501,1116960040
1495883502,1174112144
1495883503,1153544080
1495883504,1131801432
1495883505,1111300648
1495883506,1169004456
1495883507,1147078416
1495883508,1126664808
1495883509,1104990368
1495883510,1163934248
1495883511,1142093384
1495883512,1120456304
1495883513,1099970328
1495883514,1157190920
1495883515,1136479040
1495883516,1114440408
1495883517,1173347480
1495883518,1151101880
1495883519,1130384832
1495883520,1109120808
1495883521,1165709432
1495883522,1139492888
1495883523,1117185400
1495883524,1174378208
1495883525,1152389760
1495883526,1130872432
1495883527,1110227904
1495883528,1168436192
1495883529,1145995736
1495883530,1125265088
1495883531,1099317816
1495883532,1156832512
1495883533,1135054952
1495883534,1114688472
1495883535,1173267976
1495883536,1152617120
1495883537,1132029816
1495883538,1111685656
1495883539,1171003784
1495883540,1150455104
1495883541,1129813744
1495883542,1109413024
1495883543,1167428192
1495883544,1145471080
1495883545,1119428576
1495883546,1098871040
1495883547,1156297072
1495883548,1136047592
1495883549,1115823888
1495883550,1174101072
1495883551,1153446424
1495883552,1133023080
1495883553,1112523832
1495883554,1171469840
1495883555,1150408480
1495883556,1129753864
1495883557,1103813808
1495883558,1161127888
1495883559,1139386336
1495883560,1119359432
1495883561,1099071456
1495883562,1157763272
1495883563,1136175128
1495883564,1115895856
1495883565,1174376440
1495883566,1154806160
1495883567,1134113184
1495883568,1113423744
1495883569,1171791312
1495883570,1151849272
1495883571,1129715344
1495883572,1104767960
1495883573,1161703728
1495883574,1139950560
1495883575,1119597896
1495883576,1098125064
1495883577,1155912120
1495883578,1133940552
1495883579,1113414312
1495883580,1173125856
1495883581,1152220544
1495883582,1131543744
1495883583,1110809392
1495883584,1170712592
1495883585,1149953872
1495883586,1129198552
1495883587,1108395696
1495883588,1166656376
1495883589,1147119416
1495883590,1126374808
1495883591,1105627992
1495883592,1164043864
1495883593,1143108624
1495883594,1123738872
1495883595,1104377168
1495883596,1164012480
1495883597,1142965256
1495883598,1122066520
1495883599,1098534584
1495883600,1155989560
1495883601,1135672320
1495883602,1115262336
1495883603,1174069072
1495883604,1153274000
1495883605,1132695280
1495883606,1112160128
1495883607,1171462312
1495883608,1150799496
1495883609,1130179128
1495883610,1109530952
1495883611,1168862696
1495883612,1148123040
1495883613,1127556472
1495883614,1106994928
1495883615,1165853480
1495883616,1145205192
1495883617,1126027096
1495883618,1105428264
1495883619,1165152928
1495883620,1144726744
1495883621,1123834808
1495883622,1099246304
1495883623,1158068808
1495883624,1139080464
1495883625,1118995880
1495883626,1098823520
1495883627,1157612680
1495883628,1137198728
1495883629,1118275504
1495883630,1098502928
1495883631,1157241224
1495883632,1138077976
1495883633,1117609904
1495883634,1098219152
1495883635,1155483664
1495883636,1130861864
1495883637,1110264832
1495883638,1169576552
1495883639,1149118128
1495883640,1128783368
1495883641,1107150272
1495883642,1166835688
1495883643,1146162408
1495883644,1125489352
1495883645,1104793816
1495883646,1159207408
1495883647,1138839400
1495883648,1117256992
1495883649,1097051976
1495883650,1154609704
1495883651,1134184072
1495883652,1113872392
1495883653,1172848280
1495883654,1152096816
1495883655,1131538096
1495883656,1110883648
1495883657,1170279152
1495883658,1149646408
1495883659,1128954584
1495883660,1108116864
1495883661,1165216128
1495883662,1140447304
1495883663,1118531872
1495883664,1097994744
1495883665,1154848256
1495883666,1133221240
1495883667,1111669344
1495883668,1170673440
1495883669,1148688952
1495883670,1128002440
1495883671,1107363104
1495883672,1165557648
1495883673,1146185728
1495883674,1125555456
1495883675,1104998288
1495883676,1162930504
1495883677,1142266160
1495883678,1121715680
1495883679,1101086312
1495883680,1160809824
1495883681,1140114784
1495883682,1119545600
1495883683,1099079160
1495883684,1158208840
1495883685,1137560624
1495883686,1116971776
1495883687,1096393048
1495883688,1154912600
1495883689,1133873176
1495883690,1111672224
1495883691,1165705248
1495883692,1143629672
1495883693,1122922416
1495883694,1102501928
1495883695,1160568352
1495883696,1140039752
1495883697,1119563984
1495883698,1099037856
1495883699,1157927200
1495883700,1136907496
1495883701,1116260392
1495883702,1169043512
1495883703,1148333584
1495883704,1126442312
1495883705,1105856840
1495883706,1163946320
1495883707,1141984656
1495883708,1121466336
1495883709,1099689312
1495883710,1157519592
1495883711,1136888240
1495883712,1114682344
1495883713,1172569752
1495883714,1146190464
1495883715,1123847800
1495883716,1101467080
1495883717,1159445888
1495883718,1137633304
1495883719,1117203160
1495883720,1095575136
1495883721,1152809648
1495883722,1132265696
1495883723,1110561056
1495883724,1169153096
1495883725,1146900080
1495883726,1126068200
1495883727,1105216080
1495883728,1162789064
1495883729,1141861424
1495883730,1121369088
1495883731,1099557696
1495883732,1158071208
1495883733,1137075184
1495883734,1115250032
1495883735,1094479016
1495883736,1151468624
1495883737,1130742152
1495883738,1111239968
1495883739,1169443680
1495883740,1148373776
1495883741,1128798024
1495883742,1107909352
1495883743,1166773880
1495883744,1145897296
1495883745,1125190000
1495883746,1105661912
1495883747,1164237440
1495883748,1143449648
1495883749,1122831704
1495883750,1102122584
1495883751,1161622640
1495883752,1140857520
1495883753,1120195704
1495883754,1099542592
1495883755,1158406920
1495883756,1136301224
1495883757,1115512632
1495883758,1169041920
1495883759,1146882952
1495883760,1126163968
1495883761,1105514760
1495883762,1162574344
1495883763,1141845744
1495883764,1119883400
1495883765,1099288760
1495883766,1158247808
1495883767,1137583504
1495883768,1117015304
1495883769,1096549336
1495883770,1155689400
1495883771,1134950192
1495883772,1114376488
1495883773,1093862672
1495883774,1152488632
1495883775,1131782656
1495883776,1111032624
1495883777,1169539792
1495883778,1149753480
1495883779,1128921072
1495883780,1108053168
1495883781,1166894536
1495883782,1146522192
1495883783,1126975536
1495883784,1106165952
1495883785,1164793264
1495883786,1144028520
1495883787,1122858472
1495883788,1101983936
1495883789,1153988896
1495883790,1132098472
1495883791,1111704720
1495883792,1169582848
1495883793,1148929104
1495883794,1126935696
1495883795,1106275648
1495883796,1164473960
1495883797,1142476288
1495883798,1121794152
1495883799,1099982576
1495883800,1157357384
1495883801,1135392488
1495883802,1113304232
1495883803,1166865056
1495883804,1146122160
1495883805,1124239512
1495883806,1103702224
1495883807,1161705000
1495883808,1139766072
1495883809,1119255864
1495883810,1097642424
1495883811,1156622264
1495883812,1134770720
1495883813,1114333528
1495883814,1092516576
1495883815,1149604944
1495883816,1128919048
1495883817,1106838936
1495883818,1166008160
1495883819,1143737856
1495883820,1122990952
1495883821,1102005080
1495883822,1159624944
1495883823,1138692448
1495883824,1118016944
1495883825,1095939016
1495883826,1154454504
1495883827,1133629720
1495883828,1111612568
1495883829,1170441768
1495883830,1148321392
1495883831,1127241928
1495883832,1106287568
1495883833,1165005240
1495883834,1142704808
1495883835,1121870504
1495883836,1101077128
1495883837,1158773664
1495883838,1137994624
1495883839,1115908136
1495883840,1095148656
1495883841,1153404312
1495883842,1131433648
1495883843,1110647064
1495883844,1168859856
1495883845,1147740088
1495883846,1126559128
1495883847,1105390040
1495883848,1163594080
1495883849,1141276128
1495883850,1120460104
1495883851,1099750680
1495883852,1157193392
1495883853,1136386944
1495883854,1115708448
1495883855,1093646640
1495883856,1150594272
1495883857,1128293096
1495883858,1102139232
1495883859,1159720144
1495883860,1137698872
1495883861,1115963040
1495883862,1093956384
1495883863,1150314688
1495883864,1128286712
1495883865,1106449824
1495883866,1164394136
1495883867,1142183592
1495883868,1119883344
1495883869,1097673432
1495883870,1155028968
1495883871,1132830616
1495883872,1112077720
1495883873,1169294384
1495883874,1146886296
1495883875,1124557208
1495883876,1103583928
1495883877,1159991848
1495883878,1138156704
1495883879,1117192232
1495883880,1095052288
1495883881,1151205168
1495883882,1129075528
1495883883,1106993456
1495883884,1164179032
1495883885,1142975232
1495883886,1120680136
1495883887,1099694896
1495883888,1157835480
1495883889,1136806288
1495883890,1114747448
1495883891,1093923504
1495883892,1152209040
1495883893,1131323312
1495883894,1109194064
1495883895,1167894320
1495883896,1146659952
1495883897,1125673816
1495883898,1104619632
1495883899,1162729056
1495883900,1141574272
1495883901,1119380752
1495883902,1098496264
1495883903,1156325168
1495883904,1135308440
1495883905,1114530784
1495883906,1093684440
1495883907,1149924152
1495883908,1128957360
1495883909,1108312496
1495883910,1166504968
1495883911,1145331224
1495883912,1124203704
1495883913,1103128848
1495883914,1160898376
1495883915,1139729648
1495883916,1117536160
1495883917,1096046808
1495883918,1154558888
1495883919,1128341368
1495883920,1107521312
1495883921,1164651448
1495883922,1143972200
1495883923,1123286104
1495883924,1101371152
1495883925,1159926968
1495883926,1139110616
1495883927,1117317784
1495883928,1096670848
1495883929,1154781736
1495883930,1132787488
1495883931,1112255320
1495883932,1090351488
1495883933,1147367704
1495883934,1126620832
1495883935,1105762128
1495883936,1163512184
1495883937,1142549096
1495883938,1120444752
1495883939,1099613120
1495883940,1158421216
1495883941,1136228088
1495883942,1115520512
1495883943,1094806208
1495883944,1152001112
1495883945,1131135768
1495883946,1110431240
1495883947,1168601400
1495883948,1146155616
1495883949,1125045368
1495883950,1103971624
1495883951,1162047496
1495883952,1140873552
1495883953,1119975904
1495883954,1099083720
1495883955,1156940200
1495883956,1136012496
1495883957,1113998984
1495883958,1093032304
1495883959,1150778392
1495883960,1129984992
1495883961,1110495440
1495883962,1089804216
1495883963,1148085664
1495883964,1127368536
1495883965,1106437696
1495883966,1165299824
1495883967,1145582632
1495883968,1124683016
1495883969,1103861424
1495883970,1162734840
1495883971,1143188648
1495883972,1122342152
1495883973,1101661056
1495883974,1160281592
1495883975,1141110704
1495883976,1120382176
1495883977,1099656088
1495883978,1158002688
1495883979,1137084320
1495883980,1117522184
1495883981,1096898944
1495883982,1155339976
1495883983,1134417744
1495883984,1115073448
1495883985,1094176408
1495883986,1152732976
1495883987,1131893048
1495883988,1112460928
1495883989,1091593320
1495883990,1150021248
1495883991,1129309344
1495883992,1108473224
1495883993,1168444104
1495883994,1147414832
1495883995,1126566224
1495883996,1105702832
1495883997,1165466448
1495883998,1144436936
1495883999,1123584440
1495884000,1104055760
1495884001,1162852568
1495884002,1141990176
1495884003,1121211360
1495884004,1100444832
1495884005,1160250712
1495884006,1139371992
1495884007,1118611456
1495884008,1097943808
1495884009,1156347776
1495884010,1136756488
1495884011,1116029248
1495884012,1095261056
1495884013,1153730432
1495884014,1134137736
1495884015,1113363704
1495884016,1092627776
1495884017,1151999136
1495884018,1131164520
1495884019,1110324760
1495884020,1089579248
1495884021,1148030912
1495884022,1127040272
1495884023,1106252792
1495884024,1166022416
1495884025,1144936608
1495884026,1124407128
1495884027,1104970272
1495884028,1163827696
1495884029,1142991240
1495884030,1122183056
1495884031,1101468120
1495884032,1161211152
1495884033,1140383512
1495884034,1119597088
1495884035,1098719768
1495884036,1158625352
1495884037,1137716728
1495884038,1117021880
1495884039,1096290960
1495884040,1155992280
1495884041,1135043784
1495884042,1114316032
1495884043,1093673736
1495884044,1152112512
1495884045,1132481784
1495884046,1111780672
1495884047,1091066928
1495884048,1149522288
1495884049,1128672920
1495884050,1107945856
1495884051,1088571776
1495884052,1146888264
1495884053,1125991744
1495884054,1105125688
1495884055,1164816816
1495884056,1143772792
1495884057,1122919088
1495884058,1103003256
1495884059,1160941336
1495884060,1134576312
1495884061,1113576496
1495884062,1092648592
1495884063,1149005320
1495884064,1127301488
1495884065,1106993880
1495884066,1165298432
1495884067,1143030480
1495884068,1122212160
1495884069,1101489872
1495884070,1158911824
1495884071,1137995120
1495884072,1117294424
1495884073,1095425400
1495884074,1153725560
1495884075,1132901728
1495884076,1110975160
1495884077,1090652568
1495884078,1147987984
1495884079,1127172664
1495884080,1106584672
1495884081,1164244760
1495884082,1143196712
1495884083,1122113712
1495884084,1099955336
1495884085,1159077832
1495884086,1136643184
1495884087,1115888216
1495884088,1096476240
1495884089,1155238592
1495884090,1134465616
1495884091,1113867584
1495884092,1093273352
1495884093,1152632216
1495884094,1131849968
1495884095,1111258872
1495884096,1090663168
1495884097,1149319424
1495884098,1128735776
1495884099,1108100024
1495884100,1166785536
1495884101,1145746848
1495884102,1125005968
1495884103,1104179808
1495884104,1163972960
1495884105,1142833152
1495884106,1122053256
1495884107,1102594544
1495884108,1161309040
1495884109,1140465776
1495884110,1119709000
1495884111,1098953056
1495884112,1158684680
1495884113,1137799080
1495884114,1116985968
1495884115,1096248248
1495884116,1156069872
1495884117,1135192056
1495884118,1114474848
1495884119,1093817952
1495884120,1153013408
1495884121,1132178800
1495884122,1111435496
1495884123,1090709664
1495884124,1150459136
1495884125,1129530208
1495884126,1108817408
1495884127,1088108496
1495884128,1146501280
1495884129,1125800944
1495884130,1105296232
1495884131,1164855032
1495884132,1143668912
1495884133,1124019624
1495884134,1103074376
1495884135,1162246208
1495884136,1141295528
1495884137,1120384560
1495884138,1100858632
1495884139,1159761816
1495884140,1138949352
1495884141,1118098448
1495884142,1097339672
1495884143,1157060936
1495884144,1136165664
1495884145,1115479032
1495884146,1094773024
1495884147,1154473208
1495884148,1133596336
1495884149,1112818496
1495884150,1092197032
1495884151,1150573712
1495884152,1130953752
1495884153,1110309344
1495884154,1089571200
1495884155,1147967816
1495884156,1127164920
1495884157,1106447672
1495884158,1087082024
1495884159,1145408760
1495884160,1124578320
1495884161,1103315040
1495884162,1162033032
1495884163,1135704320
1495884164,1114757648
1495884165,1093822032
1495884166,1151918376
1495884167,1130161488
1495884168,1108555664
1495884169,1088234960
1495884170,1145585216
1495884171,1124957032
1495884172,1103042184
1495884173,1161171648
1495884174,1140186128
1495884175,1119422776
1495884176,1097364656
1495884177,1156104680
1495884178,1134012872
1495884179,1113275344
1495884180,1092679328
1495884181,1150140048
1495884182,1129282872
1495884183,1108629928
1495884184,1086652720
1495884185,1143688408
1495884186,1122675192
1495884187,1101805648
1495884188,1160150744
1495884189,1137793984
1495884190,1116776264
1495884191,1096015512
1495884192,1154991432
1495884193,1135447192
1495884194,1114688216
1495884195,1093992312
1495884196,1152374136
1495884197,1131453000
1495884198,1112088560
1495884199,1091374184
1495884200,1149761528
1495884201,1128905040
1495884202,1109421360
1495884203,1088722080
1495884204,1147343232
1495884205,1126590664
1495884206,1105910784
1495884207,1165097376
1495884208,1143905136
1495884209,1123090896
1495884210,1103342864
1495884211,1161153960
1495884212,1141478048
1495884213,1120639728
1495884214,1099816208
1495884215,1158591040
1495884216,1139002960
1495884217,1118318296
1495884218,1097550528
1495884219,1155987784
1495884220,1136349256
1495884221,1115691680
1495884222,1095038088
1495884223,1154245072
1495884224,1133362128
1495884225,1112656472
1495884226,1092024128
1495884227,1151710840
1495884228,1130818984
1495884229,1110182104
1495884230,1089514720
1495884231,1148004904
1495884232,1127259096
1495884233,1107749256
1495884234,1087135712
1495884235,1145508240
1495884236,1124638744
1495884237,1103902808
1495884238,1163502008
1495884239,1142308056
1495884240,1121414664
1495884241,1101767432
1495884242,1160865520
1495884243,1139896176
1495884244,1119125760
1495884245,1098236280
1495884246,1158294768
1495884247,1137421808
1495884248,1116641360
1495884249,1095955680
1495884250,1155682392
1495884251,1134856968
1495884252,1114082648
1495884253,1093437120
1495884254,1153092096
1495884255,1132267728
1495884256,1111439080
1495884257,1090778016
1495884258,1149259040
1495884259,1129683440
1495884260,1108926064
1495884261,1088250136
1495884262,1146788120
1495884263,1126023784
1495884264,1105325872
1495884265,1164618008
1495884266,1143374632
1495884267,1122524632
1495884268,1102783496
1495884269,1160625144
1495884270,1140887848
1495884271,1120006272
1495884272,1099194336
1495884273,1158868768
1495884274,1137828472
1495884275,1116997016
1495884276,1097463144
1495884277,1156311568
1495884278,1135427416
1495884279,1114620584
1495884280,1094378592
1495884281,1154167752
1495884282,1133274000
1495884283,1112493152
1495884284,1091885224
1495884285,1150284480
1495884286,1130583096
1495884287,1110048376
1495884288,1089205968
1495884289,1147517776
1495884290,1127980512
1495884291,1107346200
1495884292,1086559488
1495884293,1145142416
1495884294,1124074712
1495884295,1103354536
1495884296,1163058176
1495884297,1141787704
1495884298,1120880080
1495884299,1101331888
1495884300,1160598624
1495884301,1139591288
1495884302,1118756088
1495884303,1099187592
1495884304,1157786728
1495884305,1136842040
1495884306,1116147472
1495884307,1095371064
1495884308,1155199392
1495884309,1134369248
1495884310,1113522016
1495884311,1092882512
1495884312,1151320416
1495884313,1131736592
1495884314,1110848064
1495884315,1090280672
1495884316,1148726304
1495884317,1127856504
1495884318,1108381400
1495884319,1087624344
1495884320,1146240976
1495884321,1125574680
1495884322,1104778168
1495884323,1163626792
1495884324,1142413800
1495884325,1121601448
1495884326,1101888856
1495884327,1161029944
1495884328,1139859488
1495884329,1119459680
1495884330,1098768304
1495884331,1157571784
1495884332,1137946520
1495884333,1117209120
1495884334,1096437072
1495884335,1154990072
1495884336,1134106456
1495884337,1114559360
1495884338,1093983328
1495884339,1152379416
1495884340,1131446288
1495884341,1111998672
1495884342,1091368112
1495884343,1149856208
1495884344,1128842128
1495884345,1108294760
1495884346,1088711864
1495884347,1146142968
1495884348,1125282168
1495884349,1104598600
1495884350,1163814288
1495884351,1142560152
1495884352,1121780128
1495884353,1102042048
1495884354,1159918904
1495884355,1140040912
1495884356,1119204216
1495884357,1098467360
1495884358,1157367688
1495884359,1137724640
1495884360,1116986888
1495884361,1096251576
1495884362,1154756720
1495884363,1135112112
1495884364,1114362936
1495884365,1093766408
1495884366,1152172440
1495884367,1131312152
1495884368,1111807240
1495884369,1091123968
1495884370,1149565536
1495884371,1128627464
1495884372,1109264192
1495884373,1088536760
1495884374,1146006648
1495884375,1125090752
1495884376,1104377672
1495884377,1084985416
1495884378,1143471992
1495884379,1122967352
1495884380,1102197056
1495884381,1160961424
1495884382,1141082368
1495884383,1120287152
1495884384,1099508384
1495884385,1158365256
1495884386,1138723632
1495884387,1117962344
1495884388,1097292840
1495884389,1155932440
1495884390,1135008416
1495884391,1115529736
1495884392,1094881736
1495884393,1153170640
1495884394,1132166264
1495884395,1112765840
1495884396,1092096600
1495884397,1150571712
1495884398,1129610616
1495884399,1108961888
1495884400,1089420312
1495884401,1147940080
1495884402,1126973736
1495884403,1106319136
1495884404,1086841184
1495884405,1145098456
1495884406,1124130768
1495884407,1103254912
1495884408,1163303464
1495884409,1142012400
1495884410,1121226400
1495884411,1101548008
1495884412,1160590376
1495884413,1139526552
1495884414,1118711040
1495884415,1097823808
1495884416,1156735384
1495884417,1137078136
1495884418,1116349280
1495884419,1095615344
1495884420,1154135256
1495884421,1134479936
1495884422,1113730656
1495884423,1093146272
1495884424,1151548400
1495884425,1131878784
1495884426,1111160960
1495884427,1090454664
1495884428,1149814360
1495884429,1128839184
1495884430,1108282520
1495884431,1087480256
1495884432,1147643736
1495884433,1126624032
1495884434,1106015624
1495884435,1085308784
1495884436,1143833440
1495884437,1122804200
1495884438,1102100880
1495884439,1161620512
1495884440,1140338392
1495884441,1120688000
1495884442,1099869688
1495884443,1159026976
1495884444,1137999104
1495884445,1117161320
1495884446,1097626448
1495884447,1156427296
1495884448,1135476040
1495884449,1114731696
1495884450,1093981472
1495884451,1153802848
1495884452,1132949200
1495884453,1112106120
1495884454,1091511928
1495884455,1151208904
1495884456,1130318536
1495884457,1109538688
1495884458,1088900880
1495884459,1147315664
1495884460,1127711152
1495884461,1106977624
1495884462,1086239952
1495884463,1144892256
1495884464,1124088192
1495884465,1103292128
1495884466,1162600392
1495884467,1141368384
1495884468,1120536224
1495884469,1100812576
1495884470,1158679376
1495884471,1138792648
1495884472,1117928360
1495884473,1097319728
1495884474,1156102264
1495884475,1136424992
1495884476,1115720136
1495884477,1094976216
1495884478,1154371024
1495884479,1133485896
1495884480,1112705600
1495884481,1092104400
1495884482,1151856296
1495884483,1131307696
1495884484,1110549224
1495884485,1089931056
1495884486,1148367968
1495884487,1128613840
1495884488,1108100288
1495884489,1087255864
1495884490,1145569112
1495884491,1124726112
1495884492,1104024352
1495884493,1084569152
1495884494,1143327192
1495884495,1122203224
1495884496,1101519112
1495884497,1161094568
1495884498,1139772376
1495884499,1120267056
1495884500,1099320176
1495884501,1158461216
1495884502,1137414280
1495884503,1116579376
1495884504,1097044728
1495884505,1155918208
1495884506,1134951872
1495884507,1114179688
1495884508,1093495952
1495884509,1153308400
1495884510,1132411832
1495884511,1111594032
1495884512,1091005960
1495884513,1150731368
1495884514,1129834168
1495884515,1108939952
1495884516,1088379584
1495884517,1146825000
1495884518,1127132928
1495884519,1106493752
1495884520,1085767608
1495884521,1144463232
1495884522,1123549576
1495884523,1102967264
1495884524,1083609136
1495884525,1141987768
1495884526,1121206968
1495884527,1100464312
1495884528,1159470264
1495884529,1139524264
1495884530,1118744224
1495884531,1097987768
1495884532,1157705744
1495884533,1136649040
1495884534,1115890976
1495884535,1095041176
1495884536,1154310232
1495884537,1134652312
1495884538,1113854232
1495884539,1093280848
1495884540,1151696328
1495884541,1131953632
1495884542,1111237216
1495884543,1090580872
1495884544,1149119456
1495884545,1128056624
1495884546,1108819264
1495884547,1087981040
1495884548,1146519752
1495884549,1123751232
1495884550,1103004048
1495884551,1156625584
1495884552,1135471696
1495884553,1113547248
1495884554,1092920080
1495884555,1151461568
1495884556,1129122296
1495884557,1108513600
1495884558,1086592096
1495884559,1145026616
1495884560,1124077120
1495884561,1103397464
1495884562,1161571984
1495884563,1139049872
1495884564,1118048064
1495884565,1096989560
1495884566,1155032888
1495884567,1133795856
1495884568,1112972416
1495884569,1092057136
1495884570,1149917984
1495884571,1128891112
1495884572,1106843728
1495884573,1086089536
1495884574,1144570072
1495884575,1123609592
1495884576,1101572576
1495884577,1160082080
1495884578,1138561072
1495884579,1117538192
1495884580,1097752680
1495884581,1156200616
1495884582,1136231384
1495884583,1115350128
1495884584,1094394936
1495884585,1154417568
1495884586,1133728496
1495884587,1112953640
1495884588,1092130992
1495884589,1152254376
1495884590,1131265376
1495884591,1110563040
1495884592,1089896688
1495884593,1149666480
1495884594,1128652680
1495884595,1107941592
1495884596,1087348032
1495884597,1145367688
1495884598,1124432808
1495884599,1105064880
1495884600,1084360720
1495884601,1143069696
1495884602,1122253880
1495884603,1101498448
1495884604,1161080128
1495884605,1139760104
1495884606,1118928096
1495884607,1099391912
1495884608,1157186720
1495884609,1137394016
1495884610,1116606984
1495884611,1095772440
1495884612,1154583328
1495884613,1133612184
1495884614,1114153008
1495884615,1093408680
1495884616,1152009872
1495884617,1131025080
1495884618,1111555304
1495884619,1091036672
1495884620,1149396200
1495884621,1128438112
1495884622,1107633104
1495884623,1088320256
1495884624,1146805424
1495884625,1125822424
1495884626,1105185648
1495884627,1084460480
1495884628,1143327648
1495884629,1122463744
1495884630,1101234704
1495884631,1159499456
