t,value
1504683069,503808
1504683070,503808
1504683071,503808
1504683072,503808
1504683073,503808
1504683074,503808
1504683075,502784
1504683076,502784
1504683077,400384
1504683078,400384
1504683079,400384
1504683080,400384
1504683081,400384
1504683082,400384
1504683083,502784
1504683084,502784
1504683116,0
1504683117,0
1504683118,503808
1504683119,503808
1504683120,502784
1504683121,502784
1504683122,502784
1504683123,400384
1504683124,400384
1504683125,400384
1504683126,400384
1504683127,400384
1504683128,400384
1504683129,502784
1504683130,502784
1504683131,502784
1504683187,0
1504683188,0
1504683189,503808
1504683190,503808
1504683191,502784
1504683192,502784
1504683198,502784
1504683198,502784
1504683198,502784
1504683201,502784
1504683201,502784
1504683201,502784
1504683201,502784
1504683201,502784
1504683201,502784
1504683202,400384
1504683203,400384
1504683209,400384
1504683265,400384
1504683276,400384
1504683276,400384
1504683276,400384
1504683276,400384
1504683276,400384
1504683276,400384
1504683276,400384
1504683276,400384
1504683276,400384
1504683276,400384
1504683276,400384
1504683282,0
1504683283,0
1504683284,503808
1504683285,503808
1504683286,502784
1504683287,502784
1504683288,502784
1504683289,400384
1504683290,400384
1504683302,400384
1504683302,400384
1504683302,400384
1504683302,400384
1504683302,400384
1504683302,400384
1504683302,400384
1504683302,400384
1504683302,400384
1504683302,400384
1504683302,400384
1504683302,400384
1504683303,400384
1504683304,400384
1504683305,400384
1504683322,400384
1504683331,400384
1504683333,400384
1504683334,400384
1504683336,400384
1504683337,400384
1504683338,400384
1504683342,502784
1504683342,502784
1504683342,502784
1504683342,502784
1504683342,502784
1504683342,502784
1504683342,502784
1504683342,502784
1504683342,502784
1504683342,502784
1504683342,502784
1504683342,502784
1504683342,502784
1504683342,502784
1504683342,502784
1504683998,0
1504683999,0
1504684000,1007616
1504684001,1007616
1504684002,1007616
1504684003,1006592
1504684004,1006592
1504684005,904192
1504684006,904192
1504684007,904192
1504684008,904192
1504684009,904192
1504684010,904192
1504684011,904192
1504684012,903168
1504684013,903168
1504684014,903168
1504684015,493568
1504684016,493568
1504684017,493568
1504684018,493568
1504684019,493568
1504684020,493568
1504684021,493568
1504684022,493568
1504684023,903168
1504684024,903168
1504684025,904192
1504684026,904192
1504684027,904192
1504684028,904192
1504684029,1006592
1504684030,1006592
1504684526,0
1504684527,0
1504684528,1007616
1504684529,1007616
1504684530,1007616
1504684531,1006592
1504684532,1006592
1504684533,1006592
1504684534,904192
1504684535,904192
1504684536,904192
1504684537,904192
1504684538,904192
1504684539,904192
1504684540,903168
1504684541,903168
1504684542,903168
1504684543,493568
1504684544,493568
1504684545,493568
1504684546,493568
1504684547,493568
1504684548,493568
1504684549,493568
1504684550,493568
1504684551,903168
1504684552,903168
1504684553,903168
1504684554,903168
1504684555,903168
1504684556,903168
1504684557,903168
1504684558,1005568
1504684559,1005568
1504684560,1006592
1504684561,1006592
1504684562,1006592
1504684563,187392
1504684564,187392
1504684565,187392
1504684566,187392
1504684567,187392
1504684568,187392
1504684569,187392
1504684570,187392
1504684571,187392
1504684572,187392
1504684573,187392
1504684574,187392
1504684575,187392
1504684576,187392
1504684577,187392
1504684578,187392
1504684579,187392
1504684580,1006592
1504684581,1006592
1504684582,1006592
1504686178,0
1504686179,0
1504686180,1007616
1504686181,1007616
1504686182,1007616
1504686183,1006592
1504686184,1006592
1504686185,1006592
1504686186,904192
1504686187,904192
1504686188,904192
1504686189,904192
1504686190,904192
1504686191,904192
1504686192,903168
1504686193,903168
1504686194,903168
1504686195,493568
1504686196,493568
1504686197,493568
1504686198,493568
1504686199,493568
1504686200,493568
1504686201,493568
1504686202,493568
1504686203,493568
1504686204,903168
1504686205,903168
1504686206,903168
1504686207,903168
1504686208,903168
1504686209,903168
1504686210,903168
1504686211,903168
1504686212,903168
1504686213,903168
1504686214,903168
1504686215,493568
1504686216,493568
1504686217,493568
1504686218,493568
1504686219,493568
1504686220,493568
1504686221,493568
1504686222,493568
1504686223,493568
1504686224,493568
1504686225,903168
1504686226,903168
1504686227,903168
1504686228,903168
1504686229,903168
1504686230,903168
1504686231,903168
1504686232,903168
1504686233,903168
1504686234,903168
1504686235,493568
1504686236,493568
1504686237,493568
1504686238,493568
1504686239,493568
1504686240,493568
1504686241,493568
1504686242,493568
1504686243,493568
1504686244,493568
1504686245,903168
1504686246,903168
1504686247,903168
1504686248,903168
1504686249,903168
1504686250,903168
1504686251,903168
1504686252,903168
1504686253,903168
1504686254,903168
1504686255,903168
1504686256,903168
1504686257,493568
1504686258,493568
1504686259,493568
1504686260,186368
1504686261,186368
1504686262,187392
1504686263,187392
1504686264,187392
1504686265,187392
1504686266,187392
1504686267,187392
1504686268,187392
1504686269,187392
1504686270,187392
1504686271,187392
1504686272,187392
1504686273,187392
1504686274,187392
1504686275,187392
1504686276,187392
1504686277,1006592
1504686278,1006592
1504686279,1006592
1504686827,0
1504686828,0
1504686829,1007616
1504686830,1007616
1504686831,1007616
1504686832,1006592
1504686833,1006592
1504686834,1006592
1504686835,904192
1504686836,904192
1504686841,904192
1504686841,904192
1504686841,904192
1504686841,904192
1504686841,904192
1504686842,904192
1504686843,904192
1504686844,904192
1504686845,903168
1504686846,903168
1504686847,903168
1504686848,493568
1504686849,493568
1504686850,493568
1504686851,493568
1504686852,493568
1504686853,493568
1504686854,493568
1504686855,493568
1504686867,903168
1504686869,903168
1504686870,903168
1504686870,903168
1504686870,903168
1504686870,903168
1504686870,903168
1504686870,903168
1504686870,903168
1504686870,903168
1504686870,903168
1504686870,903168
1504686870,903168
1504686870,903168
1504686870,903168
1504686871,903168
1504686872,903168
1504686873,903168
1504686874,903168
1504686875,903168
1504686876,903168
1504686877,493568
1504686878,493568
1504686879,493568
1504686880,493568
1504686881,493568
1504686882,493568
1504686883,493568
1504686884,493568
1504686885,493568
1504686886,493568
1504686887,903168
1504686890,903168
1504686893,903168
1504686893,903168
1504686893,903168
1504686893,903168
1504686893,903168
1504686894,903168
1504686895,903168
1504686896,903168
1504686897,903168
1504686898,903168
1504686899,903168
1504686900,903168
1504686901,903168
1504686902,903168
1504686903,493568
1504686904,493568
1504686905,493568
1504686906,493568
1504686907,493568
1504686908,493568
1504686909,493568
1504686910,493568
1504686911,493568
1504686912,903168
1504686913,903168
1504686915,903168
1504686915,903168
1504686916,903168
1504686917,903168
1504686918,903168
1504686919,903168
1504686920,903168
1504686921,903168
1504686922,903168
1504686923,493568
1504686924,493568
1504686925,493568
1504686926,493568
1504686927,493568
1504686928,493568
1504686929,493568
1504686930,493568
1504686931,493568
1504686934,903168
1504686934,903168
1504686938,903168
1504686938,903168
1504686938,903168
1504686938,903168
1504686938,903168
1504686939,903168
1504686944,903168
1504686944,1005568
1504686944,1005568
1504686949,1005568
1504686949,1005568
1504686951,1005568
1504686977,1005568
1504687032,1005568
1504687035,1005568
1504687230,1005568
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687230,1006592
1504687239,0
1504687240,0
1504687241,1007616
1504687242,1007616
1504687243,1007616
1504687244,1006592
1504687245,1006592
1504687246,1006592
1504687247,904192
1504687248,904192
1504687249,904192
1504687250,904192
1504687251,904192
1504687252,904192
1504687253,903168
1504687254,903168
1504687255,903168
1504687256,493568
1504687257,493568
1504687258,493568
1504687259,493568
1504687260,493568
1504687261,493568
1504687262,493568
1504687263,493568
1504687264,493568
1504687265,903168
1504687266,903168
1504687267,903168
1504687268,903168
1504687269,903168
1504687270,903168
1504687271,903168
1504687272,903168
1504687273,903168
1504687274,903168
1504687275,493568
1504687276,493568
1504687277,493568
1504687278,493568
1504687279,493568
1504687280,493568
1504687281,493568
1504687282,493568
1504687283,493568
1504687284,903168
1504687285,903168
1504687286,903168
1504687287,903168
1504687288,903168
1504687289,903168
1504687290,903168
1504687291,903168
1504687292,903168
1504687293,493568
1504687294,493568
1504687295,493568
1504687296,493568
1504687297,493568
1504687298,493568
1504687299,493568
1504687300,493568
1504687301,493568
1504687302,493568
1504687303,903168
1504687304,903168
1504687305,903168
1504687306,903168
1504687307,903168
1504687308,903168
1504687309,903168
1504687310,903168
1504687311,903168
1504687312,903168
1504687313,903168
1504687314,903168
1504687315,493568
1504687316,493568
1504687317,493568
1504687318,493568
1504687319,493568
1504687320,493568
1504687321,186368
1504687322,186368
1504687323,187392
1504687324,187392
1504687325,187392
1504687326,187392
1504687327,187392
1504687328,187392
1504687329,187392
1504687330,187392
1504687331,187392
1504687332,187392
1504687333,187392
1504687334,187392
1504687335,187392
1504687336,187392
1504687337,187392
1504687338,1006592
1504687339,1006592
1504687340,1006592
1504687389,0
1504687390,0
1504687391,1007616
1504687392,1007616
1504687393,1007616
1504687394,1006592
1504687395,1006592
1504687396,1006592
1504687397,904192
1504687398,904192
1504687399,904192
1504687400,904192
1504687401,904192
1504687402,904192
1504687403,903168
1504687404,903168
1504687405,903168
1504687406,493568
1504687407,493568
1504687408,493568
1504687409,493568
1504687410,493568
1504687411,493568
1504687412,493568
1504687413,493568
1504687422,903168
1504687427,903168
1504687427,903168
1504687427,903168
1504687427,903168
1504687427,903168
1504687427,903168
1504687427,903168
1504687427,903168
1504687427,903168
1504687427,903168
1504687427,903168
1504687427,903168
1504687427,903168
1504687428,903168
1504687429,903168
1504687430,903168
1504687431,903168
1504687432,903168
1504687433,903168
1504687434,903168
1504687435,903168
1504687436,903168
1504687437,493568
1504687438,493568
1504687439,493568
1504687440,493568
1504687441,493568
1504687442,493568
1504687443,493568
1504687444,493568
1504687445,493568
1504687446,493568
1504687449,903168
1504687449,903168
1504687449,903168
1504687450,903168
1504687451,903168
1504687452,903168
1504687453,903168
1504687454,903168
1504687455,903168
1504687456,903168
1504687457,903168
1504687458,493568
1504687459,493568
1504687460,493568
1504687461,493568
1504687462,493568
1504687463,493568
1504687464,493568
1504687465,493568
1504687466,493568
1504687467,493568
1504687471,903168
1504687473,903168
1504687473,903168
1504687473,903168
1504687473,903168
1504687473,903168
1504687474,903168
1504687475,903168
1504687476,903168
1504687477,903168
1504687478,903168
1504687479,903168
1504687480,493568
1504687481,493568
1504687482,493568
1504687483,493568
1504687484,493568
1504687485,493568
1504687486,493568
1504687487,493568
1504687488,186368
1504687491,186368
1504687491,186368
1504687660,187392
1504687660,187392
1504687660,187392
1504687660,187392
1504687660,187392
1504687660,187392
1504687660,187392
1504687660,187392
1504687660,187392
1504687661,187392
1504687661,187392
1504687661,187392
1504687661,187392
1504687661,187392
1504687661,187392
1504687661,187392
1504687661,187392
1504687661,187392
1504687661,187392
1504687661,187392
1504687661,187392
1504687661,187392
1504687661,187392
1504687661,187392
1504687672,0
1504687673,0
1504687674,1007616
1504687675,1007616
1504687676,1007616
1504687677,1006592
1504687678,1006592
1504687679,904192
1504687680,904192
1504687681,904192
1504687682,904192
1504687683,904192
1504687684,904192
1504687685,904192
1504687686,903168
1504687687,903168
1504687688,903168
1504687689,493568
1504687690,493568
1504687691,493568
1504687692,493568
1504687693,493568
1504687694,493568
1504687695,493568
1504687696,493568
1504687697,493568
1504687698,903168
1504687699,903168
1504687700,903168
1504687701,903168
1504687702,903168
1504687703,903168
1504687704,903168
1504687705,903168
1504687706,493568
1504687707,493568
1504687708,493568
1504687709,493568
1504687710,493568
1504687711,493568
1504687712,493568
1504687713,493568
1504687714,493568
1504687715,493568
1504687716,903168
1504687717,903168
1504687718,903168
1504687719,903168
1504687720,903168
1504687721,903168
1504687722,903168
1504687723,903168
1504687724,493568
1504687725,493568
1504687726,493568
1504687727,493568
1504687728,493568
1504687729,493568
1504687730,493568
1504687731,493568
1504687732,903168
1504687733,903168
1504687734,903168
1504687735,903168
1504687736,903168
1504687737,903168
1504687738,903168
1504687739,903168
1504687740,493568
1504687741,493568
1504687742,493568
1504687743,493568
1504687744,493568
1504687745,493568
1504687746,493568
1504687747,493568
1504687748,903168
1504687749,903168
1504687750,903168
1504687751,903168
1504687752,903168
1504687753,1005568
1504687754,1005568
1504687755,1006592
1504687756,1006592
1504687757,1006592
1504687758,1006592
1504687759,1006592
1504687760,187392
1504687761,187392
1504687762,187392
1504687763,187392
1504687764,187392
1504687765,187392
1504687766,187392
1504687767,187392
1504687768,187392
1504687769,187392
1504687770,187392
1504687771,187392
1504687772,187392
1504687773,187392
1504687774,187392
1504687775,187392
1504687776,187392
1504687777,1006592
1504687778,1006592
1504687779,1006592
