t,value
1495878999,51350528
1495879000,51350528
1495879001,51350528
1495879002,51350528
1495879003,51350528
1495879004,51350528
1495879005,51350528
1495879006,51350528
1495879007,51350528
1495879008,51350528
1495879009,51350528
1495879010,51350528
1495879011,51350528
1495879012,51350528
1495879013,51350528
1495879014,51350528
1495879015,51350528
1495879016,51350528
1495879017,51350528
1495879018,51350528
1495879019,51350528
1495879020,51350528
1495879021,51350528
1495879022,51350528
1495879023,51350528
1495879024,51350528
1495879025,51350528
1495879026,51350528
1495879027,51350528
1495879028,51350528
1495879029,51350528
1495879030,51350528
1495879031,51350528
1495879032,51350528
1495879033,51350528
1495879034,51350528
1495879035,51350528
1495879036,51350528
1495879037,51350528
1495879038,51350528
1495879039,51350528
1495879040,51350528
1495879041,51350528
1495879042,51350528
1495879043,51350528
1495879044,51350528
1495879045,51350528
1495879046,51350528
1495879047,51350528
1495879048,51350528
1495879049,51350528
1495879050,51350528
1495879051,51350528
1495879052,51350528
1495879053,51350528
1495879054,51350528
1495879055,51350528
1495879056,51350528
1495879057,51350528
1495879058,51350528
1495879059,51350528
1495879060,51350528
1495879061,51350528
1495879062,51350528
1495879063,51350528
1495879064,51350528
1495879065,51350528
1495879066,51350528
1495879067,51350528
1495879068,51350528
1495879069,51350528
1495879070,51350528
1495879071,51350528
1495879072,51350528
1495879073,51350528
1495879074,51350528
1495879075,51350528
1495879076,51350528
1495879077,51350528
1495879078,51350528
1495879079,51350528
1495879080,51350528
1495879081,51350528
1495879082,51350528
1495879083,51350528
1495879084,51350528
1495879085,51350528
1495879086,51349504
1495879087,50939904
1495879088,50939904
1495879089,50939904
1495879090,50939904
1495879091,50939904
1495879092,50939904
1495879093,50939904
1495879094,50939904
1495879095,50939904
1495879096,50939904
1495879097,51349504
1495879098,51349504
1495879099,51349504
1495879100,51350528
1495879101,51350528
1495879102,51350528
1495879103,51350528
1495879104,51350528
1495879105,51350528
1495879106,51350528
1495879107,51350528
1495879108,51350528
1495879109,51350528
1495879110,51350528
1495879111,51350528
1495879112,51350528
1495879113,51350528
1495879114,51350528
1495879115,51350528
1495879116,51350528
1495879117,51350528
1495879118,51350528
1495879119,51350528
1495879120,51350528
1495879121,51350528
1495879122,51350528
1495879123,51350528
1495879124,51350528
1495879125,51350528
1495879126,51350528
1495879127,51350528
1495879128,51350528
1495879129,51350528
1495879130,51350528
1495879131,51350528
1495879132,51350528
1495879133,51350528
1495879134,51350528
1495879135,51350528
1495879136,51350528
1495879137,51350528
1495879138,51350528
1495879139,51350528
1495879140,51350528
1495879141,51350528
1495879142,51350528
1495879143,51350528
1495879144,51350528
1495879145,51350528
1495879146,51350528
1495879147,51350528
1495879148,51350528
1495879149,51350528
1495879150,51350528
1495879151,51350528
1495879152,51350528
1495879153,51350528
1495879154,51350528
1495879155,51350528
1495879156,51350528
1495879157,51350528
1495879158,51350528
1495879159,51350528
1495879160,51350528
1495879161,51350528
1495879162,51350528
1495879163,51350528
1495879164,51350528
1495879165,51350528
1495879166,51350528
1495879167,51350528
1495879168,51350528
1495879169,51350528
1495879170,51350528
1495879171,51350528
1495879172,51350528
1495879173,51350528
1495879174,51350528
1495879175,51350528
1495879176,51350528
1495879177,51350528
1495879178,51350528
1495879179,51350528
1495879180,51350528
1495879181,51350528
1495879182,51350528
1495879183,51350528
1495879184,51350528
1495879185,51350528
1495879186,51350528
1495879187,51350528
1495879188,51350528
1495879189,51350528
1495879190,51350528
1495879191,51350528
1495879192,51350528
1495879193,51350528
1495879194,51350528
1495879195,51350528
1495879196,51350528
1495879197,51350528
1495879198,51350528
1495879199,51350528
1495879200,51350528
1495879201,51350528
1495879202,51350528
1495879203,51350528
1495879204,51350528
1495879205,51350528
1495879206,51350528
1495879207,51350528
1495879208,51350528
1495879209,51350528
1495879210,51350528
1495879211,51350528
1495879212,51350528
1495879213,51350528
1495879214,51350528
1495879215,51350528
1495879216,51350528
1495879217,51350528
1495879218,51350528
1495879219,51350528
1495879220,51350528
1495879221,51350528
1495879222,51350528
1495879223,51350528
1495879224,51350528
1495879225,51350528
1495879226,51350528
1495879227,51350528
1495879228,51350528
1495879229,51350528
1495879230,51350528
1495879231,51350528
1495879232,51350528
1495879233,51350528
1495879234,51350528
1495879235,51350528
1495879236,51350528
1495879237,51350528
1495879238,51350528
1495879239,51350528
1495879240,51350528
1495879241,51350528
1495879242,51350528
1495879243,51350528
1495879244,51350528
1495879245,51350528
1495879246,51350528
1495879247,51350528
1495879248,51350528
1495879249,51350528
1495879250,51350528
1495879251,51350528
1495879252,51350528
1495879253,51350528
1495879254,51350528
1495879255,51350528
1495879256,51350528
1495879257,51350528
1495879258,51350528
1495879259,51350528
1495879260,51350528
1495879261,51350528
1495879262,51350528
1495879263,51350528
1495879264,51350528
1495879265,51350528
1495879266,51350528
1495879267,51350528
1495879268,51350528
1495879269,51350528
1495879270,51350528
1495879271,51350528
1495879272,51350528
1495879273,51350528
1495879274,51350528
1495879275,51350528
1495879276,51350528
1495879277,51350528
1495879278,51350528
1495879279,51350528
1495879280,51350528
1495879281,51350528
1495879282,51350528
1495879283,51350528
1495879284,51350528
1495879285,51350528
1495879286,51350528
1495879287,51350528
1495879288,51350528
1495879289,51350528
1495879290,51350528
1495879291,51350528
1495879292,51350528
1495879293,51350528
1495879294,51350528
1495879295,51350528
1495879296,51350528
1495879297,51350528
1495879298,51350528
1495879299,51350528
1495879300,51350528
1495879301,51350528
1495879302,51350528
1495879303,51350528
1495879304,51350528
1495879305,51350528
1495879306,51350528
1495879307,51350528
1495879308,51350528
1495879309,51350528
1495879310,51350528
1495879311,51350528
1495879312,51350528
1495879313,51350528
1495879314,51350528
1495879315,51350528
1495879316,51350528
1495879317,51350528
1495879318,51350528
1495879319,51350528
1495879320,51350528
1495879321,51350528
1495879322,51350528
1495879323,51350528
1495879324,51350528
1495879325,51350528
1495879326,51350528
1495879327,51350528
1495879328,51350528
1495879329,51350528
1495879330,51350528
1495879331,51350528
1495879332,51350528
1495879333,51350528
1495879334,51350528
1495879335,51350528
1495879336,51350528
1495879337,51350528
1495879338,51350528
1495879339,51350528
1495879340,51350528
1495879341,51350528
1495879342,51350528
1495879343,51350528
1495879344,51350528
1495879345,51350528
1495879346,51350528
1495879347,51350528
1495879348,51350528
1495879349,51350528
1495879350,51350528
1495879351,51350528
1495879352,51350528
1495879353,51350528
1495879354,51350528
1495879355,51350528
1495879356,51350528
1495879357,51350528
1495879358,51350528
1495879359,51350528
1495879360,51350528
1495879361,51350528
1495879362,51350528
1495879363,51350528
1495879364,51350528
1495879365,51350528
1495879366,51350528
1495879367,51350528
1495879368,51350528
1495879369,51350528
1495879370,51350528
1495879371,51350528
1495879372,51350528
1495879373,51350528
1495879374,51350528
1495879375,51350528
1495879376,51350528
1495879377,51350528
1495879378,51350528
1495879379,51350528
1495879380,51350528
1495879381,51350528
1495879382,51350528
1495879383,51350528
1495879384,51350528
1495879385,51350528
1495879386,51350528
1495879387,51350528
1495879388,51350528
1495879389,51350528
1495879390,51350528
1495879391,51350528
1495879392,51350528
1495879393,51350528
1495879394,51350528
1495879395,51350528
1495879396,51350528
1495879397,51350528
1495879398,51350528
1495879399,51350528
1495879400,51350528
1495879401,51350528
1495879402,51350528
1495879403,51350528
1495879404,51350528
1495879405,51350528
1495879406,51350528
1495879407,51350528
1495879408,51350528
1495879409,51350528
1495879410,51350528
1495879411,51350528
1495879412,51350528
1495879413,51350528
1495879414,51350528
1495879415,51350528
1495879416,51350528
1495879417,51350528
1495879418,51350528
1495879419,51350528
1495879420,51350528
1495879421,51350528
1495879422,51350528
1495879423,51350528
1495879424,51350528
1495879425,51350528
1495879426,51350528
1495879427,51350528
1495879428,51350528
1495879429,51350528
1495879430,51350528
1495879431,51350528
1495879432,51350528
1495879433,51350528
1495879434,51350528
1495879435,51350528
1495879436,51350528
1495879437,51350528
1495879438,51350528
1495879439,51350528
1495879440,51350528
1495879441,51350528
1495879442,51350528
1495879443,51350528
1495879444,51350528
1495879445,51350528
1495879446,51350528
1495879447,51350528
1495879448,51350528
1495879449,51350528
1495879450,51350528
1495879451,51350528
1495879452,51350528
1495879453,51350528
1495879454,51350528
1495879455,51350528
1495879456,51350528
1495879457,51350528
1495879458,51350528
1495879459,51350528
1495879460,51350528
1495879461,51350528
1495879462,51350528
1495879463,51350528
1495879464,51350528
1495879465,51350528
1495879466,51350528
1495879467,51350528
1495879468,51350528
1495879469,51350528
1495879470,51350528
1495879471,51350528
1495879472,51350528
1495879473,51350528
1495879474,51350528
1495879475,51350528
1495879476,51350528
1495879477,51350528
1495879478,51350528
1495879479,51350528
1495879480,51350528
1495879481,51350528
1495879482,51350528
1495879483,51350528
1495879484,51350528
1495879485,51350528
1495879486,51350528
1495879487,51350528
1495879488,51350528
1495879489,51350528
1495879490,51350528
1495879491,51350528
1495879492,51350528
1495879493,51350528
1495879494,51350528
1495879495,51350528
1495879496,51350528
1495879497,51350528
1495879498,51350528
1495879499,51350528
1495879500,51350528
1495879501,51350528
1495879502,51350528
1495879503,51350528
1495879504,51350528
1495879505,51350528
1495879506,51350528
1495879507,51350528
1495879508,51350528
1495879509,51350528
1495879510,51350528
1495879511,51350528
1495879512,51350528
1495879513,51350528
1495879514,51350528
1495879515,51350528
1495879516,51350528
1495879517,51350528
1495879518,51350528
1495879519,51350528
1495879520,51350528
1495879521,51350528
1495879522,51350528
1495879523,51350528
1495879524,51350528
1495879525,51350528
1495879526,51350528
1495879527,51350528
1495879528,51350528
1495879529,51350528
1495879530,51350528
1495879531,51350528
1495879532,51350528
1495879533,51350528
1495879534,51350528
1495879535,51350528
1495879536,51350528
1495879537,51350528
1495879538,51350528
1495879539,51350528
1495879540,51350528
1495879541,51350528
1495879542,51350528
1495879543,51350528
1495879544,51350528
1495879545,51350528
1495879546,51350528
1495879547,51350528
1495879548,51350528
1495879549,51350528
1495879550,51350528
1495879551,51350528
1495879552,51350528
1495879553,51350528
1495879554,51350528
1495879555,51350528
1495879556,51350528
1495879557,51350528
1495879558,51350528
1495879559,51350528
1495879560,51350528
1495879561,51350528
1495879562,51350528
1495879563,51350528
1495879564,51350528
1495879565,51350528
1495879566,51350528
1495879567,51350528
1495879568,51350528
1495879569,51350528
1495879570,51350528
1495879571,51350528
1495879572,51350528
1495879573,51350528
1495879574,51350528
1495879575,51350528
1495879576,51759104
1495879577,51759104
1495879578,51759104
1495879579,51350528
1495879580,51350528
1495879581,51350528
1495879582,51350528
1495879583,51350528
1495879584,51350528
1495879585,51350528
1495879586,51350528
1495879587,51350528
1495879588,51350528
1495879589,51350528
1495879590,51350528
1495879591,51350528
1495879592,51350528
1495879593,51350528
1495879594,51350528
1495879595,51350528
1495879596,51350528
1495879597,51350528
1495879598,51350528
1495879599,51350528
1495879600,51350528
1495879601,51350528
1495879602,51350528
1495879603,51350528
1495879604,51350528
1495879605,51350528
1495879606,51350528
1495879607,51350528
1495879608,51350528
1495879609,51350528
1495879610,51350528
1495879611,51350528
1495879612,51350528
1495879613,51350528
1495879614,51350528
1495879615,51350528
1495879616,51349504
1495879617,51759104
1495879618,51349504
1495879619,51349504
1495879620,51350528
1495879621,51350528
1495879622,51350528
1495879623,51350528
1495879624,51350528
1495879625,51350528
1495879626,51350528
1495879627,51350528
1495879628,51350528
1495879629,51350528
1495879630,51350528
1495879631,51350528
1495879632,51350528
1495879633,51350528
1495879634,51350528
1495879635,51350528
1495879636,51350528
1495879637,51350528
1495879638,51350528
1495879639,51350528
1495879640,51350528
1495879641,51350528
1495879642,51350528
1495879643,51350528
1495879644,51350528
1495879645,51350528
1495879646,51350528
1495879647,51350528
1495879648,51350528
1495879649,51350528
1495879650,51350528
1495879651,51350528
1495879652,51350528
1495879653,51350528
1495879654,51350528
1495879655,51350528
1495879656,51350528
1495879657,51350528
1495879658,51350528
1495879659,51350528
1495879660,51350528
1495879661,51350528
1495879662,51350528
1495879663,51350528
1495879664,51350528
1495879665,51350528
1495879666,51350528
1495879667,51760128
1495879668,51760128
1495879669,51760128
1495879670,51761152
1495879671,51761152
1495879672,51761152
1495879673,51761152
1495879674,51761152
1495879675,51761152
1495879676,51761152
1495879677,51761152
1495879678,51761152
1495879679,51761152
1495879680,51761152
1495879681,51761152
1495879682,51761152
1495879683,51761152
1495879684,51761152
1495879685,51761152
1495879686,51761152
1495879687,51761152
1495879688,51761152
1495879689,51761152
1495879690,51761152
1495879691,51761152
1495879692,51761152
1495879693,51761152
1495879694,51761152
1495879695,51761152
1495879696,51761152
1495879697,51761152
1495879698,51761152
1495879699,51761152
1495879700,51761152
1495879701,51761152
1495879702,51761152
1495879703,51761152
1495879704,51761152
1495879705,51761152
1495879706,51761152
1495879707,51761152
1495879708,51761152
1495879709,51761152
1495879710,51761152
1495879711,51761152
1495879712,51761152
1495879713,51761152
1495879714,51761152
1495879715,51761152
1495879716,51761152
1495879717,51761152
1495879718,51761152
1495879719,51761152
1495879720,51761152
1495879721,51761152
1495879722,51761152
1495879723,51761152
1495879724,51761152
1495879725,51761152
1495879726,51761152
1495879727,51761152
1495879728,51761152
1495879729,51761152
1495879730,51761152
1495879731,51761152
1495879732,51761152
1495879733,51761152
1495879734,51761152
1495879735,51761152
1495879736,51761152
1495879737,51761152
1495879738,51761152
1495879739,51761152
1495879740,51761152
1495879741,51761152
1495879742,51761152
1495879743,51761152
1495879744,51761152
1495879745,51761152
1495879746,51761152
1495879747,51761152
1495879748,51761152
1495879749,51761152
1495879750,51761152
1495879751,51761152
1495879752,51761152
1495879753,51761152
1495879754,51761152
1495879755,51761152
1495879756,51761152
1495879757,51761152
1495879758,51761152
1495879759,51761152
1495879760,51761152
1495879761,51761152
1495879762,51761152
1495879763,51761152
1495879764,51761152
1495879765,51761152
1495879766,51761152
1495879767,51761152
1495879768,51761152
1495879769,51761152
1495879770,51761152
1495879771,51761152
1495879772,51761152
1495879773,51761152
1495879774,51761152
1495879775,51761152
1495879776,51761152
1495879777,51761152
1495879778,51761152
1495879779,51761152
1495879780,51761152
1495879781,51761152
1495879782,51761152
1495879783,51761152
1495879784,51761152
1495879785,51761152
1495879786,51761152
1495879787,51761152
1495879788,51761152
1495879789,51761152
1495879790,51761152
1495879791,51761152
1495879792,51761152
1495879793,51761152
1495879794,51761152
1495879795,51761152
1495879796,51761152
1495879797,51761152
1495879798,51761152
1495879799,51761152
1495879800,51761152
1495879801,51761152
1495879802,51761152
1495879803,51761152
1495879804,51761152
1495879805,51761152
1495879806,51761152
1495879807,51761152
1495879808,51761152
1495879809,51761152
1495879810,51761152
1495879811,51761152
1495879812,51761152
1495879813,51761152
1495879814,51761152
1495879815,51761152
1495879816,51761152
1495879817,51761152
1495879818,51761152
1495879819,51761152
1495879820,51761152
1495879821,51761152
1495879822,51761152
1495879823,51761152
1495879824,51761152
1495879825,51761152
1495879826,51761152
1495879827,51761152
1495879828,51761152
1495879829,51761152
1495879830,51761152
1495879831,51761152
1495879832,51761152
1495879833,51760128
1495879834,51760128
1495879835,51349504
1495879836,51349504
1495879837,50939904
1495879838,50939904
1495879839,50939904
1495879840,50939904
1495879841,50939904
1495879842,50939904
1495879843,50939904
1495879844,50939904
1495879845,50939904
1495879846,50939904
1495879847,50939904
1495879848,50939904
1495879849,50939904
1495879850,50939904
1495879851,50939904
1495879852,50939904
1495879853,50939904
1495879854,50939904
1495879855,50939904
1495879856,50939904
1495879857,50939904
1495879858,50939904
1495879859,50939904
1495879860,50939904
1495879861,50939904
1495879862,50939904
1495879863,50939904
1495879864,50939904
1495879865,50939904
1495879866,50939904
1495879867,50939904
1495879868,50939904
1495879869,50939904
1495879870,50939904
1495879871,50939904
1495879872,50939904
1495879873,50939904
1495879874,50939904
1495879875,50939904
1495879876,50939904
1495879877,50939904
1495879878,50939904
1495879879,50939904
1495879880,50939904
1495879881,50938880
1495879882,51348480
1495879883,50938880
1495879884,50939904
1495879885,50939904
1495879886,50939904
1495879887,50939904
1495879888,50939904
1495879889,50939904
1495879890,50939904
1495879891,50939904
1495879892,50939904
1495879893,50939904
1495879894,50939904
1495879895,50939904
1495879896,50939904
1495879897,50939904
1495879898,50939904
1495879899,51349504
1495879900,51759104
1495879901,51759104
1495879902,51761152
1495879903,51761152
1495879904,51761152
1495879905,51761152
1495879906,51761152
1495879907,51761152
1495879908,51761152
1495879909,51761152
1495879910,51761152
1495879911,51761152
1495879912,51761152
1495879913,51761152
1495879914,51761152
1495879915,51761152
1495879916,51760128
1495879917,51760128
1495879918,51350528
1495879919,51350528
1495879920,51760128
1495879921,51759104
1495879922,51760128
1495879923,51350528
1495879924,51350528
1495879925,51350528
1495879926,51350528
1495879927,51350528
1495879928,51350528
1495879929,51350528
1495879930,51350528
1495879931,51350528
1495879932,51350528
1495879933,51350528
1495879934,51350528
1495879935,51350528
1495879936,51350528
1495879937,51350528
1495879938,51350528
1495879939,51350528
1495879940,51350528
1495879941,51350528
1495879942,51350528
1495879943,51350528
1495879944,51350528
1495879945,51350528
1495879946,51350528
1495879947,51350528
1495879948,51350528
1495879949,51350528
1495879950,51350528
1495879951,51350528
1495879952,51350528
1495879953,51350528
1495879954,51350528
1495879955,51350528
1495879956,51350528
1495879957,51759104
1495879958,51758080
1495879959,51348480
1495879960,50939904
1495879961,50939904
1495879962,50939904
1495879963,50939904
1495879964,50939904
1495879965,50939904
1495879966,50939904
1495879967,50939904
1495879968,50939904
1495879969,50939904
1495879970,50939904
1495879971,50939904
1495879972,50939904
1495879973,50939904
1495879974,50939904
1495879975,50939904
1495879976,51349504
1495879977,51349504
1495879978,51350528
1495879979,51350528
1495879980,51350528
1495879981,51759104
1495879982,51759104
1495879983,51759104
1495879984,51349504
1495879985,51349504
1495879986,50939904
1495879987,50939904
1495879988,50939904
1495879989,50939904
1495879990,50939904
1495879991,50939904
1495879992,50939904
1495879993,50939904
1495879994,50939904
1495879995,51349504
1495879996,51349504
1495879997,51350528
1495879998,51759104
1495879999,52168704
1495880000,51759104
1495880001,51761152
1495880002,51761152
1495880003,51761152
1495880004,51761152
1495880005,51761152
1495880006,51761152
1495880007,51761152
1495880008,51761152
1495880009,52169728
1495880010,52169728
1495880011,51760128
1495880012,51761152
1495880013,51760128
1495880014,51350528
1495880015,51350528
1495880016,51350528
1495880017,51350528
1495880018,51350528
1495880019,51350528
1495880020,51350528
1495880021,51350528
1495880022,51760128
1495880023,51760128
1495880024,51760128
1495880025,51761152
1495880026,51761152
1495880027,51761152
1495880028,51761152
1495880029,51761152
1495880030,51761152
1495880031,51761152
1495880032,51761152
1495880033,51761152
1495880034,51761152
1495880035,51761152
1495880036,51761152
1495880037,51761152
1495880038,51761152
1495880039,51761152
1495880040,51761152
1495880041,51761152
1495880042,51761152
1495880043,51761152
1495880044,51761152
1495880045,51761152
1495880046,51761152
1495880047,51761152
1495880048,51761152
1495880049,51761152
1495880050,51761152
1495880051,52169728
1495880052,52169728
1495880053,52169728
1495880054,51761152
1495880055,51761152
1495880056,51761152
1495880057,51761152
1495880058,51761152
1495880059,51760128
1495880060,51350528
1495880061,51350528
1495880062,51350528
1495880063,51350528
1495880064,51350528
1495880065,51350528
1495880066,51350528
1495880067,51350528
1495880068,51350528
1495880069,51350528
1495880070,51350528
1495880071,51350528
1495880072,51350528
1495880073,51350528
1495880074,51350528
1495880075,51350528
1495880076,51350528
1495880077,51760128
1495880078,51760128
1495880079,51759104
1495880080,51760128
1495880081,51350528
1495880082,51350528
1495880083,51350528
1495880084,51350528
1495880085,51350528
1495880086,51350528
1495880087,51350528
1495880088,51760128
1495880089,51760128
1495880090,51760128
1495880091,51761152
1495880092,52170752
1495880093,52170752
1495880094,52170752
1495880095,52171776
1495880096,52171776
1495880097,52171776
1495880098,52171776
1495880099,52171776
1495880100,52171776
1495880101,52171776
1495880102,52171776
1495880103,52171776
1495880104,52171776
1495880105,52171776
1495880106,52171776
1495880107,52171776
1495880108,52171776
1495880109,52171776
1495880110,52171776
1495880111,52171776
1495880112,52171776
1495880113,52171776
1495880114,52170752
1495880115,51761152
1495880116,51761152
1495880117,51761152
1495880118,51761152
1495880119,51761152
1495880120,51761152
1495880121,51761152
1495880122,51761152
1495880123,51761152
1495880124,51761152
1495880125,51761152
1495880126,51761152
1495880127,51761152
1495880128,52170752
1495880129,52170752
1495880130,52170752
1495880131,52171776
1495880132,52171776
1495880133,52171776
1495880134,52171776
1495880135,52171776
1495880136,52171776
1495880137,52171776
1495880138,52171776
1495880139,52171776
1495880140,52171776
1495880141,52171776
1495880142,52171776
1495880143,52171776
1495880144,52171776
1495880145,52171776
1495880146,52171776
1495880147,52171776
1495880148,52171776
1495880149,52171776
1495880150,52171776
1495880151,52171776
1495880152,52171776
1495880153,52171776
1495880154,52171776
1495880155,52171776
1495880156,52171776
1495880157,52171776
1495880158,52171776
1495880159,52170752
1495880160,51761152
1495880161,51761152
1495880162,51761152
1495880163,51761152
1495880164,51761152
1495880165,51761152
1495880166,51761152
1495880167,51761152
1495880168,51761152
1495880169,51761152
1495880170,51761152
1495880171,51760128
1495880172,51760128
1495880173,51760128
1495880174,51761152
1495880175,51761152
1495880176,51761152
1495880177,51761152
1495880178,51761152
1495880179,51761152
1495880180,51761152
1495880181,51761152
1495880182,51761152
1495880183,51761152
1495880184,52170752
1495880185,52170752
1495880186,52170752
1495880187,52171776
1495880188,52171776
1495880189,52171776
1495880190,52171776
1495880191,52171776
1495880192,52171776
1495880193,52171776
1495880194,52171776
1495880195,52171776
1495880196,52171776
1495880197,52171776
1495880198,52171776
1495880199,52171776
1495880200,52171776
1495880201,52171776
1495880202,52171776
1495880203,52171776
1495880204,52171776
1495880205,52171776
1495880206,52171776
1495880207,52171776
1495880208,52171776
1495880209,52171776
1495880210,52171776
1495880211,52171776
1495880212,52171776
1495880213,52171776
1495880214,52171776
1495880215,52171776
1495880216,52171776
1495880217,52171776
1495880218,52171776
1495880219,52171776
1495880220,52171776
1495880221,52171776
1495880222,52171776
1495880223,52171776
1495880224,52171776
1495880225,52171776
1495880226,52171776
1495880227,52171776
1495880228,52171776
1495880229,52171776
1495880230,52171776
1495880231,52171776
1495880232,52171776
1495880233,52171776
1495880234,52171776
1495880235,52171776
1495880236,52171776
1495880237,52171776
1495880238,52171776
1495880239,52171776
1495880240,52171776
1495880241,52171776
1495880242,52171776
1495880243,52171776
1495880244,52171776
1495880245,52171776
1495880246,52171776
1495880247,52171776
1495880248,52171776
1495880249,52171776
1495880250,52171776
1495880251,52171776
1495880252,52171776
1495880253,52171776
1495880254,52171776
1495880255,52171776
1495880256,52171776
1495880257,52171776
1495880258,52171776
1495880259,52171776
1495880260,52171776
1495880261,52171776
1495880262,52171776
1495880263,52171776
1495880264,52171776
1495880265,52171776
1495880266,52171776
1495880267,52171776
1495880268,52171776
1495880269,52171776
1495880270,52171776
1495880271,52171776
1495880272,52171776
1495880273,52171776
1495880274,52171776
1495880275,52171776
1495880276,52171776
1495880277,52171776
1495880278,52171776
1495880279,52171776
1495880280,52171776
1495880281,52171776
1495880282,52171776
1495880283,52171776
1495880284,52171776
1495880285,52171776
1495880286,52171776
1495880287,52171776
1495880288,52171776
1495880289,52171776
1495880290,52171776
1495880291,52171776
1495880292,52171776
1495880293,52171776
1495880294,52171776
1495880295,52171776
1495880296,52171776
1495880297,52171776
1495880298,52171776
1495880299,52171776
1495880300,52171776
1495880301,52171776
1495880302,52171776
1495880303,52171776
1495880304,52171776
1495880305,52171776
1495880306,52171776
1495880307,52171776
1495880308,52171776
1495880309,52171776
1495880310,52171776
1495880311,52171776
1495880312,52171776
1495880313,52171776
1495880314,52171776
1495880315,52171776
1495880316,52171776
1495880317,52171776
1495880318,52171776
1495880319,52171776
1495880320,52171776
1495880321,52171776
1495880322,52171776
1495880323,52171776
1495880324,52171776
1495880325,52171776
1495880326,52171776
1495880327,52171776
1495880328,52171776
1495880329,52171776
1495880330,52171776
1495880331,52171776
1495880332,52171776
1495880333,52171776
1495880334,52171776
1495880335,52171776
1495880336,52171776
1495880337,52171776
1495880338,52171776
1495880339,52171776
1495880340,52171776
1495880341,52171776
1495880342,52171776
1495880343,52171776
1495880344,52171776
1495880345,52171776
1495880346,52171776
1495880347,52171776
1495880348,52171776
1495880349,52171776
1495880350,52170752
1495880351,52170752
1495880352,51761152
1495880353,51761152
1495880354,51761152
1495880355,51761152
1495880356,51761152
1495880357,51761152
1495880358,51761152
1495880359,51761152
1495880360,51761152
1495880361,51761152
1495880362,51761152
1495880363,51761152
1495880364,51761152
1495880365,51761152
1495880366,51761152
1495880367,51761152
1495880368,51761152
1495880369,51761152
1495880370,51761152
1495880371,51761152
1495880372,51761152
1495880373,51761152
1495880374,51761152
1495880375,51761152
1495880376,51761152
1495880377,51761152
1495880378,51761152
1495880379,51761152
1495880380,51761152
1495880381,51761152
1495880382,51761152
1495880383,51761152
1495880384,51761152
1495880385,51761152
1495880386,51761152
1495880387,51761152
1495880388,51761152
1495880389,51761152
1495880390,51761152
1495880391,51761152
1495880392,51761152
1495880393,51761152
1495880394,51761152
1495880395,51761152
1495880396,51761152
1495880397,51761152
1495880398,51761152
1495880399,51761152
1495880400,51761152
1495880401,51761152
1495880402,51761152
1495880403,51761152
1495880404,51761152
1495880405,51761152
1495880406,51761152
1495880407,51761152
1495880408,51761152
1495880409,51761152
1495880410,51761152
1495880411,51761152
1495880412,51761152
1495880413,51761152
1495880414,51761152
1495880415,51761152
1495880416,51761152
1495880417,51761152
1495880418,51761152
1495880419,51761152
1495880420,51761152
1495880421,51761152
1495880422,51761152
1495880423,51761152
1495880424,51761152
1495880425,51761152
1495880426,51761152
1495880427,51761152
1495880428,51761152
1495880429,51761152
1495880430,51761152
1495880431,51761152
1495880432,51761152
1495880433,51761152
1495880434,51761152
1495880435,51761152
1495880436,51761152
1495880437,51761152
1495880438,51761152
1495880439,51761152
1495880440,51761152
1495880441,51761152
1495880442,52170752
1495880443,52170752
1495880444,52171776
1495880445,52171776
1495880446,52171776
1495880447,52171776
1495880448,52171776
1495880449,52171776
1495880450,52171776
1495880451,52171776
1495880452,52171776
1495880453,52171776
1495880454,52171776
1495880455,52171776
1495880456,52171776
1495880457,52171776
1495880458,52171776
1495880459,52171776
1495880460,52171776
1495880461,52171776
1495880462,52171776
1495880463,52171776
1495880464,52171776
1495880465,52171776
1495880466,52171776
1495880467,52171776
1495880468,52171776
1495880469,52171776
1495880470,52171776
1495880471,52171776
1495880472,52171776
1495880473,52171776
1495880474,52171776
1495880475,52171776
1495880476,52171776
1495880477,52171776
1495880478,52171776
1495880479,52171776
1495880480,52171776
1495880481,52171776
1495880482,52171776
1495880483,52171776
1495880484,52171776
1495880485,52171776
1495880486,52171776
1495880487,52171776
1495880488,52171776
1495880489,52171776
1495880490,52171776
1495880491,52171776
1495880492,52171776
1495880493,52171776
1495880494,52171776
1495880495,52171776
1495880496,52171776
1495880497,52171776
1495880498,52170752
1495880499,51761152
1495880500,51761152
1495880501,51761152
1495880502,51761152
1495880503,51761152
1495880504,51761152
1495880505,51761152
1495880506,51761152
1495880507,51761152
1495880508,51761152
1495880509,51761152
1495880510,51761152
1495880511,51761152
1495880512,51761152
1495880513,52169728
1495880514,52169728
1495880515,51760128
1495880516,51761152
1495880517,51761152
1495880518,51761152
1495880519,51761152
1495880520,51761152
1495880521,51761152
1495880522,51761152
1495880523,51761152
1495880524,51761152
1495880525,51761152
1495880526,52170752
1495880527,52169728
1495880528,52170752
1495880529,51761152
1495880530,51761152
1495880531,51761152
1495880532,51761152
1495880533,51761152
1495880534,51761152
1495880535,51761152
1495880536,51761152
1495880537,51761152
1495880538,51761152
1495880539,51761152
1495880540,51761152
1495880541,51761152
1495880542,51761152
1495880543,51761152
1495880544,51761152
1495880545,51761152
1495880546,52170752
1495880547,52170752
1495880548,52170752
1495880549,52171776
1495880550,52171776
1495880551,52171776
1495880552,52171776
1495880553,52171776
