t,value
1495882578,2459648
1495882579,2459648
1495882580,2459648
1495882581,2459648
1495882582,2459648
1495882583,2459648
1495882584,2459648
1495882585,2459648
1495882586,2459648
1495882587,2459648
1495882588,2459648
1495882589,2459648
1495882590,2459648
1495882591,2459648
1495882592,2459648
1495882593,2459648
1495882594,2459648
1495882595,2459648
1495882596,2459648
1495882597,2459648
1495882598,2459648
1495882599,2459648
1495882600,2459648
1495882601,2459648
1495882602,2459648
1495882603,2459648
1495882604,2459648
1495882605,2459648
1495882606,2459648
1495882607,2459648
1495882608,2459648
1495882609,2459648
1495882610,2459648
1495882611,2459648
1495882612,2459648
1495882613,2459648
1495882614,2459648
1495882615,2459648
1495882616,2459648
1495882617,2459648
1495882618,2459648
1495882619,2459648
1495882620,2459648
1495882621,2459648
1495882622,2459648
1495882623,2459648
1495882624,2459648
1495882625,2459648
1495882626,2459648
1495882627,2051072
1495882628,2051072
1495882629,2459648
1495882630,2459648
1495882631,2459648
1495882632,2459648
1495882633,2459648
1495882634,2459648
1495882635,2459648
1495882636,2459648
1495882637,2459648
1495882638,2459648
1495882639,2459648
1495882640,2459648
1495882641,2459648
1495882642,2459648
1495882643,2459648
1495882644,2459648
1495882645,2459648
1495882646,2459648
1495882647,2459648
1495882648,2459648
1495882649,2459648
1495882650,2459648
1495882651,2459648
1495882652,2459648
1495882653,2459648
1495882654,2459648
1495882655,2459648
1495882656,2459648
1495882657,2459648
1495882658,2459648
1495882659,2459648
1495882660,2459648
1495882661,2459648
1495882662,2459648
1495882663,2459648
1495882664,2459648
1495882665,2459648
1495882666,2459648
1495882667,2459648
1495882668,2459648
1495882669,2459648
1495882670,2459648
1495882671,2459648
1495882672,2459648
1495882673,2459648
1495882674,2459648
1495882675,2460672
1495882676,2460672
1495882677,3689472
1495882678,3689472
1495882679,3279872
1495882680,3279872
1495882681,3279872
1495882682,2459648
1495882683,2459648
1495882684,2459648
1495882685,2459648
1495882686,2459648
1495882687,2459648
1495882688,2459648
1495882689,2459648
1495882690,2459648
1495882691,2459648
1495882692,2459648
1495882693,2459648
1495882694,2459648
1495882695,2459648
1495882696,2459648
1495882697,2459648
1495882698,2459648
1495882699,2459648
1495882700,2459648
1495882701,2459648
1495882702,2459648
1495882703,2459648
1495882704,2459648
1495882705,2460672
1495882706,2460672
1495882707,3689472
1495882708,3689472
1495882709,3689472
1495882710,3279872
1495882711,3279872
1495882712,3279872
1495882713,2459648
1495882714,2459648
1495882715,2459648
1495882716,2459648
1495882717,2459648
1495882718,2459648
1495882719,2459648
1495882720,2459648
1495882721,2459648
1495882722,2459648
1495882723,2460672
1495882724,2051072
1495882725,3279872
1495882726,3279872
1495882727,2459648
1495882728,2459648
1495882729,2459648
1495882730,2459648
1495882731,2459648
1495882732,2459648
1495882733,2459648
1495882734,2459648
1495882735,2051072
1495882736,2051072
1495882737,2459648
1495882738,2459648
1495882739,2459648
1495882740,2459648
1495882741,2459648
1495882742,2459648
1495882743,2459648
1495882744,2459648
1495882745,2459648
1495882746,2459648
1495882747,2459648
1495882748,2460672
1495882749,2460672
1495882750,3279872
1495882751,3279872
1495882752,2459648
1495882753,2459648
1495882754,2459648
1495882755,2459648
1495882756,2459648
1495882757,2459648
1495882758,2459648
1495882759,2459648
1495882760,2051072
1495882761,2051072
1495882762,2459648
1495882763,2459648
1495882764,2459648
1495882765,2459648
1495882766,2459648
1495882767,2459648
1495882768,2459648
1495882769,2459648
1495882770,2459648
1495882771,2459648
1495882772,2459648
1495882773,2050048
1495882774,2050048
1495882775,2050048
1495882776,1229824
1495882777,1229824
1495882778,1229824
1495882779,1229824
1495882780,1229824
1495882781,1229824
1495882782,1229824
1495882783,1229824
1495882784,1229824
1495882785,1229824
1495882786,1229824
1495882787,1229824
1495882788,1229824
1495882789,1229824
1495882790,1229824
1495882791,1229824
1495882792,1229824
1495882793,1229824
1495882794,1229824
1495882795,1229824
1495882796,1229824
1495882797,1229824
1495882798,1229824
1495882799,1229824
1495882800,1229824
1495882801,1229824
1495882802,1229824
1495882803,1230848
1495882804,1230848
1495882805,2459648
1495882806,2459648
1495882807,2459648
1495882808,2459648
1495882809,2459648
1495882810,2459648
1495882811,2459648
1495882812,2459648
1495882813,2459648
1495882814,2459648
1495882815,2459648
1495882816,2459648
1495882817,2459648
1495882818,2050048
1495882819,2050048
1495882820,2050048
1495882821,1229824
1495882822,1229824
1495882823,1229824
1495882824,1229824
1495882825,1229824
1495882826,1229824
1495882827,1229824
1495882828,1229824
1495882829,1229824
1495882830,1229824
1495882831,1229824
1495882832,1229824
1495882833,1229824
1495882834,1229824
1495882835,1229824
1495882836,1229824
1495882837,1229824
1495882838,1229824
1495882839,1229824
1495882840,1229824
1495882841,1229824
1495882842,1229824
1495882843,1229824
1495882844,1229824
1495882845,1229824
1495882846,1229824
1495882847,1229824
1495882848,1229824
1495882849,1229824
1495882850,1229824
1495882851,1229824
1495882852,1229824
1495882853,1229824
1495882854,1229824
1495882855,1229824
1495882856,1229824
1495882857,1229824
1495882858,1229824
1495882859,1229824
1495882860,1229824
1495882861,1229824
1495882862,1229824
1495882863,1229824
1495882864,1229824
1495882865,1229824
1495882866,1229824
1495882867,1229824
1495882868,1229824
1495882869,1229824
1495882870,1229824
1495882871,1229824
1495882872,1229824
1495882873,1229824
1495882874,1229824
1495882875,1229824
1495882876,1229824
1495882877,1229824
1495882878,1229824
1495882879,1229824
1495882880,1229824
1495882881,1229824
1495882882,1229824
1495882883,1229824
1495882884,1229824
1495882885,1229824
1495882886,1229824
1495882887,1229824
1495882888,1229824
1495882889,1229824
1495882890,1229824
1495882891,1229824
1495882892,1229824
1495882893,1229824
1495882894,1229824
1495882895,1229824
1495882896,1229824
1495882897,1229824
1495882898,1229824
1495882899,1229824
1495882900,1229824
1495882901,1229824
1495882902,1229824
1495882903,1229824
1495882904,1229824
1495882905,1229824
1495882906,1229824
1495882907,1229824
1495882908,1229824
1495882909,1229824
1495882910,1229824
1495882911,1229824
1495882912,1229824
1495882913,1229824
1495882914,1229824
1495882915,1229824
1495882916,1229824
1495882917,1229824
1495882918,1229824
1495882919,1229824
1495882920,1229824
1495882921,1229824
1495882922,1229824
1495882923,1229824
1495882924,1230848
1495882925,1230848
1495882926,2459648
1495882927,2459648
1495882928,2459648
1495882929,2459648
1495882930,2459648
1495882931,2459648
1495882932,2459648
1495882933,2459648
1495882934,2459648
1495882935,2459648
1495882936,2459648
1495882937,2459648
1495882938,2459648
1495882939,2459648
1495882940,2459648
1495882941,2459648
1495882942,2459648
1495882943,2459648
1495882944,2050048
1495882945,2050048
1495882946,2050048
1495882947,1229824
1495882948,1229824
1495882949,1229824
1495882950,1229824
1495882951,1229824
1495882952,1229824
1495882953,1229824
1495882954,1229824
1495882955,1229824
1495882956,1229824
1495882957,1229824
1495882958,1229824
1495882959,1229824
1495882960,1229824
1495882961,1229824
1495882962,1229824
1495882963,1229824
1495882964,1229824
1495882965,1229824
1495882966,1229824
1495882967,1229824
1495882968,1229824
1495882969,1229824
1495882970,1229824
1495882971,1229824
1495882972,1229824
1495882973,1229824
1495882974,1229824
1495882975,1229824
1495882976,1229824
1495882977,1229824
1495882978,1229824
1495882979,1229824
1495882980,1229824
1495882981,1229824
1495882982,1229824
1495882983,1229824
1495882984,1229824
1495882985,1229824
1495882986,1229824
1495882987,1229824
1495882988,1229824
1495882989,1229824
1495882990,1229824
1495882991,1229824
1495882992,1229824
1495882993,1229824
1495882994,1229824
1495882995,1229824
1495882996,1229824
1495882997,1229824
1495882998,1229824
1495882999,1229824
1495883000,1229824
1495883001,1229824
1495883002,1229824
1495883003,1229824
1495883004,1229824
1495883005,1229824
1495883006,1229824
1495883007,1229824
1495883008,1229824
1495883009,1229824
1495883010,1229824
1495883011,1229824
1495883012,1229824
1495883013,1229824
1495883014,1229824
1495883015,1229824
1495883016,1229824
1495883017,1229824
1495883018,1229824
1495883019,1229824
1495883020,1229824
1495883021,1229824
1495883022,1229824
1495883023,1229824
1495883024,1229824
1495883025,1229824
1495883026,1229824
1495883027,1229824
1495883028,1229824
1495883029,1229824
1495883030,1229824
1495883031,1229824
1495883032,1229824
1495883033,1229824
1495883034,1229824
1495883035,1229824
1495883036,1229824
1495883037,1229824
1495883038,1229824
1495883039,1229824
1495883040,1229824
1495883041,1229824
1495883042,1229824
1495883043,1229824
1495883044,1229824
1495883045,1229824
1495883046,1229824
1495883047,1229824
1495883048,1229824
1495883049,1229824
1495883050,1229824
1495883051,1229824
1495883052,1229824
1495883053,1229824
1495883054,1229824
1495883055,1229824
1495883056,1229824
1495883057,1229824
1495883058,1229824
1495883059,1229824
1495883060,1229824
1495883061,1229824
1495883062,1229824
1495883063,1229824
1495883064,1229824
1495883065,1229824
1495883066,1229824
1495883067,1229824
1495883068,1229824
1495883069,1229824
1495883070,1229824
1495883071,1229824
1495883072,1229824
1495883073,1229824
1495883074,1229824
1495883075,1229824
1495883076,1229824
1495883077,1229824
1495883078,1229824
1495883079,1229824
1495883080,1229824
1495883081,1229824
1495883082,1229824
1495883083,1229824
1495883084,1229824
1495883085,1229824
1495883086,1229824
1495883087,1229824
1495883088,1229824
1495883089,1229824
1495883090,1229824
1495883091,1229824
1495883092,1229824
1495883093,1229824
1495883094,1229824
1495883095,1229824
1495883096,1229824
1495883097,1229824
1495883098,1229824
1495883099,1229824
1495883100,1229824
1495883101,1229824
1495883102,1229824
1495883103,1229824
1495883104,1229824
1495883105,1229824
1495883106,1229824
1495883107,1229824
1495883108,1229824
1495883109,1229824
1495883110,1229824
1495883111,1229824
1495883112,1229824
1495883113,1229824
1495883114,1229824
1495883115,1229824
1495883116,1229824
1495883117,1229824
1495883118,1229824
1495883119,1229824
1495883120,1229824
1495883121,1229824
1495883122,1229824
1495883123,1229824
1495883124,1229824
1495883125,1229824
1495883126,1229824
1495883127,1229824
1495883128,1230848
1495883129,1230848
1495883130,1230848
1495883131,2459648
1495883132,2459648
1495883133,2459648
1495883134,2459648
1495883135,2459648
1495883136,2459648
1495883137,2459648
1495883138,2459648
1495883139,2459648
1495883140,2459648
1495883141,2459648
1495883142,2459648
1495883143,2459648
1495883144,2459648
1495883145,2459648
1495883146,2459648
1495883147,2459648
1495883148,2459648
1495883149,2459648
1495883150,2459648
1495883151,2459648
1495883152,2459648
1495883153,2459648
1495883154,2459648
1495883155,2459648
1495883156,2459648
1495883157,2459648
1495883158,2459648
1495883159,2459648
1495883160,2459648
1495883161,2459648
1495883162,2459648
1495883163,2459648
1495883164,2459648
1495883165,2459648
1495883166,2459648
1495883167,2459648
1495883168,2051072
1495883169,2051072
1495883170,2459648
1495883171,2459648
1495883172,2459648
1495883173,2459648
1495883174,2459648
1495883175,2459648
1495883176,2459648
1495883177,2459648
1495883178,2459648
1495883179,2459648
1495883180,2459648
1495883181,2459648
1495883182,2459648
1495883183,2459648
1495883184,2459648
1495883185,2459648
1495883186,2459648
1495883187,2459648
1495883188,2459648
1495883189,2459648
1495883190,2459648
1495883191,2459648
1495883192,2459648
1495883193,2459648
1495883194,2459648
1495883195,2459648
1495883196,2459648
1495883197,2459648
1495883198,2050048
1495883199,2050048
1495883200,2050048
1495883201,1229824
1495883202,1229824
1495883203,1229824
1495883204,1229824
1495883205,1229824
1495883206,1229824
1495883207,1229824
1495883208,1229824
1495883209,1229824
1495883210,1229824
1495883211,1229824
1495883212,1229824
1495883213,1229824
1495883214,1229824
1495883215,1229824
1495883216,1229824
1495883217,1229824
1495883218,1229824
1495883219,1229824
1495883220,1229824
1495883221,1229824
1495883222,1229824
1495883223,1229824
1495883224,1229824
1495883225,1229824
1495883226,1229824
1495883227,1229824
1495883228,1229824
1495883229,1229824
1495883230,1229824
1495883231,1229824
1495883232,1229824
1495883233,820224
1495883234,820224
1495883235,820224
1495883236,0
1495883237,0
1495883238,0
1495883239,0
1495883240,0
1495883241,0
1495883242,0
1495883243,0
1495883244,0
1495883245,0
1495883246,0
1495883247,0
1495883248,0
1495883249,0
1495883250,0
1495883251,0
1495883252,0
1495883253,0
1495883254,0
1495883255,0
1495883256,0
1495883257,0
1495883258,0
1495883259,0
1495883260,1024
1495883261,1024
1495883262,1229824
1495883263,1229824
1495883264,1229824
1495883265,1229824
1495883266,1229824
1495883267,1229824
1495883268,1229824
1495883269,1229824
1495883270,1229824
1495883271,1229824
1495883272,1229824
1495883273,1229824
1495883274,820224
1495883275,820224
1495883276,820224
1495883277,0
1495883278,0
1495883279,0
1495883280,0
1495883281,0
1495883282,0
1495883283,0
1495883284,0
1495883285,0
1495883286,0
1495883287,0
1495883288,0
1495883289,1024
1495883290,2048
1495883291,1230848
1495883292,2459648
1495883293,2459648
1495883294,2459648
1495883295,2459648
1495883296,2459648
1495883297,2459648
1495883298,2459648
1495883299,2459648
1495883300,2459648
1495883301,2459648
1495883302,2050048
1495883303,2050048
1495883304,2050048
1495883305,1230848
1495883306,1230848
1495883307,2459648
1495883308,2460672
1495883309,2460672
1495883310,2460672
1495883311,3689472
1495883312,3689472
1495883313,3689472
1495883314,3689472
1495883315,3689472
1495883316,3689472
1495883317,3689472
1495883318,3689472
1495883319,3689472
1495883320,3280896
1495883321,3280896
1495883322,2461696
1495883323,3690496
1495883324,4919296
1495883325,4919296
1495883326,4919296
1495883327,4919296
1495883328,4919296
1495883329,4919296
1495883330,4919296
1495883331,4919296
1495883332,4919296
1495883333,4509696
1495883334,4509696
1495883335,4510720
1495883336,3280896
1495883337,4509696
1495883338,4509696
1495883339,3689472
1495883340,3689472
1495883341,3689472
1495883342,3689472
1495883343,3689472
1495883344,3689472
1495883345,3689472
1495883346,3279872
1495883347,3279872
1495883348,3279872
1495883349,2459648
1495883350,2459648
1495883351,2459648
1495883352,2459648
1495883353,2459648
1495883354,2459648
1495883355,2460672
1495883356,2051072
1495883357,3279872
1495883358,3279872
1495883359,2459648
1495883360,2459648
1495883361,2460672
1495883362,2460672
1495883363,3689472
1495883364,3689472
1495883365,3689472
1495883366,3689472
1495883367,3689472
1495883368,3689472
1495883369,3689472
1495883370,3689472
1495883371,3689472
1495883372,3689472
1495883373,3689472
1495883374,3689472
1495883375,3689472
1495883376,3689472
1495883377,3689472
1495883378,3689472
1495883379,3689472
1495883380,3689472
1495883381,3689472
1495883382,3689472
1495883383,3689472
1495883384,3689472
1495883385,3689472
1495883386,3689472
1495883387,3689472
1495883388,3689472
1495883389,3689472
1495883390,3689472
1495883391,3689472
1495883392,3689472
1495883393,3689472
1495883394,3279872
1495883395,3280896
1495883396,3280896
1495883397,3689472
1495883398,3689472
1495883399,3689472
1495883400,3691520
1495883401,3281920
1495883402,5739520
1495883403,5739520
1495883404,4919296
1495883405,4919296
1495883406,4919296
1495883407,4510720
1495883408,4510720
1495883409,4919296
1495883410,4919296
1495883411,4919296
1495883412,4509696
1495883413,4509696
1495883414,4509696
1495883415,3689472
1495883416,3689472
1495883417,3689472
1495883418,3689472
1495883419,3689472
1495883420,3689472
1495883421,3689472
1495883422,3690496
1495883423,3280896
1495883424,4509696
1495883425,4509696
1495883426,3689472
1495883427,3689472
1495883428,3689472
1495883429,3689472
1495883430,3689472
1495883431,3689472
1495883432,3279872
1495883433,3279872
1495883434,3279872
1495883435,2459648
1495883436,2459648
1495883437,2459648
1495883438,2459648
1495883439,2459648
1495883440,2459648
1495883441,2459648
1495883442,2459648
1495883443,2459648
1495883444,2050048
1495883445,2050048
1495883446,2050048
1495883447,1229824
1495883448,1229824
1495883449,1229824
1495883450,1229824
1495883451,1229824
1495883452,1229824
1495883453,1229824
1495883454,1229824
1495883455,1229824
1495883456,1229824
1495883457,1229824
1495883458,1229824
1495883459,1229824
1495883460,1229824
1495883461,1229824
1495883462,1229824
1495883463,1229824
1495883464,1229824
1495883465,1230848
1495883466,1230848
1495883467,2459648
1495883468,2459648
1495883469,2050048
1495883470,2050048
1495883471,2050048
1495883472,1229824
1495883473,1229824
1495883474,1229824
1495883475,1229824
1495883476,1229824
1495883477,820224
1495883478,821248
1495883479,821248
1495883480,1230848
1495883481,1230848
1495883482,2459648
1495883483,2459648
1495883484,2460672
1495883485,2460672
1495883486,3689472
1495883487,3689472
1495883488,3689472
1495883489,3689472
1495883490,3279872
1495883491,3279872
1495883492,3279872
1495883493,2459648
1495883494,2459648
1495883495,2459648
1495883496,2459648
1495883497,2459648
1495883498,2460672
1495883499,2460672
1495883500,3689472
1495883501,3689472
1495883502,3689472
1495883503,3689472
1495883504,3689472
1495883505,3689472
1495883506,3689472
1495883507,3689472
1495883508,3689472
1495883509,3689472
1495883510,3689472
1495883511,3689472
1495883512,3689472
1495883513,3689472
1495883514,3689472
1495883515,3689472
1495883516,3689472
1495883517,3689472
1495883518,3689472
1495883519,3689472
1495883520,3689472
1495883521,3689472
1495883522,3689472
1495883523,3689472
1495883524,3689472
1495883525,3689472
1495883526,3689472
1495883527,3279872
1495883528,3279872
1495883529,2460672
1495883530,2460672
1495883531,3279872
1495883532,3279872
1495883533,2459648
1495883534,2459648
1495883535,2459648
1495883536,2459648
1495883537,2459648
1495883538,2459648
1495883539,2459648
1495883540,2459648
1495883541,2459648
1495883542,2459648
1495883543,2051072
1495883544,2051072
1495883545,2459648
1495883546,2459648
1495883547,2459648
1495883548,2459648
1495883549,2459648
1495883550,2459648
1495883551,2459648
1495883552,2459648
1495883553,2459648
1495883554,2459648
1495883555,2459648
1495883556,2459648
1495883557,2459648
1495883558,2459648
1495883559,2459648
1495883560,2459648
1495883561,2459648
1495883562,2459648
1495883563,2459648
1495883564,2459648
1495883565,2459648
1495883566,2459648
1495883567,2459648
1495883568,2459648
1495883569,2459648
1495883570,2460672
1495883571,2460672
1495883572,3689472
1495883573,3689472
1495883574,3689472
1495883575,3279872
1495883576,3279872
1495883577,3279872
1495883578,2459648
1495883579,2459648
1495883580,2459648
1495883581,2459648
1495883582,2459648
1495883583,2459648
1495883584,2459648
1495883585,2459648
1495883586,2459648
1495883587,2459648
1495883588,2459648
1495883589,2459648
1495883590,2050048
1495883591,2050048
1495883592,2050048
1495883593,1229824
1495883594,1229824
1495883595,1229824
1495883596,1229824
1495883597,1230848
1495883598,1230848
1495883599,2459648
1495883600,2459648
1495883601,2459648
1495883602,2459648
1495883603,2459648
1495883604,2459648
1495883605,2459648
1495883606,2459648
1495883607,2459648
1495883608,2459648
1495883609,2459648
1495883610,2459648
1495883611,2459648
1495883612,2459648
1495883613,2459648
1495883614,2459648
1495883615,2459648
1495883616,2459648
1495883617,2459648
1495883618,2459648
1495883619,2051072
1495883620,2051072
1495883621,1230848
1495883622,2459648
1495883623,2459648
1495883624,2459648
1495883625,2459648
1495883626,2459648
1495883627,2459648
1495883628,2459648
1495883629,2459648
1495883630,2459648
1495883631,2459648
1495883632,2459648
1495883633,2459648
1495883634,2459648
1495883635,2459648
1495883636,2459648
1495883637,2459648
1495883638,2459648
1495883639,2459648
1495883640,2050048
1495883641,2050048
1495883642,2050048
1495883643,1229824
1495883644,1230848
1495883645,1230848
1495883646,2459648
1495883647,2459648
1495883648,2459648
1495883649,2459648
1495883650,2459648
1495883651,2459648
1495883652,2459648
1495883653,2459648
1495883654,2459648
1495883655,2459648
1495883656,2459648
1495883657,2459648
1495883658,2459648
1495883659,2459648
1495883660,2460672
1495883661,2460672
1495883662,3689472
1495883663,3689472
1495883664,3689472
1495883665,3689472
1495883666,3689472
1495883667,3279872
1495883668,3279872
1495883669,3279872
1495883670,2459648
1495883671,2459648
1495883672,2459648
1495883673,2459648
1495883674,2459648
1495883675,2459648
1495883676,2459648
1495883677,2459648
1495883678,2459648
1495883679,2459648
1495883680,2459648
1495883681,2459648
1495883682,2459648
1495883683,2459648
1495883684,2459648
1495883685,2459648
1495883686,2459648
1495883687,2459648
1495883688,2459648
1495883689,2460672
1495883690,2051072
1495883691,3279872
1495883692,3279872
1495883693,2459648
1495883694,2459648
1495883695,2459648
1495883696,2459648
1495883697,2459648
1495883698,2459648
1495883699,2459648
1495883700,2460672
1495883701,2460672
1495883702,3689472
1495883703,3689472
1495883704,3689472
1495883705,3689472
1495883706,3689472
1495883707,3689472
1495883708,3689472
1495883709,3689472
1495883710,3689472
1495883711,3689472
1495883712,3690496
1495883713,3280896
1495883714,4509696
1495883715,4509696
1495883716,3689472
1495883717,3689472
1495883718,3689472
1495883719,3689472
1495883720,3689472
1495883721,3689472
1495883722,3689472
1495883723,3689472
1495883724,3689472
1495883725,3689472
1495883726,3689472
1495883727,3689472
1495883728,3689472
1495883729,3689472
1495883730,3689472
1495883731,3689472
1495883732,3689472
1495883733,3279872
1495883734,3279872
1495883735,3279872
1495883736,2459648
1495883737,2459648
1495883738,2459648
1495883739,2459648
1495883740,2459648
1495883741,2459648
1495883742,2459648
1495883743,2459648
1495883744,2459648
1495883745,2459648
1495883746,2459648
1495883747,2459648
1495883748,2459648
1495883749,2459648
1495883750,2459648
1495883751,2459648
1495883752,2459648
1495883753,2459648
1495883754,2459648
1495883755,2460672
1495883756,2460672
1495883757,2460672
1495883758,3689472
1495883759,3689472
1495883760,3689472
1495883761,3279872
1495883762,3279872
1495883763,3279872
1495883764,2459648
1495883765,2459648
1495883766,2459648
1495883767,2459648
1495883768,2459648
1495883769,2459648
1495883770,2459648
1495883771,2459648
1495883772,2459648
1495883773,2459648
1495883774,2459648
1495883775,2459648
1495883776,2459648
1495883777,2459648
1495883778,2459648
1495883779,2459648
1495883780,2459648
1495883781,2459648
1495883782,2459648
1495883783,2459648
1495883784,2459648
1495883785,2459648
1495883786,2459648
1495883787,2460672
1495883788,2460672
1495883789,3689472
1495883790,3689472
1495883791,3689472
1495883792,3689472
1495883793,3689472
1495883794,3689472
1495883795,3689472
1495883796,3689472
1495883797,3689472
1495883798,3689472
1495883799,3689472
1495883800,3280896
1495883801,3280896
1495883802,2460672
1495883803,3689472
1495883804,3689472
1495883805,3689472
1495883806,3689472
1495883807,3689472
1495883808,3689472
1495883809,3689472
1495883810,3689472
1495883811,3689472
1495883812,3689472
1495883813,3689472
1495883814,3689472
1495883815,3689472
1495883816,3689472
1495883817,3689472
1495883818,3689472
1495883819,3689472
1495883820,3689472
1495883821,3689472
1495883822,3689472
1495883823,3689472
1495883824,3689472
1495883825,3689472
1495883826,3689472
1495883827,3689472
1495883828,3689472
1495883829,3689472
1495883830,3689472
1495883831,3689472
1495883832,3689472
1495883833,3689472
1495883834,3689472
1495883835,3689472
1495883836,3689472
1495883837,3689472
1495883838,3689472
1495883839,3689472
1495883840,3689472
1495883841,3689472
1495883842,3689472
1495883843,3689472
1495883844,3689472
1495883845,3689472
1495883846,3689472
1495883847,3689472
1495883848,3689472
1495883849,3689472
1495883850,3689472
1495883851,3689472
1495883852,3689472
1495883853,3689472
1495883854,3689472
1495883855,3689472
1495883856,3689472
1495883857,3689472
1495883858,3689472
1495883859,3689472
1495883860,3689472
1495883861,3689472
1495883862,3689472
1495883863,3689472
1495883864,3689472
1495883865,3689472
1495883866,3689472
1495883867,3689472
1495883868,3689472
1495883869,3689472
1495883870,3689472
1495883871,3689472
1495883872,3689472
1495883873,3689472
1495883874,3689472
1495883875,3689472
1495883876,3689472
1495883877,3689472
1495883878,3689472
1495883879,3689472
1495883880,3689472
1495883881,3689472
1495883882,3689472
1495883883,3689472
1495883884,3689472
1495883885,3689472
1495883886,3689472
1495883887,3689472
1495883888,3689472
1495883889,3689472
1495883890,3689472
1495883891,3689472
1495883892,3689472
1495883893,3689472
1495883894,3689472
1495883895,3689472
1495883896,3689472
1495883897,3689472
1495883898,3689472
1495883899,3689472
1495883900,3689472
1495883901,3689472
1495883902,3689472
1495883903,3689472
1495883904,3689472
1495883905,3689472
1495883906,3689472
1495883907,3689472
1495883908,3689472
1495883909,3689472
1495883910,3689472
1495883911,3689472
1495883912,3689472
1495883913,3689472
1495883914,3689472
1495883915,3689472
1495883916,3689472
1495883917,3689472
1495883918,3689472
1495883919,3689472
1495883920,3689472
1495883921,3689472
1495883922,3689472
1495883923,3689472
1495883924,3689472
1495883925,3689472
1495883926,3689472
1495883927,3689472
1495883928,3689472
1495883929,3689472
1495883930,3689472
1495883931,3689472
1495883932,3689472
1495883933,3689472
1495883934,3689472
1495883935,3689472
1495883936,3689472
1495883937,3689472
1495883938,3689472
1495883939,3689472
1495883940,3689472
1495883941,3689472
1495883942,3689472
1495883943,3689472
1495883944,3689472
1495883945,3689472
1495883946,3689472
1495883947,3689472
1495883948,3689472
1495883949,3689472
1495883950,3689472
1495883951,3689472
1495883952,3689472
1495883953,3689472
1495883954,3689472
1495883955,3689472
1495883956,3689472
1495883957,3689472
1495883958,3689472
1495883959,3689472
1495883960,3689472
1495883961,3689472
1495883962,3689472
1495883963,3689472
1495883964,3689472
1495883965,3689472
1495883966,3689472
1495883967,3689472
1495883968,3689472
1495883969,3689472
1495883970,3689472
1495883971,3689472
1495883972,3689472
1495883973,3689472
1495883974,3689472
1495883975,3689472
1495883976,3689472
1495883977,3689472
1495883978,3689472
1495883979,3689472
1495883980,3689472
1495883981,3689472
1495883982,3689472
1495883983,3689472
1495883984,3689472
1495883985,3689472
1495883986,3689472
1495883987,3689472
1495883988,3689472
1495883989,3689472
1495883990,3689472
1495883991,3689472
1495883992,3689472
1495883993,3689472
1495883994,3689472
1495883995,3689472
1495883996,3689472
1495883997,3689472
1495883998,3689472
1495883999,3689472
1495884000,3689472
1495884001,3689472
1495884002,3689472
1495884003,3689472
1495884004,3689472
1495884005,3689472
1495884006,3689472
1495884007,3689472
1495884008,3689472
1495884009,3689472
1495884010,3689472
1495884011,3689472
1495884012,3689472
1495884013,3689472
1495884014,3689472
1495884015,3689472
1495884016,3689472
1495884017,3689472
1495884018,3689472
1495884019,3689472
1495884020,3689472
1495884021,3689472
1495884022,3689472
1495884023,3689472
1495884024,3689472
1495884025,3689472
1495884026,3689472
1495884027,3689472
1495884028,3689472
1495884029,3689472
1495884030,3689472
1495884031,3689472
1495884032,3689472
1495884033,3689472
1495884034,3689472
1495884035,3689472
1495884036,3689472
1495884037,3689472
1495884038,3689472
1495884039,3689472
1495884040,3689472
1495884041,3689472
1495884042,3689472
1495884043,3689472
1495884044,3689472
1495884045,3689472
1495884046,3689472
1495884047,3689472
1495884048,3689472
1495884049,3689472
1495884050,3689472
1495884051,3689472
1495884052,3689472
1495884053,3689472
1495884054,3689472
1495884055,3689472
1495884056,3689472
1495884057,3689472
1495884058,3689472
1495884059,3689472
1495884060,3689472
1495884061,3689472
1495884062,3689472
1495884063,3689472
1495884064,3689472
1495884065,3689472
1495884066,3689472
1495884067,3689472
1495884068,3689472
1495884069,3689472
1495884070,3689472
1495884071,3689472
1495884072,3689472
1495884073,3689472
1495884074,3689472
1495884075,3689472
1495884076,3689472
1495884077,3689472
1495884078,3689472
1495884079,3689472
1495884080,3689472
1495884081,3689472
1495884082,3689472
1495884083,3689472
1495884084,3689472
1495884085,3689472
1495884086,3689472
1495884087,3689472
1495884088,3689472
1495884089,3689472
1495884090,3689472
1495884091,3689472
1495884092,3689472
1495884093,3689472
1495884094,3689472
1495884095,3689472
1495884096,3689472
1495884097,3689472
1495884098,3689472
1495884099,3689472
1495884100,3689472
1495884101,3689472
1495884102,3689472
1495884103,3689472
1495884104,3689472
1495884105,3689472
1495884106,3689472
1495884107,3689472
1495884108,3689472
1495884109,3689472
1495884110,3689472
1495884111,3689472
1495884112,3689472
1495884113,3689472
1495884114,3689472
1495884115,3689472
1495884116,3689472
1495884117,3689472
1495884118,3689472
1495884119,3689472
1495884120,3689472
1495884121,3689472
1495884122,3689472
1495884123,3689472
1495884124,3689472
1495884125,3689472
1495884126,3689472
1495884127,3689472
1495884128,3689472
1495884129,3689472
1495884130,3689472
1495884131,3689472
1495884132,3689472
1495884133,3689472
1495884134,3689472
1495884135,3689472
1495884136,3689472
1495884137,3689472
1495884138,3689472
1495884139,3689472
1495884140,3689472
1495884141,3689472
