t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504598512,103,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598513,104,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598514,105,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598515,106,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598516,107,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598517,108,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598518,109,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598519,110,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598520,111,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598521,112,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598522,113,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598523,114,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598524,115,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598525,116,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598526,117,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598527,118,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598528,119,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598529,120,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598530,121,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598531,122,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598532,123,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598533,124,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598534,125,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598535,126,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598536,127,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598537,128,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598538,129,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598539,130,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598540,131,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598541,132,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598542,133,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598543,134,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598544,135,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598545,136,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598546,137,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598547,138,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598548,139,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598549,140,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598550,141,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598551,142,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598552,143,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598553,144,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598554,145,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598555,146,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598556,147,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598557,148,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598558,149,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598559,150,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598560,151,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598561,152,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598562,153,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598563,154,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598564,155,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598565,156,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598566,157,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598567,158,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598568,159,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598569,160,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598570,161,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598571,162,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598572,163,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598573,164,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598574,165,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598575,166,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598576,167,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598577,168,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598578,169,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598579,170,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598580,171,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598581,172,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598582,173,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598583,174,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598584,175,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598585,176,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598586,177,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598587,178,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598588,179,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598589,180,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598590,181,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598591,182,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598592,183,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598593,184,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598594,185,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598595,186,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598596,187,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598597,188,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598598,189,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598599,190,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598600,191,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598601,192,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598602,193,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598603,194,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598604,195,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598605,196,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598606,197,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598607,198,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598608,199,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598609,200,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598610,201,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598611,202,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598612,203,779162,779162.000000,779162,0.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000,779162.000000
1504598728,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598729,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598730,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598731,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598732,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598733,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598734,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598735,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598736,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598737,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598738,11,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598739,12,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598740,13,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598741,14,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598742,15,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598743,16,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598744,17,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598745,18,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598746,19,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598747,20,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598748,21,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598749,22,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598750,23,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598751,24,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598752,25,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598753,26,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598754,27,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598755,28,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598756,29,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598757,30,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598758,31,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598759,32,729434,22794.812500,0,128946.931957,0.000000,0.000000,255301.900000,729434.000000,729434.000000,729434.000000
1504598760,33,729434,44208.121212,0,176746.119771,0.000000,0.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598761,34,729434,64361.823529,0,210005.683467,0.000000,0.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598762,35,729434,83363.885714,0,235463.374882,0.000000,0.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598763,36,729434,101310.277778,0,255838.899978,0.000000,0.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598764,37,729434,118286.594595,0,272577.724852,0.000000,0.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598765,38,729434,134369.421053,0,286565.041556,0.000000,0.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598766,39,729434,149627.487179,0,298392.388739,0.000000,0.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598767,40,729434,164122.650000,0,308479.142522,0.000000,0.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598768,41,729434,177910.731707,0,317135.548182,0.000000,364717.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598769,42,729434,191042.238095,0,324598.582154,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598770,43,729434,203562.976744,0,331053.816936,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598771,44,729434,215514.590909,0,336649.489006,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598772,45,729434,226935.022222,0,341505.948005,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598773,46,729434,237858.913043,0,345722.230497,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598774,47,729434,248317.957447,0,349380.768682,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598775,48,729434,258341.208333,0,352550.847087,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598776,49,729434,267955.346939,0,355291.193856,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598777,50,729434,277184.920000,0,357651.958656,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598778,51,729434,286052.549020,0,359676.246263,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598779,52,729434,294579.115385,0,361401.322089,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598780,53,729434,302783.924528,0,362859.571410,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598781,54,729434,310684.851852,0,364079.270888,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598782,55,729434,318298.472727,0,365085.215137,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598783,56,729434,325640.178571,0,365899.230005,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598784,57,729434,332724.280702,0,366540.596369,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598785,58,729434,339564.103448,0,367026.402542,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598786,59,729434,346172.067797,0,367371.839232,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598787,60,729434,352559.766667,0,367590.447903,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598788,61,729434,364717.000000,0,367794.835157,364717.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598789,62,729434,376874.233333,0,367590.447903,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598790,63,729434,389031.466667,0,366976.603142,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598791,64,729434,401188.700000,0,365951.240414,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598792,65,729434,413345.933333,0,364510.886957,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598793,66,729434,425503.166667,0,362650.598101,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598794,67,729434,437660.400000,0,360363.870467,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598795,68,729434,449817.633333,0,357642.524339,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598796,69,729434,461974.866667,0,354476.550051,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598797,70,729434,474132.100000,0,350853.911335,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598798,71,729434,486289.333333,0,346760.296034,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598799,72,729434,498446.566667,0,342178.801146,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598800,73,729434,510603.800000,0,337089.534465,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598801,74,729434,522761.033333,0,331469.108334,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598802,75,729434,534918.266667,0,325289.991479,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598803,76,729434,547075.500000,0,318519.670627,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598804,77,729434,559232.733333,0,311119.552325,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598805,78,729434,571389.966667,0,303043.502395,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598806,79,729434,583547.200000,0,294235.868126,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598807,80,729434,595704.433333,0,284628.742544,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598808,81,729434,607861.666667,0,274138.084395,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598809,82,729434,620018.900000,0,262658.049166,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598810,83,729434,632176.133333,0,250052.405529,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598811,84,729434,644333.366667,0,236140.961022,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598812,85,729434,656490.600000,0,220676.901094,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598813,86,729434,668647.833333,0,203306.244675,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598814,87,729434,680805.066667,0,183488.301571,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598815,88,729434,692962.300000,0,160318.051841,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598816,89,729434,705119.533333,0,132042.386836,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598817,90,729434,717276.766667,0,94169.524472,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598818,91,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598819,92,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598820,93,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598821,94,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598822,95,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598823,96,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598824,97,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598825,98,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598826,99,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598827,100,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598828,101,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598829,102,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598830,103,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598831,104,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598832,105,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598833,106,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598834,107,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598835,108,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598836,109,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598837,110,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598838,111,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598839,112,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598840,113,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598841,114,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598842,115,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598843,116,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598844,117,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598845,118,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598846,119,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598847,120,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598848,121,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598849,122,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598850,123,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598851,124,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598852,125,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598853,126,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598854,127,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598855,128,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598856,129,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598857,130,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598858,131,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598859,132,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598860,133,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598861,134,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598862,135,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598863,136,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
1504598864,137,729434,729434.000000,729434,0.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000,729434.000000
