t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504598438,29,11467973,3791499.379310,0,2666765.703068,3253111.000000,4929649.000000,10391416.000000,11467973.000000,11467973.000000,11467973.000000
1504598439,30,11467973,3745253.966667,0,2632597.485161,3189149.000000,4831764.000000,10283760.300000,11467973.000000,11467973.000000,11467973.000000
1504598440,31,11467973,3699839.387097,0,2600670.594304,3125187.000000,4733879.000000,10176104.600000,11467973.000000,11467973.000000,11467973.000000
1504598441,32,11467973,3654640.968750,0,2571124.895319,3064279.500000,4651858.000000,10068448.900000,11467973.000000,11467973.000000,11467973.000000
1504598442,33,11467973,3610744.636364,0,2543164.697847,3003372.000000,4569837.000000,9960793.200000,11467973.000000,11467973.000000,11467973.000000
1504598443,34,11467973,3568092.176471,0,2516654.540118,2946886.000000,4487816.000000,9853137.500000,11467973.000000,11467973.000000,11467973.000000
1504598444,35,11467973,3526646.057143,0,2491463.730022,2890400.000000,4405795.000000,9745481.800000,11467973.000000,11467973.000000,11467973.000000
1504598445,36,11467973,3486382.361111,0,2467468.221173,2838583.500000,4336727.000000,9637826.100000,11467973.000000,11467973.000000,11467973.000000
1504598446,37,11467973,3447284.081081,0,2444552.762749,2786767.000000,4267659.000000,9530170.400000,11467973.000000,11467973.000000,11467973.000000
1504598447,38,11467973,3409278.342105,0,2422646.826195,2738546.500000,4198591.000000,9422514.700000,11467973.000000,11467973.000000,11467973.000000
1504598448,39,11467973,3372588.128205,0,2401513.116477,2690326.000000,4129523.000000,9314859.000000,11467973.000000,11467973.000000,11467973.000000
1504598449,40,11467973,3336882.075000,0,2381256.714827,2645211.000000,4070908.500000,9247902.150000,11467973.000000,11467973.000000,11467973.000000
1504598450,41,11467973,3302276.780488,0,2361720.249331,2600096.000000,4012294.000000,9180945.300000,11467973.000000,11467973.000000,11467973.000000
1504598451,42,11467973,3268582.000000,0,2342939.335274,2570467.500000,3953679.500000,9113988.450000,11467973.000000,11467973.000000,11467973.000000
1504598452,43,11467973,3235748.046512,0,2324870.429538,2540839.000000,3895065.000000,9047031.600000,11467973.000000,11467973.000000,11467973.000000
1504598453,44,11467973,3203744.772727,0,2307463.875250,2523438.500000,3805337.500000,8980074.750000,11467973.000000,11467973.000000,11467973.000000
1504598454,45,11467973,3172533.444444,0,2290680.531653,2506038.000000,3715610.000000,8913117.900000,11467973.000000,11467973.000000,11467973.000000
1504598455,46,11467973,3142097.195652,0,2274472.525733,2476728.000000,3625882.500000,8846161.050000,11467973.000000,11467973.000000,11467973.000000
1504598456,47,11467973,3112416.680851,0,2258797.844089,2447418.000000,3536155.000000,8779204.200000,11467973.000000,11467973.000000,11467973.000000
1504598457,48,11467973,3083466.520833,0,2243622.139666,2425777.500000,3503101.500000,8712247.350000,11467973.000000,11467973.000000,11467973.000000
1504598458,49,11467973,3055234.734694,0,2228906.298221,2404137.000000,3470048.000000,8645290.500000,11467973.000000,11467973.000000,11467973.000000
1504598459,50,11467973,3027691.920000,0,2214625.338060,2370769.500000,3436994.500000,8578333.650000,11424910.720000,11467973.000000,11467973.000000
1504598460,51,11467973,3000990.549020,0,2200644.270218,2337402.000000,3403941.000000,8511376.800000,11381848.440000,11467973.000000,11467973.000000
1504598461,52,11467973,2975387.115385,0,2186770.567148,2295446.000000,3400854.250000,8444419.950000,11338786.160000,11467973.000000,11467973.000000
1504598462,53,11467973,2939035.905660,0,2181751.450522,2253490.000000,3397767.500000,8377463.100000,11295723.880000,11467973.000000,11467973.000000
1504598463,54,11467973,2899618.444444,0,2180396.543129,2229776.000000,3394680.750000,8310506.250000,11252661.600000,11467973.000000,11467973.000000
1504598464,55,11467973,2861592.290909,0,2178444.173529,2206062.000000,3391594.000000,8243549.400000,11209599.320000,11467973.000000,11467973.000000
1504598465,56,11467973,2824677.267857,0,2176154.244294,2183311.500000,3356973.250000,8176592.550000,11166537.040000,11467973.000000,11467973.000000
1504598466,57,11467973,2789000.754386,0,2173391.943635,2160561.000000,3322352.500000,8109635.700000,11123474.760000,11467973.000000,11467973.000000
1504598467,58,11467973,2754412.120690,0,2170288.336150,2139019.500000,3287731.750000,8042678.850000,11080412.480000,11467973.000000,11467973.000000
1504598468,59,11467973,2720908.881356,0,2166833.521470,2117478.000000,3253111.000000,7975722.000000,11037350.200000,11467973.000000,11467973.000000
1504598469,60,11467973,2688435.500000,0,2163067.180934,2097315.500000,3221130.000000,7923915.900000,10994287.920000,11467973.000000,11467973.000000
1504598470,61,11467973,2701223.483333,0,2149126.992776,2097315.500000,3221130.000000,7923915.900000,10994287.920000,11467973.000000,11467973.000000
1504598471,62,11467973,2713938.850000,0,2135085.305857,2097315.500000,3221130.000000,7923915.900000,10994287.920000,11467973.000000,11467973.000000
1504598472,63,11467973,2726564.716667,757552,2120957.519647,2097315.500000,3221130.000000,7923915.900000,10994287.920000,11467973.000000,11467973.000000
1504598473,64,11467973,2719130.816667,751938,2127178.549929,2097315.500000,3221130.000000,7923915.900000,10994287.920000,11467973.000000,11467973.000000
1504598474,65,11467973,2718488.400000,751938,2127775.381864,2097315.500000,3221130.000000,7923915.900000,10994287.920000,11467973.000000,11467973.000000
1504598475,66,9314859,2539579.750000,733454,1806694.889332,2058449.500000,3094733.250000,6902471.400000,9020248.860000,9314859.000000,9314859.000000
1504598476,67,7975722,2396379.816667,722863,1587826.125823,2021406.000000,2975129.000000,6167221.300000,7747775.160000,7975722.000000,7975722.000000
1504598477,68,6939600,2274447.150000,659762,1424632.240831,1990713.000000,2864491.750000,5577120.250000,6776234.160000,6939600.000000,6939600.000000
1504598478,69,6197028,2169766.833333,658781,1301461.317838,1961353.000000,2762656.750000,5105842.000000,6065878.520000,6197028.000000,6197028.000000
1504598479,70,5600894,2077402.016667,655139,1203791.197302,1931205.500000,2667768.500000,4717474.800000,5496289.500000,5600894.000000,5600894.000000
1504598480,71,5125419,1994962.750000,654538,1125207.731084,1902580.500000,2585281.750000,4391981.400000,5039280.200000,5125419.000000,5125419.000000
1504598481,72,4733879,1920447.350000,654495,1060567.473723,1871909.000000,2532138.750000,4117800.100000,4661700.520000,4733879.000000,4733879.000000
1504598482,73,4405795,1852457.750000,654495,1006531.726902,1842163.000000,2491383.000000,3877119.500000,4345015.160000,4405795.000000,4405795.000000
1504598483,74,4129523,1789950.350000,654495,960687.993882,1813419.500000,2436597.750000,3529544.300000,4077942.240000,4129523.000000,4129523.000000
1504598484,75,3895065,1732065.216667,654495,921150.945130,1785850.500000,2387453.250000,3403323.650000,3816104.800000,3895065.000000,3895065.000000
1504598485,76,3536155,1677907.833333,645622,886704.374611,1759789.500000,2316424.000000,3384669.850000,3507067.920000,3536155.000000,3536155.000000
1504598486,77,3403941,1629377.183333,624316,862633.865895,1734961.000000,2241633.000000,3246714.800000,3401224.660000,3403941.000000,3403941.000000
1504598487,78,3403941,1583143.600000,617579,840643.103396,1711459.000000,2194686.750000,3119096.250000,3370758.400000,3403941.000000,3403941.000000
1504598488,79,3253111,1536456.333333,602705,815208.649951,1689101.500000,2149790.250000,2997723.400000,3224967.720000,3253111.000000,3253111.000000
1504598489,80,3125187,1492346.400000,602705,792020.478892,1673853.000000,2107396.750000,2885218.350000,3098387.700000,3125187.000000,3125187.000000
1504598490,81,3003372,1450085.033333,589505,770783.034410,1667767.000000,2067801.250000,2781944.950000,2978518.160000,3003372.000000,3003372.000000
1504598491,82,2890400,1409786.116667,585437,751154.572794,1357347.500000,2030576.000000,2685814.500000,2867600.740000,2890400.000000,2890400.000000
1504598492,83,2786767,1371296.966667,581051,732946.894781,929633.000000,1996889.500000,2597133.150000,2765549.980000,2786767.000000,2786767.000000
1504598493,84,2690326,1334475.166667,577459,715929.294022,809336.500000,1969856.500000,2539098.950000,2670475.400000,2690326.000000,2690326.000000
1504598494,85,2600096,1299212.050000,574539,699943.009056,801265.500000,1937775.750000,2503107.000000,2587059.460000,2600096.000000,2600096.000000
1504598495,86,2540839,1265373.250000,569768,684902.299691,792733.500000,1910322.750000,2445253.950000,2533182.780000,2540839.000000,2540839.000000
1504598496,87,2506038,1232452.433333,565590,669862.563119,786988.000000,1879502.500000,2400800.250000,2493141.600000,2506038.000000,2506038.000000
1504598497,88,2447418,1200051.150000,561961,654045.861289,780290.500000,1849442.500000,2333206.400000,2437896.180000,2447418.000000,2447418.000000
1504598498,89,2404137,1168443.833333,550979,638380.001875,775113.500000,1820511.750000,2251118.600000,2389455.300000,2404137.000000,2404137.000000
1504598499,90,2337402,1137491.816667,547016,622269.845692,769892.500000,1792542.750000,2203786.950000,2318941.360000,2337402.000000,2337402.000000
1504598500,91,2253490,1107524.900000,539387,606602.512032,765100.500000,1766127.750000,2158406.850000,2243055.840000,2253490.000000,2253490.000000
1504598501,92,2206062,1078902.166667,536126,591953.601155,760237.000000,1741037.000000,2115461.750000,2196051.780000,2206062.000000,2206062.000000
1504598502,93,2160561,1051026.366667,533514,577171.217410,756758.000000,1717134.000000,2075282.650000,2151082.740000,2160561.000000,2160561.000000
1504598503,94,2117478,1023924.233333,533514,562171.942819,753951.000000,1694605.250000,2037912.000000,2108606.500000,2117478.000000,2117478.000000
1504598504,95,2077153,997485.900000,531178,546966.986671,742696.000000,1675973.500000,2001830.700000,2068923.460000,2077153.000000,2077153.000000
1504598505,96,2039746,971705.250000,530314,531449.731482,728158.500000,1668689.500000,1976659.300000,2031676.400000,2039746.000000,2039746.000000
1504598506,97,2003066,946497.250000,527266,515564.177002,691312.500000,1511634.750000,1943031.950000,1997630.680000,2003066.000000,2003066.000000
1504598507,98,1978360,921858.166667,524721,499282.730131,659271.500000,989203.000000,1916516.550000,1970876.920000,1978360.000000,1978360.000000
1504598508,99,1944346,897573.883333,521303,482166.300949,657598.000000,809914.750000,1885577.300000,1938564.180000,1944346.000000,1944346.000000
1504598509,100,1918065,873811.950000,518630,464512.957956,655883.000000,804722.750000,1855266.100000,1911251.820000,1918065.000000,1918065.000000
1504598510,101,1887096,850411.383333,514031,446012.231092,655245.000000,793542.250000,1826185.550000,1880413.720000,1887096.000000,1887096.000000
1504598511,102,1856722,827480.750000,511258,426762.524625,654838.500000,789052.000000,1797896.550000,1850316.040000,1856722.000000,1856722.000000
1504598512,103,1827604,804995.983333,507636,406683.113270,654520.500000,781575.250000,1771198.350000,1821362.820000,1827604.000000,1827604.000000
1504598513,104,1799235,782891.433333,501331,385659.169827,654499.000000,776417.250000,1745897.800000,1793345.820000,1799235.000000,1799235.000000
1504598514,105,1772466,761210.966667,498407,363481.781192,650058.500000,771199.250000,1721674.000000,1766888.340000,1772466.000000,1772466.000000
1504598515,106,1747113,739917.150000,494837,339893.653863,634969.000000,766189.750000,1699008.250000,1741766.120000,1747113.000000,1747113.000000
1504598516,107,1722809,719002.616667,492241,314529.214859,620947.500000,761579.500000,1677669.900000,1717815.000000,1722809.000000,1722809.000000
1504598517,108,1700109,698436.766667,488858,286910.812078,612047.000000,757155.000000,1669427.500000,1695265.700000,1700109.000000,1700109.000000
1504598518,109,1678094,678197.566667,485757,256246.006609,604610.000000,754957.500000,1635064.550000,1676227.960000,1678094.000000,1678094.000000
1504598519,110,1669612,658267.483333,482289,221275.720868,596105.000000,747317.000000,1036859.000000,1668800.200000,1669612.000000,1669612.000000
1504598520,111,1669612,638494.966667,479571,178597.236363,587471.000000,730806.250000,810377.350000,1533027.420000,1669612.000000,1669612.000000
1504598521,112,1048773,618604.416667,476179,117986.461103,583244.000000,707087.750000,807488.550000,996351.400000,1048773.000000,1048773.000000
1504598522,113,810493,609014.250000,473363,105111.665920,579255.000000,659516.750000,794189.250000,809984.140000,810493.000000,810493.000000
1504598523,114,808180,603348.150000,470527,103212.634458,575999.000000,658189.500000,790703.200000,805137.620000,808180.000000,808180.000000
1504598524,115,794351,597671.866667,467603,101100.342354,572153.500000,656149.000000,782603.050000,793639.300000,794351.000000,794351.000000
1504598525,116,791116,592179.250000,464794,99167.653788,567679.000000,655298.000000,777460.250000,789299.680000,791116.000000,791116.000000
1504598526,117,782860,586692.666667,461921,97058.816285,563775.500000,654988.750000,772244.650000,781729.420000,782860.000000,782860.000000
1504598527,118,777721,581328.800000,461028,94902.995715,556470.000000,654529.250000,767061.150000,776573.700000,777721.000000,777721.000000
1504598528,119,772506,576023.283333,459390,92608.013110,548997.500000,654501.000000,762653.500000,771356.060000,772506.000000,772506.000000
1504598529,120,767279,570773.033333,457491,90177.690708,543201.500000,652276.750000,757472.600000,766320.460000,767279.000000,767279.000000
1504598530,121,762922,565564.016667,454738,87625.013932,537756.500000,640295.500000,755762.700000,761740.600000,762922.000000,762922.000000
1504598531,122,757552,560388.633333,452399,84898.694644,535279.500000,622631.750000,751013.800000,757202.640000,757552.000000,757552.000000
1504598532,123,755964,555278.950000,450971,82007.834091,533973.500000,614813.000000,732924.450000,755078.280000,755964.000000,755964.000000
1504598533,124,755964,550239.833333,449591,78951.111810,532346.000000,605562.500000,719707.950000,751011.800000,755964.000000,755964.000000
1504598534,125,733454,545106.666667,447974,75275.573865,530746.000000,599405.000000,659712.950000,731123.980000,733454.000000,733454.000000
1504598535,126,722863,540292.150000,444583,72200.031054,528790.000000,588488.000000,658662.700000,708980.780000,722863.000000,722863.000000
1504598536,127,659762,535578.916667,440069,69249.917700,525993.500000,584340.500000,656361.800000,659546.180000,659762.000000,659762.000000
1504598537,128,658781,531858.916667,436562,68456.360290,523012.000000,580153.000000,655340.400000,658260.480000,658781.000000,658781.000000
1504598538,129,656415,528120.500000,434476,67525.989253,519966.500000,576729.000000,655108.950000,656180.920000,656415.000000,656415.000000
1504598539,130,656415,524367.366667,429951,66598.236992,516330.500000,573346.250000,654536.250000,656180.920000,656415.000000,656415.000000
1504598540,131,656415,520572.300000,426834,65534.102524,512644.500000,568723.500000,654502.600000,656180.920000,656415.000000,656415.000000
1504598541,132,656415,516739.050000,424500,64282.396824,509447.000000,564682.750000,654058.950000,656180.920000,656415.000000,656415.000000
1504598542,133,656415,512868.600000,422276,62821.634086,504483.500000,559215.500000,644556.700000,656180.920000,656415.000000,656415.000000
1504598543,134,656415,508941.900000,419749,61104.494005,499869.000000,549988.250000,623979.150000,654040.540000,656415.000000,656415.000000
1504598544,135,645622,504944.450000,416568,59106.000420,496622.000000,545108.750000,617025.800000,640934.680000,645622.000000,645622.000000
1504598545,136,624316,501647.866667,416568,56589.185673,493539.000000,538571.750000,606324.500000,622833.860000,624316.000000,624316.000000
1504598546,137,617579,498669.300000,416568,54694.711554,490549.500000,535702.750000,602045.000000,615144.920000,617579.000000,617579.000000
1504598547,138,606515,495745.933333,416568,52889.119014,487307.500000,534203.250000,589301.600000,605676.800000,606515.000000,606515.000000
1504598548,139,606515,493027.600000,416568,51470.985406,484023.000000,532930.000000,585217.700000,602772.800000,606515.000000,606515.000000
1504598549,140,589505,490221.850000,416568,49738.998496,480930.000000,530962.000000,580871.400000,588610.040000,589505.000000,589505.000000
1504598550,141,585437,487644.966667,416568,48497.761451,477875.000000,529552.000000,577313.000000,584472.080000,585437.000000,585437.000000
1504598551,142,581051,485085.333333,416568,47286.653437,474771.000000,526629.750000,574300.450000,580260.760000,581051.000000,581051.000000
1504598552,143,577459,482562.633333,416568,46102.893702,471945.000000,523866.500000,569559.100000,576816.600000,577459.000000,577459.000000
1504598553,144,574539,480009.866667,416568,44986.281215,469065.000000,520634.750000,565408.550000,573489.380000,574539.000000,574539.000000
1504598554,145,569768,477494.550000,416568,43815.215857,466198.500000,517480.250000,561411.900000,568848.840000,569768.000000,569768.000000
1504598555,146,565590,475005.600000,416568,42712.436591,463357.500000,513337.750000,550780.850000,564791.620000,565590.000000,565590.000000
1504598556,147,561961,472555.866667,416568,41630.353147,461474.500000,510352.500000,546634.550000,559544.960000,561961.000000,561961.000000
1504598557,148,550979,470184.950000,416568,40487.421708,460209.000000,506059.750000,539223.950000,550107.140000,550979.000000,550979.000000
1504598558,149,547016,467969.983333,416568,39618.397140,458440.500000,500600.000000,536041.350000,545337.620000,547016.000000,547016.000000
1504598559,150,539387,465781.383333,415700,38796.275012,456114.500000,497514.500000,534387.050000,538669.580000,539387.000000,539387.000000
1504598560,151,536126,463715.950000,415461,38103.849980,453568.500000,494188.000000,533397.200000,535753.540000,536126.000000,536126.000000
1504598561,152,534433,461658.400000,412673,37455.161057,451685.000000,491395.250000,531134.800000,534230.820000,534433.000000,534433.000000
1504598562,153,534433,459633.216667,412003,36783.103561,450281.000000,488082.750000,530161.600000,533716.900000,534433.000000,534433.000000
1504598563,154,531178,457565.766667,410386,35985.078249,448782.500000,484890.000000,527138.750000,530987.920000,531178.000000,531178.000000
1504598564,155,530314,455528.933333,408968,35197.911669,447900.500000,481609.500000,524550.100000,529643.440000,530314.000000,530314.000000
1504598565,156,527266,453482.483333,407527,34335.036244,446714.500000,478723.000000,521169.350000,526706.100000,527266.000000,527266.000000
1504598566,157,524721,451459.266667,405873,33479.525579,445092.500000,475475.000000,518400.050000,523969.040000,524721.000000,524721.000000
1504598567,158,521303,449443.283333,403762,32624.139886,443380.000000,472654.000000,513892.350000,520714.940000,521303.000000,521303.000000
1504598568,159,518630,447466.333333,402686,31778.806626,441123.000000,469796.000000,511076.900000,517618.220000,518630.000000,518630.000000
1504598569,160,514031,445522.283333,401987,30907.462476,439837.000000,466900.750000,507320.750000,513420.940000,514031.000000,514031.000000
1504598570,161,511258,443625.633333,400232,30113.607375,438887.500000,464075.750000,501184.800000,510461.160000,511258.000000,511258.000000
1504598571,162,507636,441758.050000,399203,29312.140390,437366.000000,461697.750000,498228.500000,506248.900000,507636.000000,507636.000000
1504598572,163,501331,439926.066667,397717,28550.055030,435727.000000,460618.500000,494707.200000,500687.720000,501331.000000,501331.000000
1504598573,164,498407,438180.816667,396616,27926.560796,434684.000000,458915.250000,492071.850000,497621.600000,498407.000000,498407.000000
1504598574,165,494837,436454.966667,394856,27334.961832,433167.500000,456802.750000,488702.950000,494265.880000,494837.000000,494837.000000
1504598575,166,492241,434758.966667,393077,26802.924637,430905.000000,454153.250000,485583.600000,491496.740000,492241.000000,492241.000000
1504598576,167,488858,433084.283333,391760,26284.577711,429820.000000,452042.000000,482153.100000,488175.780000,488858.000000,488858.000000
1504598577,168,485757,431419.366667,388963,25852.097519,428261.500000,450626.000000,479401.400000,484994.040000,485757.000000,485757.000000
1504598578,169,482289,429791.150000,388064,25445.045428,425667.000000,449186.750000,476038.200000,481691.040000,482289.000000,482289.000000
1504598579,170,479571,428196.100000,386586,25095.606860,424396.500000,447937.250000,473221.200000,478824.760000,479571.000000,479571.000000
1504598580,171,476179,426624.866667,385297,24773.689404,423956.500000,447270.750000,470380.800000,475559.480000,476179.000000,476179.000000
1504598581,172,473363,425060.733333,382331,24553.624892,422948.000000,445347.250000,467462.550000,472739.080000,473363.000000,473363.000000
1504598582,173,470527,423513.016667,380500,24383.508459,421353.500000,443981.500000,464650.350000,469883.720000,470527.000000,470527.000000
1504598583,174,467603,421986.000000,378906,24257.914352,420090.000000,441650.000000,461876.350000,466985.020000,467603.000000,467603.000000
1504598584,175,464794,420488.683333,377764,24166.966976,419727.500000,439953.000000,460946.100000,464161.940000,464794.000000,464794.000000
1504598585,176,461921,419035.266667,377589,24079.378554,419156.000000,439246.250000,459295.050000,461724.540000,461921.000000,461921.000000
1504598586,177,461028,417645.816667,377589,23967.804808,418343.500000,437768.000000,457353.350000,460667.640000,461028.000000,461028.000000
1504598587,178,459390,416271.450000,377589,23801.712510,417324.500000,436144.500000,454621.050000,458972.220000,459390.000000,459390.000000
1504598588,179,457491,414928.833333,377589,23599.425661,416134.000000,434788.000000,452327.600000,456885.340000,457491.000000,457491.000000
1504598589,180,454738,413609.266667,377589,23391.818625,415580.500000,433821.750000,450902.000000,454223.420000,454738.000000,454738.000000
1504598590,181,452399,412354.500000,377589,23166.359792,414067.000000,431382.000000,449510.150000,452084.840000,452399.000000,452399.000000
1504598591,182,450971,411134.733333,377589,22947.862990,412338.000000,429885.500000,447966.650000,450667.400000,450971.000000,450971.000000
1504598592,183,449591,409937.316667,377589,22707.149252,411194.500000,428975.250000,447715.750000,449235.260000,449591.000000,449591.000000
1504598593,184,447974,408759.716667,377589,22446.466459,409677.000000,426250.500000,445551.050000,447941.660000,447974.000000,447974.000000
1504598594,185,447827,407610.250000,377589,22168.474621,408247.500000,424448.250000,444462.700000,447337.500000,447827.000000,447827.000000
1504598595,186,447827,405966.633333,345966,23020.247361,406700.000000,424124.750000,442071.600000,447337.500000,447827.000000,447827.000000
1504598596,187,447827,404380.416667,344896,23893.003503,404817.500000,423284.000000,442048.400000,447337.500000,447827.000000,447827.000000
1504598597,188,447827,402872.366667,344896,24670.235054,403224.000000,421814.750000,442048.400000,447337.500000,447827.000000,447827.000000
1504598598,189,447827,401395.066667,344896,25389.105425,402336.500000,420260.500000,442048.400000,447337.500000,447827.000000,447827.000000
1504598599,190,447827,399990.350000,344896,26103.920311,401109.500000,419738.250000,442048.400000,447337.500000,447827.000000,447827.000000
1504598600,191,447827,398642.500000,344896,26773.638599,399717.500000,419431.000000,442048.400000,447337.500000,447827.000000,447827.000000
1504598601,192,447827,397341.016667,344896,27386.351747,398460.000000,418474.750000,442048.400000,447337.500000,447827.000000,447827.000000
1504598602,193,447827,396077.000000,344896,27960.180011,397166.500000,417702.750000,442048.400000,447337.500000,447827.000000,447827.000000
1504598603,194,447827,394848.000000,344896,28517.120308,395736.000000,416351.000000,442048.400000,447337.500000,447827.000000,447827.000000
1504598604,195,447827,393678.216667,344896,29045.706528,393966.500000,415640.250000,442048.400000,447337.500000,447827.000000,447827.000000
1504598605,196,445602,391977.183333,344896,28808.398530,392418.500000,414764.000000,439533.250000,444848.500000,445602.000000,445602.000000
1504598606,197,442177,390313.550000,344896,28540.080172,390361.500000,412505.500000,438006.100000,441611.160000,442177.000000,442177.000000
1504598607,198,439605,388627.633333,341022,28411.902183,388513.500000,411598.750000,434740.350000,439289.300000,439605.000000,439605.000000
1504598608,199,438170,386980.416667,340772,28270.966516,387325.000000,410031.500000,431750.500000,437448.840000,438170.000000,438170.000000
1504598609,200,434892,385345.766667,340091,28095.938676,385941.500000,408607.750000,429419.200000,434224.740000,434892.000000,434892.000000
1504598610,201,431859,383738.050000,338429,27972.381360,383814.000000,407113.500000,424259.350000,431381.600000,431859.000000,431859.000000
1504598611,202,429689,382189.366667,338429,27834.957434,381415.500000,405345.250000,423460.550000,428501.880000,429689.000000,429689.000000
1504598612,203,424293,380658.050000,337810,27704.531735,379976.000000,403493.000000,420394.750000,424144.940000,424293.000000,424293.000000
1504598728,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598729,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598730,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598731,4,1389444,347361.000000,0,694722.000000,0.000000,1042083.000000,1389444.000000,1389444.000000,1389444.000000,1389444.000000
1504598732,5,1389444,498688.400000,0,690274.512724,0.000000,1246721.000000,1389444.000000,1389444.000000,1389444.000000,1389444.000000
1504598733,6,9842848,2056048.333333,0,3864376.132579,551999.000000,3502795.000000,9842848.000000,9842848.000000,9842848.000000,9842848.000000
1504598734,7,10394379,3247238.428571,0,4730437.539241,1103998.000000,9842848.000000,10394379.000000,10394379.000000,10394379.000000,10394379.000000
1504598735,8,10394379,3945720.375000,0,4804512.009220,1246721.000000,9590909.500000,10394379.000000,10394379.000000,10394379.000000,10394379.000000
1504598736,9,10394379,4356022.666667,0,4659726.432509,1389444.000000,9338971.000000,10394379.000000,10394379.000000,10394379.000000,10394379.000000
1504598737,10,10394379,4594432.900000,0,4457452.597726,4064784.500000,9087032.500000,10394379.000000,10394379.000000,10394379.000000,10394379.000000
1504598738,11,10394379,4726738.363636,0,4251417.103469,6049793.000000,8835094.000000,10394379.000000,10394379.000000,10394379.000000,10394379.000000
1504598739,12,10394379,4791762.500000,0,4059820.731976,5778410.500000,8535930.750000,10394379.000000,10394379.000000,10394379.000000,10394379.000000
1504598740,13,10394379,4812674.846154,0,3887713.670700,5507028.000000,8236767.500000,10394379.000000,10394379.000000,10394379.000000,10394379.000000
1504598741,14,10394379,4804347.285714,0,3735324.436615,5285325.500000,7937604.250000,10394379.000000,10394379.000000,10394379.000000,10394379.000000
1504598742,15,10394379,4776489.400000,0,3601065.371974,5063623.000000,7638441.000000,10394379.000000,10394379.000000,10394379.000000,10394379.000000
1504598743,16,10394379,4735640.312500,0,3482794.671842,4879856.000000,7413862.000000,10394379.000000,10394379.000000,10394379.000000,10394379.000000
1504598744,17,10394379,4677350.000000,0,3380755.016983,4696089.000000,7189283.000000,10394379.000000,10394379.000000,10394379.000000,10394379.000000
1504598745,18,10394379,4616774.555556,0,3289867.719542,4541284.000000,6964704.000000,10394379.000000,10394379.000000,10394379.000000,10394379.000000
1504598746,19,10394379,4558616.578947,0,3207211.207996,4386479.000000,6740125.000000,10394379.000000,10394379.000000,10394379.000000,10394379.000000
1504598747,20,10394379,4502966.050000,0,3131575.356959,4254691.500000,6567542.000000,10366802.450000,10394379.000000,10394379.000000,10394379.000000
1504598748,21,10394379,4445519.095238,0,3063613.750188,4122904.000000,6394959.000000,10339225.900000,10394379.000000,10394379.000000,10394379.000000
1504598749,22,10394379,4387449.545455,0,3002161.774721,3933804.500000,6222376.000000,10311649.350000,10394379.000000,10394379.000000,10394379.000000
1504598750,23,10394379,4329131.565217,0,2946441.467601,3744705.000000,6049793.000000,10284072.800000,10394379.000000,10394379.000000,10394379.000000
1504598751,24,10394379,4270962.291667,0,2895732.721157,3665848.500000,5914101.750000,10256496.250000,10394379.000000,10394379.000000,10394379.000000
1504598752,25,10394379,4213349.120000,0,2849361.992581,3586992.000000,5778410.500000,10228919.700000,10394379.000000,10394379.000000,10394379.000000
1504598753,26,10394379,4156532.538462,0,2806784.715035,3549382.500000,5642719.250000,10201343.150000,10394379.000000,10394379.000000,10394379.000000
1504598754,27,10394379,4100696.962963,0,2767528.571048,3511773.000000,5507028.000000,10173766.600000,10394379.000000,10394379.000000,10394379.000000
1504598755,28,10394379,4047953.750000,0,2730097.340179,3478689.500000,5396176.750000,10146190.050000,10394379.000000,10394379.000000,10394379.000000
1504598756,29,10394379,3996659.448276,0,2695095.464260,3445606.000000,5285325.500000,10118613.500000,10394379.000000,10394379.000000,10394379.000000
1504598757,30,10394379,3947277.400000,0,2661997.423139,3371093.000000,5174474.250000,10091036.950000,10394379.000000,10394379.000000,10394379.000000
1504598758,31,10394379,3899647.161290,0,2630655.894183,3296580.000000,5063623.000000,10063460.400000,10394379.000000,10394379.000000,10394379.000000
1504598759,32,10394379,3852385.656250,0,2601651.421370,3232284.500000,4971739.500000,10035883.850000,10394379.000000,10394379.000000,10394379.000000
1504598760,33,10394379,3806349.818182,0,2574297.675848,3167989.000000,4879856.000000,10008307.300000,10394379.000000,10394379.000000,10394379.000000
1504598761,34,10394379,3761603.735294,0,2548384.839366,3107062.500000,4787972.500000,9980730.750000,10394379.000000,10394379.000000,10394379.000000
1504598762,35,10394379,3718179.914286,0,2523738.194615,3046136.000000,4696089.000000,9953154.200000,10394379.000000,10394379.000000,10394379.000000
1504598763,36,10394379,3675984.472222,0,2500274.418457,2989602.500000,4618686.500000,9925577.650000,10394379.000000,10394379.000000,10394379.000000
1504598764,37,10394379,3634982.945946,0,2477887.118397,2933069.000000,4541284.000000,9898001.100000,10394379.000000,10394379.000000,10394379.000000
1504598765,38,10394379,3595142.210526,0,2456480.706974,2881851.000000,4463881.500000,9870424.550000,10394379.000000,10394379.000000,10394379.000000
1504598766,39,10394379,3556731.307692,0,2435783.377655,2830633.000000,4386479.000000,9842848.000000,10394379.000000,10394379.000000,10394379.000000
