t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504530313,58,158936483,59600229.379310,0,63724583.690678,37412476.000000,158633081.000000,158935843.000000,158936367.800000,158936483.000000,158936483.000000
1504530329,58,158936483,59600229.379310,0,63724583.690678,37412476.000000,158633081.000000,158935843.000000,158936367.800000,158936483.000000,158936483.000000
1504530329,62,158936483,58138021.250000,0,63194967.510659,37210847.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530333,62,158936483,58138021.250000,0,63194967.510659,37210847.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530338,72,158936483,65004440.800000,173495,59644763.457633,40531927.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530342,72,158936483,65004440.800000,173495,59644763.457633,40531927.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530342,73,158936483,64393626.900000,173495,60119982.816048,40531927.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530343,76,158936483,62466000.783333,173495,61511936.275802,37614105.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530346,76,158936483,62466000.783333,173495,61511936.275802,37614105.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530346,77,158936483,62469803.183333,173495,61508031.222911,37614105.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530347,78,158936483,62308264.383333,173495,61660337.370280,37614105.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530348,79,158936483,61691117.883333,173495,62095457.386894,37614105.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530349,81,158936483,60457281.250000,173495,62937778.564591,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530351,81,158936483,60457281.250000,173495,62937778.564591,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530352,83,158936483,60594301.833333,173495,62812576.352492,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530353,84,158936483,60597676.216667,173495,62809280.795209,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530354,85,158936483,60699434.683333,173495,62714601.709036,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530355,85,158936483,60699434.683333,173495,62714601.709036,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530355,85,158936483,60699434.683333,173495,62714601.709036,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530355,91,158936483,59767237.833333,322173,63419469.509922,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530361,92,158936483,59235599.216667,322173,63786759.233777,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530362,93,158936483,58698572.200000,322173,64148523.865104,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530363,93,158936483,58698572.200000,322173,64148523.865104,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530363,93,158936483,58698572.200000,322173,64148523.865104,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530363,94,158936483,57363122.733333,322173,64514674.161765,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530364,94,158936483,57363122.733333,322173,64514674.161765,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530364,94,158936483,57363122.733333,322173,64514674.161765,36056008.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530365,95,158936483,56028875.483333,322173,64849753.714018,33278730.000000,139162316.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530365,98,158936483,52108967.950000,322173,65726561.992487,8731558.500000,135708725.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530368,99,158936483,51919392.083333,322173,65860943.960758,7206309.000000,135708725.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530369,110,158936483,29828427.433333,322173,54608952.337931,702335.500000,36056008.000000,158935843.000000,158936342.200000,158936483.000000,158936483.000000
1504530380,123,136702170,30136319.350000,343540,45984426.242541,750472.000000,63571322.000000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530393,124,136702170,29023872.150000,188825,45886353.496379,750472.000000,63571322.000000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530394,141,136702170,22777629.433333,188825,45439441.514274,474507.000000,4896870.250000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530411,141,136702170,22777629.433333,188825,45439441.514274,474507.000000,4896870.250000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530412,142,136702170,22657855.533333,188825,45488141.206601,474507.000000,898003.750000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530412,142,136702170,22657855.533333,188825,45488141.206601,474507.000000,898003.750000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530412,142,136702170,22657855.533333,188825,45488141.206601,474507.000000,898003.750000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530413,144,136702170,22664929.233333,188825,45484637.901796,617495.000000,898003.750000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530414,145,136702170,22566696.333333,188825,45526971.185113,550294.500000,750472.000000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530415,150,136702170,22530989.833333,188825,45544524.760430,455147.000000,748696.500000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530421,154,136702170,22515296.600000,188825,45552248.455301,446221.000000,743370.000000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530424,154,136702170,22515296.600000,188825,45552248.455301,446221.000000,743370.000000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530424,155,136702170,22510265.700000,188825,45554715.767954,446221.000000,743370.000000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530425,155,136702170,22510265.700000,188825,45554715.767954,446221.000000,743370.000000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530425,156,136702170,22514779.750000,188825,45552507.533473,446221.000000,743370.000000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530426,157,136702170,22510971.900000,188825,45554391.560371,446221.000000,743370.000000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530427,157,136702170,22510971.900000,188825,45554391.560371,446221.000000,743370.000000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530427,160,136702170,22524730.150000,188825,45547658.104842,446221.000000,743370.000000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530430,160,136702170,22524730.150000,188825,45547658.104842,446221.000000,743370.000000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530430,161,136702170,22529893.066667,188825,45545130.531390,446221.000000,752839.500000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530431,161,136702170,22529893.066667,188825,45545130.531390,446221.000000,752839.500000,135336143.000000,136401644.060000,136702170.000000,136702170.000000
1504530448,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530449,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530450,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530451,4,489310,122327.500000,0,244655.000000,0.000000,366982.500000,489310.000000,489310.000000,489310.000000,489310.000000
1504530452,5,554920,208846.000000,0,286913.411990,0.000000,522115.000000,554920.000000,554920.000000,554920.000000,554920.000000
1504530453,6,554920,257506.000000,0,282952.678701,244655.000000,514334.500000,554920.000000,554920.000000,554920.000000,554920.000000
1504530454,7,554920,265143.857143,0,259088.543460,310971.000000,500806.000000,554920.000000,554920.000000,554920.000000,554920.000000
1504530455,8,554920,257610.250000,0,240813.957047,257923.000000,497932.000000,554920.000000,554920.000000,554920.000000,554920.000000
1504530456,9,554920,250552.888889,0,226253.616066,204875.000000,495058.000000,554920.000000,554920.000000,554920.000000,554920.000000
1504530457,10,554920,244575.100000,0,214149.907687,199484.500000,492184.000000,554920.000000,554920.000000,554920.000000,554920.000000
1504530458,11,1084935,320971.454545,0,324768.529160,204875.000000,500806.000000,1084935.000000,1084935.000000,1084935.000000,1084935.000000
1504530459,12,1084935,351496.916667,0,327211.924919,257923.000000,541391.500000,1084935.000000,1084935.000000,1084935.000000,1084935.000000
1504530496,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530497,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530498,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530499,4,476274,119068.500000,0,238137.000000,0.000000,357205.500000,476274.000000,476274.000000,476274.000000,476274.000000
1504530500,5,546594,204573.600000,0,281225.058817,0.000000,511434.000000,546594.000000,546594.000000,546594.000000,546594.000000
1504530501,6,546594,260575.833333,0,286509.210664,238137.000000,542088.750000,546594.000000,546594.000000,546594.000000,546594.000000
1504530502,7,546594,273620.714286,0,263813.296853,351890.000000,540587.000000,546594.000000,546594.000000,546594.000000,546594.000000
1504530503,8,546594,266392.750000,0,245097.755358,283843.500000,524508.750000,546594.000000,546594.000000,546594.000000,546594.000000
1504530504,9,546594,258675.000000,0,230434.088096,215797.000000,508430.500000,546594.000000,546594.000000,546594.000000,546594.000000
1504530505,10,546594,252126.400000,0,218240.063088,206365.000000,492352.250000,546594.000000,546594.000000,546594.000000,546594.000000
1504530510,16,10361195,1146827.125000,0,2494732.882518,508430.500000,1105426.250000,10361195.000000,10361195.000000,10361195.000000,10361195.000000
1504530511,16,10361195,1146827.125000,0,2494732.882518,508430.500000,1105426.250000,10361195.000000,10361195.000000,10361195.000000,10361195.000000
1504530511,16,10361195,1146827.125000,0,2494732.882518,508430.500000,1105426.250000,10361195.000000,10361195.000000,10361195.000000,10361195.000000
1504530511,17,10361195,1537841.000000,0,2904113.092313,540587.000000,1107340.000000,10361195.000000,10361195.000000,10361195.000000,10361195.000000
1504530512,17,10361195,1537841.000000,0,2904113.092313,540587.000000,1107340.000000,10361195.000000,10361195.000000,10361195.000000,10361195.000000
1504530512,30,10361195,963932.300000,0,2258054.903350,226375.000000,671213.000000,8949272.400000,10361195.000000,10361195.000000,10361195.000000
1504530525,31,10361195,959746.387097,0,2220224.026128,226375.000000,834169.000000,8820915.800000,10361195.000000,10361195.000000,10361195.000000
1504530528,33,10361195,1322780.181818,0,2593828.224761,226375.000000,1072377.500000,8564202.600000,10361195.000000,10361195.000000,10361195.000000
1504530528,33,10361195,1322780.181818,0,2593828.224761,226375.000000,1072377.500000,8564202.600000,10361195.000000,10361195.000000,10361195.000000
1504530528,33,10361195,1322780.181818,0,2593828.224761,226375.000000,1072377.500000,8564202.600000,10361195.000000,10361195.000000,10361195.000000
1504530528,33,10361195,1322780.181818,0,2593828.224761,226375.000000,1072377.500000,8564202.600000,10361195.000000,10361195.000000,10361195.000000
1504530528,33,10361195,1322780.181818,0,2593828.224761,226375.000000,1072377.500000,8564202.600000,10361195.000000,10361195.000000,10361195.000000
1504530528,33,10361195,1322780.181818,0,2593828.224761,226375.000000,1072377.500000,8564202.600000,10361195.000000,10361195.000000,10361195.000000
1504530528,33,10361195,1322780.181818,0,2593828.224761,226375.000000,1072377.500000,8564202.600000,10361195.000000,10361195.000000,10361195.000000
1504530528,33,10361195,1322780.181818,0,2593828.224761,226375.000000,1072377.500000,8564202.600000,10361195.000000,10361195.000000,10361195.000000
1504530528,33,10361195,1322780.181818,0,2593828.224761,226375.000000,1072377.500000,8564202.600000,10361195.000000,10361195.000000,10361195.000000
1504530528,33,10361195,1322780.181818,0,2593828.224761,226375.000000,1072377.500000,8564202.600000,10361195.000000,10361195.000000,10361195.000000
1504530528,33,10361195,1322780.181818,0,2593828.224761,226375.000000,1072377.500000,8564202.600000,10361195.000000,10361195.000000,10361195.000000
1504530528,33,10361195,1322780.181818,0,2593828.224761,226375.000000,1072377.500000,8564202.600000,10361195.000000,10361195.000000,10361195.000000
1504530528,33,10361195,1322780.181818,0,2593828.224761,226375.000000,1072377.500000,8564202.600000,10361195.000000,10361195.000000,10361195.000000
1504530528,33,10361195,1322780.181818,0,2593828.224761,226375.000000,1072377.500000,8564202.600000,10361195.000000,10361195.000000,10361195.000000
1504530528,33,10361195,1322780.181818,0,2593828.224761,226375.000000,1072377.500000,8564202.600000,10361195.000000,10361195.000000,10361195.000000
1504530529,37,30462546,3654353.297297,0,8437443.788122,226375.000000,1107340.000000,30462546.000000,30462546.000000,30462546.000000,30462546.000000
1504530532,44,30462546,3163494.636364,0,7804132.408423,508430.500000,1086031.250000,30462546.000000,30462546.000000,30462546.000000,30462546.000000
1504530539,55,104705651,23422058.690909,0,41479440.902786,568956.000000,30462546.000000,104629586.400000,104698617.680000,104705651.000000,104705651.000000
1504530550,55,104705651,23422058.690909,0,41479440.902786,568956.000000,30462546.000000,104629586.400000,104698617.680000,104705651.000000,104705651.000000
1504530551,56,104705651,23174582.642857,0,41142327.172753,568956.000000,25437208.250000,104628495.550000,104697445.460000,104705651.000000,104705651.000000
1504530551,56,104705651,23174582.642857,0,41142327.172753,568956.000000,25437208.250000,104628495.550000,104697445.460000,104705651.000000,104705651.000000
1504530551,57,104705651,22856274.245614,0,40844090.295986,568956.000000,20411870.500000,104627404.700000,104696273.240000,104705651.000000,104705651.000000
1504530552,57,104705651,22856274.245614,0,40844090.295986,568956.000000,20411870.500000,104627404.700000,104696273.240000,104705651.000000,104705651.000000
1504530552,58,104705651,22510417.172414,0,40569818.109170,568956.000000,15386532.750000,104626313.850000,104695101.020000,104705651.000000,104705651.000000
1504530553,58,104705651,22510417.172414,0,40569818.109170,568956.000000,15386532.750000,104626313.850000,104695101.020000,104705651.000000,104705651.000000
1504530553,60,104705651,21863612.600000,0,40030669.973017,568956.000000,10161746.250000,104624978.250000,104692756.580000,104705651.000000,104705651.000000
1504530555,60,104705651,21863612.600000,0,40030669.973017,568956.000000,10161746.250000,104624978.250000,104692756.580000,104705651.000000,104705651.000000
1504530556,61,104705651,21868228.466667,0,40028122.074614,568956.000000,10161746.250000,104624978.250000,104692756.580000,104705651.000000,104705651.000000
1504530556,61,104705651,21868228.466667,0,40028122.074614,568956.000000,10161746.250000,104624978.250000,104692756.580000,104705651.000000,104705651.000000
1504530556,120,498746216,432275650.183333,276952,170792109.067056,498716302.000000,498726688.000000,498739887.000000,498746216.000000,498746216.000000,498746216.000000
1504530615,120,498746216,432275650.183333,276952,170792109.067056,498716302.000000,498726688.000000,498739887.000000,498746216.000000,498746216.000000,498746216.000000
1504530615,120,498746216,432275650.183333,276952,170792109.067056,498716302.000000,498726688.000000,498739887.000000,498746216.000000,498746216.000000,498746216.000000
1504530615,120,498746216,432275650.183333,276952,170792109.067056,498716302.000000,498726688.000000,498739887.000000,498746216.000000,498746216.000000,498746216.000000
1504530615,120,498746216,432275650.183333,276952,170792109.067056,498716302.000000,498726688.000000,498739887.000000,498746216.000000,498746216.000000,498746216.000000
1504530615,120,498746216,432275650.183333,276952,170792109.067056,498716302.000000,498726688.000000,498739887.000000,498746216.000000,498746216.000000,498746216.000000
1504530615,120,498746216,432275650.183333,276952,170792109.067056,498716302.000000,498726688.000000,498739887.000000,498746216.000000,498746216.000000,498746216.000000
1504530615,120,498746216,432275650.183333,276952,170792109.067056,498716302.000000,498726688.000000,498739887.000000,498746216.000000,498746216.000000,498746216.000000
1504530615,120,498746216,432275650.183333,276952,170792109.067056,498716302.000000,498726688.000000,498739887.000000,498746216.000000,498746216.000000,498746216.000000
1504530615,120,498746216,432275650.183333,276952,170792109.067056,498716302.000000,498726688.000000,498739887.000000,498746216.000000,498746216.000000,498746216.000000
1504530615,120,498746216,432275650.183333,276952,170792109.067056,498716302.000000,498726688.000000,498739887.000000,498746216.000000,498746216.000000,498746216.000000
1504530615,120,498746216,432275650.183333,276952,170792109.067056,498716302.000000,498726688.000000,498739887.000000,498746216.000000,498746216.000000,498746216.000000
1504530615,120,498746216,432275650.183333,276952,170792109.067056,498716302.000000,498726688.000000,498739887.000000,498746216.000000,498746216.000000,498746216.000000
1504530615,120,498746216,432275650.183333,276952,170792109.067056,498716302.000000,498726688.000000,498739887.000000,498746216.000000,498746216.000000,498746216.000000
1504530615,120,498746216,432275650.183333,276952,170792109.067056,498716302.000000,498726688.000000,498739887.000000,498746216.000000,498746216.000000,498746216.000000
1504530615,120,498746216,432275650.183333,276952,170792109.067056,498716302.000000,498726688.000000,498739887.000000,498746216.000000,498746216.000000,498746216.000000
1504530615,120,498746216,432275650.183333,276952,170792109.067056,498716302.000000,498726688.000000,498739887.000000,498746216.000000,498746216.000000,498746216.000000
1504530615,120,498746216,432275650.183333,276952,170792109.067056,498716302.000000,498726688.000000,498739887.000000,498746216.000000,498746216.000000,498746216.000000
1504530615,120,498746216,432275650.183333,276952,170792109.067056,498716302.000000,498726688.000000,498739887.000000,498746216.000000,498746216.000000,498746216.000000
1504530615,120,498746216,432275650.183333,276952,170792109.067056,498716302.000000,498726688.000000,498739887.000000,498746216.000000,498746216.000000,498746216.000000
1504530635,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530636,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530637,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530638,4,548416,137104.000000,0,274208.000000,0.000000,411312.000000,548416.000000,548416.000000,548416.000000,548416.000000
1504530639,5,548416,217115.200000,0,297323.865633,0.000000,542788.000000,548416.000000,548416.000000,548416.000000,548416.000000
1504530640,6,549018,272432.333333,0,298464.564566,268580.000000,548566.500000,549018.000000,549018.000000,549018.000000,549018.000000
1504530641,7,549018,286554.428571,0,275009.603351,371287.000000,548416.000000,549018.000000,549018.000000,549018.000000,549018.000000
1504530642,8,549018,278198.750000,0,255703.920306,295498.000000,545602.000000,549018.000000,549018.000000,549018.000000,549018.000000
1504530643,9,549018,270049.777778,0,240435.198623,219709.000000,542788.000000,549018.000000,549018.000000,549018.000000,549018.000000
1504530644,10,549018,263169.000000,0,227726.379955,212283.500000,539974.000000,549018.000000,549018.000000,549018.000000,549018.000000
1504530651,17,815910,433345.352941,0,273082.623810,548416.000000,652854.000000,815910.000000,815910.000000,815910.000000,815910.000000
1504530651,18,815910,446334.388889,0,270599.847574,548717.000000,661292.500000,815910.000000,815910.000000,815910.000000,815910.000000
1504530651,18,815910,446334.388889,0,270599.847574,548717.000000,661292.500000,815910.000000,815910.000000,815910.000000,815910.000000
1504530652,95,2147483647,2147483647.000000,2147483647,0.000000,2147483647.000000,2147483647.000000,2147483647.000000,2147483647.000000,2147483647.000000,2147483647.000000
1504531063,140,2147483647,1753928237.166667,759652,837639605.381701,2147483647.000000,2147483647.000000,2147483647.000000,2147483647.000000,2147483647.000000,2147483647.000000
1504531063,170,2147483647,680273387.900000,157792,1007225839.542638,474301.500000,2147483647.000000,2147483647.000000,2147483647.000000,2147483647.000000,2147483647.000000
1504531063,224,247363,206999.933333,177948,16529.551228,203541.000000,211916.000000,246151.250000,247346.720000,247363.000000,247363.000000
1504531063,277,262334,232637.550000,219030,11914.291665,229043.000000,244252.750000,248222.300000,262159.760000,262334.000000,262334.000000
1504531063,319,225030,210282.250000,181717,15509.230476,219640.500000,222232.000000,224415.000000,224902.620000,225030.000000,225030.000000
1504531063,373,226370,213252.300000,185307,11457.986701,216282.500000,221383.750000,226331.750000,226362.520000,226370.000000,226370.000000
1504531122,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531123,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531124,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531125,4,492821,123205.250000,0,246410.500000,0.000000,369615.750000,492821.000000,492821.000000,492821.000000,492821.000000
1504531126,5,552072,208978.600000,0,286921.485312,0.000000,522446.500000,552072.000000,552072.000000,552072.000000,552072.000000
1504531127,6,552072,260753.500000,0,286256.864734,246410.500000,527739.000000,552072.000000,552072.000000,552072.000000,552072.000000
1504531128,7,552072,269193.142857,0,262267.840525,319831.000000,519628.000000,552072.000000,552072.000000,552072.000000,552072.000000
1504531129,8,552072,261529.500000,0,243778.435899,263857.500000,512926.250000,552072.000000,552072.000000,552072.000000,552072.000000
1504531130,9,552072,254947.111111,0,228887.277223,207884.000000,506224.500000,552072.000000,552072.000000,552072.000000,552072.000000
1504531131,10,552072,249391.500000,0,216510.948845,205086.000000,499522.750000,552072.000000,552072.000000,552072.000000,552072.000000
1504531138,17,895473,441021.176471,0,290701.880310,519628.000000,682569.000000,895473.000000,895473.000000,895473.000000,895473.000000
1504531138,18,4757185,680808.055556,0,1055696.927045,535850.000000,682569.000000,4757185.000000,4757185.000000,4757185.000000,4757185.000000
1504531139,37,100931630,52095105.000000,0,50738584.288491,100617383.000000,100926744.000000,100931630.000000,100931630.000000,100931630.000000,100931630.000000
1504531158,37,100931630,52095105.000000,0,50738584.288491,100617383.000000,100926744.000000,100931630.000000,100931630.000000,100931630.000000,100931630.000000
1504531158,37,100931630,52095105.000000,0,50738584.288491,100617383.000000,100926744.000000,100931630.000000,100931630.000000,100931630.000000,100931630.000000
1504531158,37,100931630,52095105.000000,0,50738584.288491,100617383.000000,100926744.000000,100931630.000000,100931630.000000,100931630.000000,100931630.000000
1504531158,37,100931630,52095105.000000,0,50738584.288491,100617383.000000,100926744.000000,100931630.000000,100931630.000000,100931630.000000,100931630.000000
1504531158,37,100931630,52095105.000000,0,50738584.288491,100617383.000000,100926744.000000,100931630.000000,100931630.000000,100931630.000000,100931630.000000
1504531171,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531172,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531173,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531174,4,538050,134512.500000,0,269025.000000,0.000000,403537.500000,538050.000000,538050.000000,538050.000000,538050.000000
1504531175,5,546878,216985.600000,0,297136.162536,0.000000,542464.000000,546878.000000,546878.000000,546878.000000,546878.000000
1504531176,6,555612,273423.333333,0,299571.737205,269025.000000,549061.500000,555612.000000,555612.000000,555612.000000,555612.000000
1504531177,7,555612,285802.142857,0,275424.519461,360075.000000,546878.000000,555612.000000,555612.000000,555612.000000,555612.000000
1504531178,8,555612,277802.125000,0,255995.538890,290938.500000,544671.000000,555612.000000,555612.000000,555612.000000,555612.000000
1504531179,9,555612,269070.222222,0,240890.465928,221802.000000,542464.000000,555612.000000,555612.000000,555612.000000,555612.000000
1504531180,10,555612,261581.700000,0,228344.950911,210508.500000,540257.000000,555612.000000,555612.000000,555612.000000,555612.000000
1504531185,16,48644256,12349463.187500,0,18626848.744355,542464.000000,36318044.000000,48644256.000000,48644256.000000,48644256.000000,48644256.000000
1504531186,16,48644256,12349463.187500,0,18626848.744355,542464.000000,36318044.000000,48644256.000000,48644256.000000,48644256.000000,48644256.000000
1504531186,16,48644256,12349463.187500,0,18626848.744355,542464.000000,36318044.000000,48644256.000000,48644256.000000,48644256.000000,48644256.000000
1504531186,17,48644256,12398008.882353,0,18036479.406949,546878.000000,36318044.000000,48644256.000000,48644256.000000,48644256.000000,48644256.000000
1504531187,17,48644256,12398008.882353,0,18036479.406949,546878.000000,36318044.000000,48644256.000000,48644256.000000,48644256.000000,48644256.000000
1504531187,17,48644256,12398008.882353,0,18036479.406949,546878.000000,36318044.000000,48644256.000000,48644256.000000,48644256.000000,48644256.000000
1504531189,20,48644256,10564482.700000,0,17146488.822680,449062.500000,30532218.000000,48027945.400000,48644256.000000,48644256.000000,48644256.000000
1504531189,21,48644256,10442446.714286,0,16721684.227881,538050.000000,24746392.000000,47411634.800000,48644256.000000,48644256.000000,48644256.000000
1504531190,26,58038409,19595516.384615,0,24282443.702163,807387.000000,39399597.000000,58038409.000000,58038409.000000,58038409.000000,58038409.000000
1504531195,26,58038409,19595516.384615,0,24282443.702163,807387.000000,39399597.000000,58038409.000000,58038409.000000,58038409.000000,58038409.000000
1504531195,26,58038409,19595516.384615,0,24282443.702163,807387.000000,39399597.000000,58038409.000000,58038409.000000,58038409.000000,58038409.000000
1504531195,26,58038409,19595516.384615,0,24282443.702163,807387.000000,39399597.000000,58038409.000000,58038409.000000,58038409.000000,58038409.000000
1504531195,26,58038409,19595516.384615,0,24282443.702163,807387.000000,39399597.000000,58038409.000000,58038409.000000,58038409.000000,58038409.000000
1504531195,26,58038409,19595516.384615,0,24282443.702163,807387.000000,39399597.000000,58038409.000000,58038409.000000,58038409.000000,58038409.000000
1504531195,26,58038409,19595516.384615,0,24282443.702163,807387.000000,39399597.000000,58038409.000000,58038409.000000,58038409.000000,58038409.000000
1504531199,152,239963444,239918306.033333,239867057,24823.774353,239922159.000000,239934973.250000,239962094.650000,239963236.540000,239963444.000000,239963444.000000
1504531381,211,239867057,223768356.000000,132421,60271269.092332,239729960.000000,239751807.000000,239865104.250000,239867057.000000,239867057.000000,239867057.000000
1504531381,211,239867057,223768356.000000,132421,60271269.092332,239729960.000000,239751807.000000,239865104.250000,239867057.000000,239867057.000000,239867057.000000
1504531381,212,239867057,219772731.300000,129575,66780967.804153,239729810.000000,239751807.000000,239828002.000000,239867057.000000,239867057.000000,239867057.000000
1504531381,212,239867057,219772731.300000,129575,66780967.804153,239729810.000000,239751807.000000,239828002.000000,239867057.000000,239867057.000000,239867057.000000
1504531381,212,239867057,219772731.300000,129575,66780967.804153,239729810.000000,239751807.000000,239828002.000000,239867057.000000,239867057.000000,239867057.000000
1504531381,212,239867057,219772731.300000,129575,66780967.804153,239729810.000000,239751807.000000,239828002.000000,239867057.000000,239867057.000000,239867057.000000
1504531381,212,239867057,219772731.300000,129575,66780967.804153,239729810.000000,239751807.000000,239828002.000000,239867057.000000,239867057.000000,239867057.000000
1504531381,212,239867057,219772731.300000,129575,66780967.804153,239729810.000000,239751807.000000,239828002.000000,239867057.000000,239867057.000000,239867057.000000
1504531381,212,239867057,219772731.300000,129575,66780967.804153,239729810.000000,239751807.000000,239828002.000000,239867057.000000,239867057.000000,239867057.000000
1504531381,212,239867057,219772731.300000,129575,66780967.804153,239729810.000000,239751807.000000,239828002.000000,239867057.000000,239867057.000000,239867057.000000
1504531381,212,239867057,219772731.300000,129575,66780967.804153,239729810.000000,239751807.000000,239828002.000000,239867057.000000,239867057.000000,239867057.000000
1504531381,212,239867057,219772731.300000,129575,66780967.804153,239729810.000000,239751807.000000,239828002.000000,239867057.000000,239867057.000000,239867057.000000
1504531381,212,239867057,219772731.300000,129575,66780967.804153,239729810.000000,239751807.000000,239828002.000000,239867057.000000,239867057.000000,239867057.000000
1504531435,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531436,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531437,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531438,4,487016,121754.000000,0,243508.000000,0.000000,365262.000000,487016.000000,487016.000000,487016.000000,487016.000000
1504531439,5,506591,198721.400000,0,272198.480638,0.000000,496803.500000,506591.000000,506591.000000,506591.000000,506591.000000
1504531445,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
