t,value
1504687725,1981284352
1504687726,1981284352
1504687727,1981284352
1504687728,1981284352
1504687729,1981284352
1504687730,1981284352
1504687731,1981284352
1504687732,1981284352
1504687733,1981284352
1504687734,1981284352
1504687735,1981284352
1504687736,1981284352
1504687737,1981284352
1504687738,1981284352
1504687739,1981284352
1504687740,1981284352
1504687741,1981284352
1504687742,1981284352
1504687743,1981284352
1504687744,1981284352
1504687745,1981284352
1504687746,1981284352
1504687747,1981284352
1504687748,1981284352
1504687749,1981284352
1504687750,1981284352
1504687751,1981284352
1504687752,1981284352
1504687753,1981284352
1504687754,1981284352
1504687755,1981284352
1504687756,1981284352
1504687757,1981284352
1504687758,1981284352
1504687759,1981284352
1504687760,1981284352
1504687761,1981284352
1504687762,1981284352
1504687763,1981284352
1504687764,1981284352
1504687765,1981284352
1504687766,1981284352
1504687767,1981284352
1504687768,1981284352
1504687769,1981284352
1504687770,1981284352
1504687771,1981284352
1504687772,1981284352
1504687773,1981284352
1504687774,1981284352
1504687775,1981284352
1504687776,1981284352
1504687777,1981284352
1504687778,1981284352
1504687779,1981284352
