t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504530343,73,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530346,76,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530346,76,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530347,77,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530348,78,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530349,79,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530351,81,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530352,83,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530353,84,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530354,84,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530355,85,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530355,85,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530355,91,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530361,92,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530362,93,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530363,93,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530363,93,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530363,94,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530364,94,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530364,94,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530365,95,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530365,98,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530368,99,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530369,110,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530380,123,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530393,124,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530394,141,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530411,141,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530412,142,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530412,142,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530412,142,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530413,144,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530414,145,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530415,145,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530421,151,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530424,154,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530424,155,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530425,155,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530425,156,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530426,156,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530427,157,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530427,160,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530430,160,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530430,161,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530431,161,20399300,20399300.000000,20399300,0.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000,20399300.000000
1504530448,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530449,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530450,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530451,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530452,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530453,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530454,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530455,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530456,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530457,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530458,11,20599477,1872679.727273,0,6210976.007869,0.000000,0.000000,20599477.000000,20599477.000000,20599477.000000,20599477.000000
1504530459,12,20599477,3433246.166667,0,8018335.547390,0.000000,0.000000,20599477.000000,20599477.000000,20599477.000000,20599477.000000
1504530496,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530497,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530498,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530499,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530500,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530501,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530502,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530503,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530504,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530505,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530510,15,18859342,6286447.333333,0,9202416.616781,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530511,16,18859342,7072253.250000,0,9429671.000000,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530511,16,18859342,7072253.250000,0,9429671.000000,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530511,17,18859342,7765611.411765,0,9567337.712681,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530512,17,18859342,7765611.411765,0,9567337.712681,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530512,30,18859342,12572894.666667,0,9042362.379162,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530525,30,18859342,12572894.666667,0,9042362.379162,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530528,33,18859342,13144389.878788,0,8801536.515458,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530529,37,18859342,13762222.540541,0,8490950.437118,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530532,44,18859342,14573127.909091,0,7994759.958979,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530539,45,18859342,14668377.111111,0,7929174.273808,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530550,55,18859342,15430370.727273,0,7340988.917291,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530551,56,18859342,15491602.357143,0,7288364.662334,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530551,56,18859342,15491602.357143,0,7288364.662334,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530551,57,18859342,15550685.508772,0,7236757.565477,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530552,57,18859342,15550685.508772,0,7236757.565477,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530552,58,18859342,15607731.310345,0,7186140.933305,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530553,58,18859342,15607731.310345,0,7186140.933305,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530553,58,18859342,15607731.310345,0,7186140.933305,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530555,60,18859342,15716118.333333,0,7087774.752523,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530556,61,18859342,16030440.700000,0,6790961.181248,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530556,61,18859342,16030440.700000,0,6790961.181248,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530556,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530615,120,18859342,18859342.000000,18859342,0.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000,18859342.000000
1504530635,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530636,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530637,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530638,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530639,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530640,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530641,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530642,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530643,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530644,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530651,17,21583450,8887302.941176,0,10949276.764521,0.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504530651,17,21583450,8887302.941176,0,10949276.764521,0.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504530651,18,21583450,9592644.444444,0,11035833.659025,0.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504530652,64,21583450,19425105.000000,0,6529677.614324,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504531063,130,21583450,21583450.000000,21583450,0.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504531063,149,21583450,21583450.000000,21583450,0.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504531063,198,21583450,21583450.000000,21583450,0.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504531063,259,21583450,21583450.000000,21583450,0.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504531063,301,21583450,21583450.000000,21583450,0.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504531063,350,21583450,21583450.000000,21583450,0.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504531063,408,21583450,21583450.000000,21583450,0.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000,21583450.000000
1504531122,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531123,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531124,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531125,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531126,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531127,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531128,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531129,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531130,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531131,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531138,17,21314582,8776592.588235,0,10812880.120559,0.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000
1504531138,17,21314582,8776592.588235,0,10812880.120559,0.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000
1504531139,18,21314582,9473147.555556,0,10898358.763944,0.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000
1504531158,37,21314582,15553884.162162,0,9596361.280786,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000
1504531158,37,21314582,15553884.162162,0,9596361.280786,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000
1504531158,37,21314582,15553884.162162,0,9596361.280786,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000
1504531158,37,21314582,15553884.162162,0,9596361.280786,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000
1504531158,37,21314582,15553884.162162,0,9596361.280786,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000
1504531158,37,21314582,15553884.162162,0,9596361.280786,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000,21314582.000000
1504531171,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531172,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531173,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531174,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531175,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531176,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531177,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531178,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531179,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531180,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531185,15,20122944,6707648.000000,0,9818991.258770,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531186,16,20122944,7546104.000000,0,10061472.000000,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531186,16,20122944,7546104.000000,0,10061472.000000,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531186,17,20122944,8285918.117647,0,10208362.572849,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531187,17,20122944,8285918.117647,0,10208362.572849,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531187,17,20122944,8285918.117647,0,10208362.572849,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531189,20,20122944,10061472.000000,0,10322852.462111,10061472.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531189,20,20122944,10061472.000000,0,10322852.462111,10061472.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531190,26,20122944,12383350.153846,0,9983776.072774,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531195,26,20122944,12383350.153846,0,9983776.072774,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531195,26,20122944,12383350.153846,0,9983776.072774,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531195,26,20122944,12383350.153846,0,9983776.072774,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531195,26,20122944,12383350.153846,0,9983776.072774,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531195,26,20122944,12383350.153846,0,9983776.072774,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531195,26,20122944,12383350.153846,0,9983776.072774,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531199,102,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,211,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,211,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531381,212,20122944,20122944.000000,20122944,0.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000,20122944.000000
1504531435,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531436,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531437,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531438,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531439,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531445,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531446,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531447,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531448,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531449,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531450,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531451,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531452,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531453,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531454,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531455,11,19911986,1810180.545455,0,6003689.672074,0.000000,0.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000
1504531456,12,19911986,3318664.333333,0,7750730.038580,0.000000,0.000000,19911986.000000,19911986.000000,19911986.000000,19911986.000000
