t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504683209,38,22233902,19893491.263158,0,6915004.720898,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000
1504683265,91,22233902,22233902.000000,22233902,0.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000
1504683276,91,22233902,22233902.000000,22233902,0.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000
1504683276,91,22233902,22233902.000000,22233902,0.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000
1504683276,91,22233902,22233902.000000,22233902,0.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000
1504683276,91,22233902,22233902.000000,22233902,0.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000
1504683276,91,22233902,22233902.000000,22233902,0.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000
1504683276,91,22233902,22233902.000000,22233902,0.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000
1504683276,91,22233902,22233902.000000,22233902,0.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000
1504683276,91,22233902,22233902.000000,22233902,0.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000
1504683276,91,22233902,22233902.000000,22233902,0.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000
1504683276,91,22233902,22233902.000000,22233902,0.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000,22233902.000000
1504683282,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504683283,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504683284,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504683285,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504683286,5,15955466,3191093.200000,0,7135501.317737,0.000000,7977733.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683287,6,15955466,5318488.666667,0,8239367.213197,0.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683288,7,15955466,6838056.857143,0,8528555.316903,0.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683289,8,15955466,7977733.000000,0,8528555.316903,7977733.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683290,9,15955466,8864147.777778,0,8409268.948229,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683302,22,15955466,13054472.181818,0,6298755.539144,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683302,22,15955466,13054472.181818,0,6298755.539144,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683302,22,15955466,13054472.181818,0,6298755.539144,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683302,22,15955466,13054472.181818,0,6298755.539144,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683302,22,15955466,13054472.181818,0,6298755.539144,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683302,22,15955466,13054472.181818,0,6298755.539144,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683302,22,15955466,13054472.181818,0,6298755.539144,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683302,22,15955466,13054472.181818,0,6298755.539144,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683302,22,15955466,13054472.181818,0,6298755.539144,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683302,22,15955466,13054472.181818,0,6298755.539144,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683302,22,15955466,13054472.181818,0,6298755.539144,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683302,22,15955466,13054472.181818,0,6298755.539144,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683303,22,15955466,13054472.181818,0,6298755.539144,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683304,23,15955466,13180602.347826,0,6183594.903530,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683305,24,15955466,13296221.666667,0,6074142.096962,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683322,51,15955466,14704056.901961,0,4332298.050331,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683331,52,15955466,14728122.461538,0,4293123.157493,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683333,54,15955466,14773579.629630,0,4217835.870724,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683334,55,15955466,14795068.472727,0,4181637.212458,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683336,56,15955466,14815789.857143,0,4146348.503783,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683337,57,15955466,14835784.175439,0,4111932.548732,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683338,61,15955466,15157692.700000,0,3506758.973850,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683342,61,15955466,15157692.700000,0,3506758.973850,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683342,61,15955466,15157692.700000,0,3506758.973850,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683342,61,15955466,15157692.700000,0,3506758.973850,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683342,61,15955466,15157692.700000,0,3506758.973850,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683342,61,15955466,15157692.700000,0,3506758.973850,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683342,61,15955466,15157692.700000,0,3506758.973850,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683342,61,15955466,15157692.700000,0,3506758.973850,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683342,61,15955466,15157692.700000,0,3506758.973850,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683342,61,15955466,15157692.700000,0,3506758.973850,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683342,61,15955466,15157692.700000,0,3506758.973850,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683342,61,15955466,15157692.700000,0,3506758.973850,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683342,61,15955466,15157692.700000,0,3506758.973850,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683342,61,15955466,15157692.700000,0,3506758.973850,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683342,61,15955466,15157692.700000,0,3506758.973850,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683342,61,15955466,15157692.700000,0,3506758.973850,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000,15955466.000000
1504683998,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504683999,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504684000,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504684001,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504684002,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504684003,6,17478286,2913047.666667,0,7135480.379738,0.000000,4369571.500000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684004,7,17478286,4993796.000000,0,8528530.291208,0.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684005,8,17478286,6554357.250000,0,9045872.403702,0.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684006,9,17478286,7768127.111111,0,9211865.559306,0.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684007,10,17478286,8739143.000000,0,9211865.559306,8739143.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684008,11,17478286,9533610.545455,0,9127737.171010,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684009,12,17478286,10195666.833333,0,9000070.223810,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684010,13,17478286,10755868.307692,0,8850474.150674,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684011,14,17478286,11236041.000000,0,8690993.085367,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684012,15,17478286,11082669.600000,0,8395889.622137,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684013,16,17478286,10948469.625000,0,8128943.300123,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684014,17,17478286,10830057.882353,0,7885943.159928,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684015,18,17478286,10724803.000000,0,7663510.334371,13206878.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684016,19,17478286,10630627.578947,0,7458897.901766,8935470.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684017,20,17478286,10545869.700000,0,7269846.605267,8935470.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684018,21,17478286,10469184.000000,0,7094478.896239,8935470.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684019,22,17478286,10399469.727273,0,6931219.823452,8935470.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684020,23,17478286,10335817.565217,0,6778737.082414,8935470.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684021,24,17478286,10277469.750000,0,6635894.971249,8935470.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684022,25,17478286,10223789.760000,0,6501718.594575,8935470.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684023,26,17478286,10174239.000000,0,6375365.724329,8935470.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684024,27,17478286,10128358.666667,0,6256104.454157,8935470.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684025,28,17478286,10085755.500000,0,6143295.288394,8935470.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684026,29,17478286,10046090.482759,0,6036376.661684,8935470.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684027,30,17478286,10009069.800000,0,5934853.138747,8935470.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684028,31,17478286,9974437.548387,0,5838285.727074,8935470.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684029,32,17478286,9941969.812500,0,5746283.869489,8935470.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684030,33,17478286,9911469.818182,0,5658498.782819,8935470.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000,17478286.000000
1504684526,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504684527,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504684528,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504684529,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504684530,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504684531,6,21008396,3501399.333333,0,8576641.752388,0.000000,5252099.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684532,7,21008396,6002398.857143,0,10251047.594466,0.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684533,8,21008396,7878148.500000,0,10872877.902469,0.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684534,9,21008396,9337064.888889,0,11072396.891128,0.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684535,10,21008396,10504198.000000,0,11072396.891128,10504198.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684536,11,21008396,11459125.090909,0,10971276.993207,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684537,12,21008396,12254897.666667,0,10817825.002383,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684538,13,21008396,12928243.692308,0,10638014.834242,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684539,14,21008396,13505397.428571,0,10446323.190423,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684540,15,21008396,13320287.000000,0,10091826.676803,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684541,16,21008396,13158315.375000,0,9771133.926685,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684542,17,21008396,13015399.235294,0,9479192.606213,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684543,18,21008396,12888362.666667,0,9211948.111397,15868568.500000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684544,19,21008396,12774698.368421,0,8966103.730725,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684545,20,21008396,12672400.500000,0,8738947.709921,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684546,21,21008396,12579845.285714,0,8528226.224979,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684547,22,21008396,12495704.181818,0,8332048.521927,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684548,23,21008396,12418879.695652,0,8148815.019415,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684549,24,21008396,12348457.250000,0,7977162.081092,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684550,25,21008396,12283668.600000,0,7815919.074410,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684551,26,21008396,12223863.692308,0,7664074.610820,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684552,27,21008396,12168488.777778,0,7520749.733951,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684553,28,21008396,12117069.214286,0,7385176.426691,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684554,29,21008396,12069195.827586,0,7256680.233455,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684555,30,21008396,12024514.000000,0,7134666.097764,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684556,31,21008396,11982714.870968,0,7018606.734852,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684557,32,21008396,11943528.187500,0,6908033.019953,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684558,33,21008396,11906716.454545,0,6802525.991858,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684559,34,21008396,11872070.117647,0,6701710.160471,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684560,35,21008396,11839403.571429,0,6605247.874254,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684561,36,21008396,11808551.833333,0,6512834.554738,10728741.000000,18438482.250000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684562,37,21008396,11779367.756757,0,6424194.644645,10728741.000000,15868568.500000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684563,38,21008396,11751719.684211,0,6339078.146680,10728741.000000,13298654.750000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684564,39,21008396,11725489.461538,0,6257257.653841,10728741.000000,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684565,40,21008396,11700570.750000,0,6178525.790845,10728741.000000,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684566,41,21008396,11676867.585366,0,6102693.001044,10728741.000000,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684567,42,21008396,11654293.142857,0,6029585.625030,10728741.000000,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684568,43,21008396,11632768.674419,0,5959044.226543,10728741.000000,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684569,44,21008396,11612222.590909,0,5890922.128929,10728741.000000,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684570,45,21008396,11592589.666667,0,5825084.131554,10728741.000000,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684571,46,21008396,11573810.347826,0,5761405.380587,10728741.000000,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684572,47,21008396,11555830.148936,0,5699770.372688,10728741.000000,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684573,48,21008396,11538599.125000,0,5640072.073499,10728741.000000,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684574,49,21008396,11522071.408163,0,5582211.135621,10728741.000000,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684575,50,21008396,11506204.800000,0,5526095.203079,10728741.000000,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684576,51,21008396,11490960.411765,0,5471638.291191,10728741.000000,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684577,52,21008396,11476302.346154,0,5418760.232369,10728741.000000,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684578,53,21008396,11462197.415094,0,5367386.179718,10728741.000000,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684579,54,21008396,11448614.888889,0,5317446.161454,10728741.000000,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684580,55,21008396,11435526.272727,0,5268874.680087,10728741.000000,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684581,56,21008396,11422905.107143,0,5221610.351168,10728741.000000,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504684582,57,21008396,11410726.789474,0,5175595.577055,10728741.000000,10728741.000000,21008396.000000,21008396.000000,21008396.000000,21008396.000000
1504686178,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504686179,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504686180,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504686181,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504686182,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504686183,6,16448641,2741440.166667,0,6715129.568704,0.000000,4112160.250000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686184,7,16448641,4699611.714286,0,8026114.975902,0.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686185,8,16448641,6168240.375000,0,8512980.489065,0.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686186,9,16448641,7310507.111111,0,8669194.995738,0.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686187,10,16448641,8224320.500000,0,8669194.995738,8224320.500000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686188,11,16448641,8971986.000000,0,8590022.606810,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686189,12,16448641,9595040.583333,0,8469876.513420,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686190,13,16448641,10122240.615385,0,8329093.137863,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686191,14,16448641,10574126.357143,0,8179007.094556,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686192,15,16448641,10430819.666667,0,7901007.039200,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686193,16,16448641,10305426.312500,0,7649559.506505,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686194,17,16448641,10194785.117647,0,7420689.365639,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686195,18,16448641,10096437.388889,0,7211207.808442,12436583.500000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686196,19,16448641,10008442.052632,0,7018523.009582,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686197,20,16448641,9929246.250000,0,6840503.693393,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686198,21,16448641,9857592.904762,0,6675378.976502,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686199,22,16448641,9792453.500000,0,6521663.610529,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686200,23,16448641,9732978.391304,0,6378101.346280,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686201,24,16448641,9678459.541667,0,6243621.446259,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686202,25,16448641,9628302.200000,0,6117304.883587,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686203,26,16448641,9582003.115385,0,5998357.776371,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686204,27,16448641,9539133.592593,0,5886090.295430,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686205,28,16448641,9499326.178571,0,5779899.760615,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686206,29,16448641,9462264.103448,0,5679256.976845,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686207,30,16448641,9427672.833333,0,5583695.100687,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686208,31,16448641,9395313.258065,0,5492800.501594,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686209,32,16448641,9364976.156250,0,5406205.208766,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686210,33,16448641,9336477.666667,0,5323580.628397,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686211,34,16448641,9309655.558824,0,5244632.286275,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686212,35,16448641,9284366.142857,0,5169095.403647,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686213,36,16448641,9260481.694444,0,5096731.154634,8424526.000000,14442612.250000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686214,37,16448641,9237888.297297,0,5027323.484486,8424526.000000,12436583.500000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686215,38,16448641,9216484.026316,0,4960676.391967,8424526.000000,10430554.750000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686216,39,16448641,9196177.410256,0,4896611.597946,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686217,40,16448641,9176886.125000,0,4834966.536927,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686218,41,16448641,9158535.878049,0,4775592.619975,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686219,42,16448641,9141059.452381,0,4718353.726725,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686220,43,16448641,9124395.883721,0,4663124.891597,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686221,44,16448641,9108489.750000,0,4609791.155348,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686222,45,16448641,9093290.555556,0,4558246.557908,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686223,46,16448641,9078752.195652,0,4508393.252415,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686224,47,16448641,9064832.489362,0,4460140.723573,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686225,48,16448641,9051492.770833,0,4413405.096129,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686226,49,16448641,9038697.530612,0,4368108.521433,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686227,50,16448641,9026414.100000,0,4324178.631871,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686228,51,16448641,9014612.372549,0,4281548.054482,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686229,52,16448641,9003264.557692,0,4240153.976297,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686230,53,16448641,8992344.962264,0,4199937.755046,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686231,54,16448641,8981829.796296,0,4160844.569720,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686232,55,16448641,8971697.000000,0,4122823.106275,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686233,56,16448641,8961926.089286,0,4085825.274350,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686234,57,16448641,8952498.017544,0,4049805.951475,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686235,58,16448641,8943395.051724,0,4014722.751647,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
1504686236,59,16448641,8934600.661017,0,3980535.815590,8424526.000000,8424526.000000,16448641.000000,16448641.000000,16448641.000000,16448641.000000
