t,value
1504687724,3817865216
1504687725,3817865216
1504687726,3817865216
1504687727,3817865216
1504687728,3817865216
1504687729,3817865216
1504687730,3817865216
1504687731,3817865216
1504687732,3817865216
1504687733,3817865216
1504687734,3817865216
1504687735,3817865216
1504687736,3817865216
1504687737,3817865216
1504687738,3817865216
1504687739,3817865216
1504687740,3817865216
1504687741,3817865216
1504687742,3817865216
1504687743,3817865216
1504687744,3817865216
1504687745,3817865216
1504687746,3817865216
1504687747,3817865216
1504687748,3817865216
1504687749,3817865216
1504687750,3817865216
1504687751,3817865216
1504687752,3817865216
1504687753,3817865216
1504687754,3817865216
1504687755,3817865216
1504687756,3817865216
1504687757,3817865216
1504687758,3817865216
1504687759,3817865216
1504687760,3817865216
1504687761,3817865216
1504687762,3817865216
1504687763,3817865216
1504687764,3817865216
1504687765,3817865216
1504687766,3817865216
1504687767,3817865216
1504687768,3817865216
1504687769,3817865216
1504687770,3817865216
1504687771,3817865216
1504687772,3817865216
1504687773,3817865216
1504687774,3817865216
1504687775,3817865216
1504687776,3817865216
1504687777,3817865216
1504687778,3817865216
1504687779,3817865216
