t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504686183,6,2089814,1044907.000000,0,1144638.268790,1044907.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686184,7,2089814,1194179.428571,0,1117052.570012,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686185,8,2089814,1306133.750000,0,1081581.500124,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686186,9,2089814,1393209.333333,0,1044907.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686187,10,2089814,1462869.800000,0,1009476.066782,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686188,11,2089814,1519864.727273,0,976150.795496,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686189,12,2089814,1567360.500000,0,945153.943586,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686190,13,2089814,1607549.230769,0,916444.063780,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686191,14,2089814,1641996.714286,0,889874.803831,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686192,15,2089814,1671851.200000,0,865265.200099,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686193,16,2089814,1697973.875000,0,842430.955700,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686194,17,2089814,1721023.294118,0,821197.894965,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686195,18,2089814,1741511.666667,0,801407.085602,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686196,19,2089814,1759843.368421,0,782916.056498,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686197,20,2089814,1776341.900000,0,765598.235789,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686198,21,2089814,1791269.142857,0,749341.644296,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686199,22,2089814,1804839.363636,0,734047.348597,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686200,23,2089814,1817229.565217,0,719627.913951,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686201,24,2089814,1828587.250000,0,706005.964558,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686202,25,2089814,1839036.320000,0,693112.891963,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686203,26,2089814,1848681.615385,0,680887.719499,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686204,27,2089814,1857612.444444,0,669276.115232,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686205,28,2089814,1865905.357143,0,658229.539331,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686206,29,2089814,1873626.344828,0,647704.509859,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686207,30,2089814,1880832.600000,0,637661.971240,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686208,31,2089814,1887573.935484,0,628066.750944,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686209,32,2089814,1893893.937500,0,618887.091566,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686210,33,2089814,1899830.909091,0,610094.247185,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686211,34,2089814,1905418.647059,0,601662.134461,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686212,35,2089814,1910687.085714,0,593567.030360,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686213,36,2089814,1915662.833333,0,585787.309650,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686214,37,2089814,1920369.621622,0,578303.216346,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686215,38,2089814,1924828.684211,0,571096.664218,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686216,39,2089814,1929059.076923,0,564151.062201,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686217,40,2089814,1933077.950000,0,557451.161228,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686218,41,2089814,1936900.780488,0,550982.919495,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686219,42,2089814,1940541.571429,0,544733.383670,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686220,43,2089814,1944013.023256,0,538690.583875,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686221,44,2089814,1947326.681818,0,532843.440655,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686222,45,2089814,1950493.066667,0,527181.682346,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686223,46,2089814,1953521.782609,0,521695.771537,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686224,47,2089814,1956421.617021,0,516376.839465,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686225,48,2089814,1959200.625000,0,511216.627373,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686226,49,2089814,1961866.204082,0,506207.433977,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686227,50,2089814,1964425.160000,0,501342.068321,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686228,51,2089814,1966883.764706,0,496613.807371,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686229,52,2089814,1969247.807692,0,492016.357809,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686230,53,2089814,1971522.641509,0,487543.821554,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686231,54,2089814,1973713.222222,0,483190.664570,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686232,55,2089814,1975824.145455,0,478951.688628,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686233,56,2089814,1977859.678571,0,474822.005673,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686234,57,2089814,1979823.789474,0,470797.014539,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686235,58,2089814,1981720.172414,0,466872.379744,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686236,59,2089814,1983552.271186,0,463044.012174,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686237,60,2089814,1985323.300000,0,459308.051434,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686238,61,2089814,2020153.533333,0,378298.829781,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686239,62,2089814,2054983.766667,0,269793.827289,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686240,63,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686241,64,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686242,65,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686243,66,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686244,67,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686245,68,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686246,69,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686247,70,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686248,71,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686249,72,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686250,73,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686251,74,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686252,75,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686253,76,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686254,77,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686255,78,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686256,79,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686257,80,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686258,81,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686259,82,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686260,83,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686261,84,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686262,85,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686263,86,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686264,87,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686265,88,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686266,89,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686267,90,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686268,91,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686269,92,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686270,93,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686271,94,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686272,95,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686273,96,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686274,97,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686275,98,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686276,99,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686277,100,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686278,101,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686279,102,2089814,2089814.000000,2089814,0.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000,2089814.000000
1504686827,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504686828,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504686829,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504686830,4,1573284,393321.000000,0,786642.000000,0.000000,1179963.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686831,5,1573284,629313.600000,0,861723.136162,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686832,6,1573284,786642.000000,0,861723.136162,786642.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686833,7,1573284,899019.428571,0,840955.671442,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686834,8,1573284,983302.500000,0,814251.827598,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686835,9,1573284,1048856.000000,0,786642.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686836,10,1573284,1101298.800000,0,759968.372425,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686841,16,1573284,1278293.250000,0,634211.055964,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686841,16,1573284,1278293.250000,0,634211.055964,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686841,16,1573284,1278293.250000,0,634211.055964,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686841,16,1573284,1278293.250000,0,634211.055964,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686841,16,1573284,1278293.250000,0,634211.055964,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686842,16,1573284,1278293.250000,0,634211.055964,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686843,17,1573284,1295645.647059,0,618226.076092,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686844,18,1573284,1311070.000000,0,603326.872757,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686845,19,1573284,1324870.736842,0,589406.188795,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686846,20,1573284,1337291.400000,0,576368.736545,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686847,21,1573284,1348529.142857,0,564130.214222,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686848,22,1573284,1358745.272727,0,552616.141336,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686849,23,1573284,1368073.043478,0,541760.694001,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686850,24,1573284,1376623.500000,0,531505.621048,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686851,25,1573284,1384489.920000,0,521799.271667,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686852,26,1573284,1391751.230769,0,512595.740523,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686853,27,1573284,1398474.666667,0,503854.124662,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686854,28,1573284,1404717.857143,0,495537.881628,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686855,29,1573284,1410530.482759,0,487614.276720,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686867,44,1573284,1466014.636364,0,401142.905391,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686869,44,1573284,1466014.636364,0,401142.905391,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686870,44,1573284,1466014.636364,0,401142.905391,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686870,44,1573284,1466014.636364,0,401142.905391,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686870,44,1573284,1466014.636364,0,401142.905391,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686870,44,1573284,1466014.636364,0,401142.905391,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686870,44,1573284,1466014.636364,0,401142.905391,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686870,44,1573284,1466014.636364,0,401142.905391,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686870,44,1573284,1466014.636364,0,401142.905391,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686870,44,1573284,1466014.636364,0,401142.905391,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686870,44,1573284,1466014.636364,0,401142.905391,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686870,44,1573284,1466014.636364,0,401142.905391,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686870,44,1573284,1466014.636364,0,401142.905391,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686870,44,1573284,1466014.636364,0,401142.905391,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686870,44,1573284,1466014.636364,0,401142.905391,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686871,45,1573284,1468398.400000,0,396880.538617,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686872,46,1573284,1470678.521739,0,392750.555900,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686873,47,1573284,1472861.617021,0,388746.280531,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686874,48,1573284,1474953.750000,0,384861.495032,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686875,49,1573284,1476960.489796,0,381090.401613,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686876,50,1573284,1478886.960000,0,377427.586674,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686877,51,1573284,1480737.882353,0,373867.988881,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686878,52,1573284,1482517.615385,0,370406.870410,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686879,53,1573284,1484230.188679,0,367039.790981,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686880,54,1573284,1485879.333333,0,363762.584382,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686881,55,1573284,1487468.509091,0,360571.337206,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686882,56,1573284,1489000.928571,0,357462.369557,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686883,57,1573284,1490479.578947,0,354432.217519,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686884,58,1573284,1491907.241379,0,351477.617192,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686885,59,1573284,1493286.508475,0,348595.490148,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686886,60,1573284,1494619.800000,0,345782.930152,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686887,65,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686890,67,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686893,67,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686893,67,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686893,67,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686893,67,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686893,67,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686894,68,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686895,69,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686896,70,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686897,71,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686898,72,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686899,73,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686900,74,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686901,75,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686902,76,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686903,77,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686904,78,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686905,79,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686906,80,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686907,81,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686908,82,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686909,83,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686910,84,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686911,85,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686912,86,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686913,88,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686915,90,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686915,90,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686916,90,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686917,91,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686918,92,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686919,93,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686920,94,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686921,95,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686922,96,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686923,97,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686924,98,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686925,99,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686926,100,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686927,101,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686928,102,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686929,103,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686930,104,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686931,105,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686934,109,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
1504686934,113,1573284,1573284.000000,1573284,0.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000,1573284.000000
