t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504598561,152,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598562,153,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598563,154,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598564,155,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598565,156,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598566,157,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598567,158,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598568,159,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598569,160,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598570,161,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598571,162,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598572,163,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598573,164,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598574,165,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598575,166,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598576,167,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598577,168,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598578,169,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598579,170,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598580,171,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598581,172,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598582,173,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598583,174,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598584,175,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598585,176,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598586,177,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598587,178,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598588,179,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598589,180,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598590,181,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598591,182,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598592,183,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598593,184,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598594,185,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598595,186,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598596,187,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598597,188,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598598,189,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598599,190,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598600,191,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598601,192,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598602,193,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598603,194,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598604,195,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598605,196,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598606,197,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598607,198,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598608,199,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598609,200,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598610,201,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598611,202,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598612,203,1221124,1221124.000000,1221124,0.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000,1221124.000000
1504598728,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598729,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598730,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598731,4,1415181,353795.250000,0,707590.500000,0.000000,1061385.750000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598732,5,1415181,566072.400000,0,775126.556653,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598733,6,1415181,707590.500000,0,775126.556653,707590.500000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598734,7,1415181,808674.857143,0,756446.063182,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598735,8,1415181,884488.125000,0,732425.751252,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598736,9,1415181,943454.000000,0,707590.500000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598737,10,1415181,990626.700000,0,683597.367835,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598738,11,1415181,1029222.545455,0,661030.148578,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598739,12,1415181,1061385.750000,0,640039.689196,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598740,13,1415181,1088600.769231,0,620597.922410,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598741,14,1415181,1111927.928571,0,602605.741353,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598742,15,1415181,1132144.800000,0,585940.601001,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598743,16,1415181,1149834.562500,0,570477.699125,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598744,17,1415181,1165443.176471,0,556099.087380,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598745,18,1415181,1179317.500000,0,542697.139941,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598746,19,1415181,1191731.368421,0,530175.378168,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598747,20,1415181,1202903.850000,0,518448.090080,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598748,21,1415181,1213012.285714,0,507439.445576,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598749,22,1415181,1222201.772727,0,497082.448885,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598750,23,1415181,1230592.173913,0,487317.890919,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598751,24,1415181,1238283.375000,0,478093.374305,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598752,25,1415181,1245359.280000,0,469362.438744,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598753,26,1415181,1251890.884615,0,461083.792035,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598754,27,1415181,1257938.666667,0,453220.641660,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598755,28,1415181,1263554.464286,0,445740.117398,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598756,29,1415181,1268782.965517,0,438612.774135,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598757,30,1415181,1273662.900000,0,431812.164203,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598758,31,1415181,1278228.000000,0,425314.469454,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598759,32,1415181,1282507.781250,0,419098.184398,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598760,33,1415181,1286528.181818,0,413143.842862,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598761,34,1415181,1290312.088235,0,407433.781719,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598762,35,1415181,1293879.771429,0,401951.936197,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598763,36,1415181,1297249.250000,0,396683.662114,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598764,37,1415181,1300436.594595,0,391615.581105,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598765,38,1415181,1303456.184211,0,386735.445530,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598766,39,1415181,1306320.923077,0,382032.020245,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598767,40,1415181,1309042.425000,0,377494.978882,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598768,41,1415181,1311631.170732,0,373114.812607,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598769,42,1415181,1314096.642857,0,368882.749678,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598770,43,1415181,1316447.441860,0,364790.684328,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598771,44,1415181,1318691.386364,0,360831.113769,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598772,45,1415181,1320835.600000,0,356997.082231,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598773,46,1415181,1322886.586957,0,353282.131166,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598774,47,1415181,1324850.297872,0,349680.254822,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598775,48,1415181,1326732.187500,0,346185.860532,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598776,49,1415181,1328537.265306,0,342793.733137,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598777,50,1415181,1330270.140000,0,339499.003064,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598778,51,1415181,1331935.058824,0,336297.117604,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598779,52,1415181,1333535.942308,0,333183.815048,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598780,53,1415181,1335076.415094,0,330155.101330,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598781,54,1415181,1336559.833333,0,327207.228910,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598782,55,1415181,1337989.309091,0,324336.677649,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598783,56,1415181,1339367.732143,0,321540.137453,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598784,57,1415181,1340697.789474,0,318814.492501,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598785,58,1415181,1341981.982759,0,316156.806892,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598786,59,1415181,1343222.644068,0,313564.311557,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598787,60,1415181,1344421.950000,0,311034.392312,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598788,61,1415181,1368008.300000,0,256176.538309,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598789,62,1415181,1391594.650000,0,182699.081496,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598790,63,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598791,64,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598792,65,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598793,66,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598794,67,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598795,68,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598796,69,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598797,70,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598798,71,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598799,72,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598800,73,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598801,74,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598802,75,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598803,76,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598804,77,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598805,78,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598806,79,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598807,80,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598808,81,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598809,82,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598810,83,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598811,84,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598812,85,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598813,86,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598814,87,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598815,88,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598816,89,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598817,90,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598818,91,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598819,92,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598820,93,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598821,94,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598822,95,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598823,96,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598824,97,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598825,98,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598826,99,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598827,100,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598828,101,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598829,102,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598830,103,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598831,104,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598832,105,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598833,106,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598834,107,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598835,108,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598836,109,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598837,110,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598838,111,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598839,112,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598840,113,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598841,114,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598842,115,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598843,116,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598844,117,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598845,118,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598846,119,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598847,120,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598848,121,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598849,122,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598850,123,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598851,124,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598852,125,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598853,126,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598854,127,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598855,128,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598856,129,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598857,130,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598858,131,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598859,132,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598860,133,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598861,134,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598862,135,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598863,136,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598864,137,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598865,138,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598866,139,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598867,140,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598868,141,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598869,142,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598870,143,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598871,144,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598872,145,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598873,146,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598874,147,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598875,148,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598876,149,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598877,150,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598878,151,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
1504598879,152,1415181,1415181.000000,1415181,0.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000,1415181.000000
