t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504530343,73,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530346,76,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530346,76,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530347,77,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530348,78,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530349,79,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530351,81,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530352,83,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530353,84,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530354,84,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530355,85,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530355,85,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530355,91,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530361,92,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530362,93,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530363,93,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530363,93,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530363,94,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530364,94,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530364,94,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530365,95,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530365,98,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530368,99,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530369,110,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530380,123,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530393,124,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530394,141,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530411,141,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530412,142,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530412,142,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530412,142,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530413,144,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530414,145,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530415,145,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530421,151,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530424,154,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530424,155,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530425,155,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530425,156,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530426,156,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530427,157,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530427,160,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530430,160,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530430,161,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530431,161,32417358,32417358.000000,32417358,0.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000,32417358.000000
1504530448,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530449,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530450,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530451,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530452,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530453,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530454,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530455,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530456,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530457,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530458,11,32123288,2920298.909091,0,9685535.757139,0.000000,0.000000,32123288.000000,32123288.000000,32123288.000000,32123288.000000
1504530459,12,32123288,5353881.333333,0,12503972.895498,0.000000,0.000000,32123288.000000,32123288.000000,32123288.000000,32123288.000000
1504530496,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530497,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530498,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530499,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530500,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530501,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530502,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530503,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530504,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530505,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530510,15,28543340,9514446.666667,0,13927723.794097,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530511,16,28543340,10703752.500000,0,14271670.000000,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530511,16,28543340,10703752.500000,0,14271670.000000,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530511,17,28543340,11753140.000000,0,14480026.568682,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530512,17,28543340,11753140.000000,0,14480026.568682,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530512,27,28543340,17971732.592593,0,14046259.750983,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530525,30,28543340,19028893.333333,0,13685484.031820,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530528,33,28543340,19893843.030303,0,13320997.587462,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530529,37,28543340,20828923.783784,0,12850930.072206,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530532,44,28543340,22056217.272727,0,12099952.995578,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530539,44,28543340,22056217.272727,0,12099952.995578,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530550,55,28543340,23353641.818182,0,11110480.026422,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530551,56,28543340,23446315.000000,0,11030833.981428,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530551,56,28543340,23446315.000000,0,11030833.981428,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530551,56,28543340,23446315.000000,0,11030833.981428,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530552,57,28543340,23535736.491228,0,10952727.390436,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530552,58,28543340,23622074.482759,0,10876119.853345,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530553,58,28543340,23622074.482759,0,10876119.853345,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530553,58,28543340,23622074.482759,0,10876119.853345,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530555,60,28543340,23786116.666667,0,10727244.068467,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530556,61,28543340,23786116.666667,0,10727244.068467,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530556,61,28543340,24261839.000000,0,10278021.042472,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530556,120,28543340,28543340.000000,28543340,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530615,120,28543340,28543340.000000,28543340,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530615,120,28543340,28543340.000000,28543340,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530615,120,28543340,28543340.000000,28543340,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530615,120,28543340,28543340.000000,28543340,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530615,120,28543340,28543340.000000,28543340,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530615,120,28543340,28543340.000000,28543340,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530615,120,28543340,28543340.000000,28543340,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530615,120,28543340,28543340.000000,28543340,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530615,120,28543340,28543340.000000,28543340,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530615,120,28543340,28543340.000000,28543340,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530615,120,28543340,28543340.000000,28543340,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530615,120,28543340,28543340.000000,28543340,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530615,120,28543340,28543340.000000,28543340,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530615,120,28543340,28543340.000000,28543340,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530615,120,28543340,28543340.000000,28543340,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530615,120,28543340,28543340.000000,28543340,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530615,120,28543340,28543340.000000,28543340,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530615,120,28543340,28543340.000000,28543340,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530615,120,28543340,28543340.000000,28543340,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530615,120,28543340,28543340.000000,28543340,0.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000,28543340.000000
1504530635,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530636,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530637,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530638,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530639,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530640,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530641,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530642,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530643,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530644,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504530651,17,12330616,5077312.470588,0,6255317.257484,0.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000
1504530651,17,12330616,5077312.470588,0,6255317.257484,0.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000
1504530651,18,12330616,5480273.777778,0,6304767.175281,0.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000
1504530652,63,12330616,10892044.133333,0,3991812.161528,12330616.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000
1504531063,128,12330616,12330616.000000,12330616,0.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000
1504531063,147,12330616,12330616.000000,12330616,0.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000
1504531063,197,12330616,12330616.000000,12330616,0.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000
1504531063,258,12330616,12330616.000000,12330616,0.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000
1504531063,299,12330616,12330616.000000,12330616,0.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000
1504531063,348,12330616,12330616.000000,12330616,0.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000
1504531063,406,12330616,12330616.000000,12330616,0.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000,12330616.000000
1504531122,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531123,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531124,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531125,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531126,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531127,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531128,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531129,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531130,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531131,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531138,17,13246342,5454376.117647,0,6719864.742453,0.000000,13246342.000000,13246342.000000,13246342.000000,13246342.000000,13246342.000000
1504531138,17,13246342,5454376.117647,0,6719864.742453,0.000000,13246342.000000,13246342.000000,13246342.000000,13246342.000000,13246342.000000
1504531139,18,13246342,5887263.111111,0,6772987.029532,0.000000,13246342.000000,13246342.000000,13246342.000000,13246342.000000,13246342.000000
1504531158,37,13246342,9666249.567568,0,5963836.564135,13246342.000000,13246342.000000,13246342.000000,13246342.000000,13246342.000000,13246342.000000
1504531158,37,13246342,9666249.567568,0,5963836.564135,13246342.000000,13246342.000000,13246342.000000,13246342.000000,13246342.000000,13246342.000000
1504531158,37,13246342,9666249.567568,0,5963836.564135,13246342.000000,13246342.000000,13246342.000000,13246342.000000,13246342.000000,13246342.000000
1504531158,37,13246342,9666249.567568,0,5963836.564135,13246342.000000,13246342.000000,13246342.000000,13246342.000000,13246342.000000,13246342.000000
1504531158,37,13246342,9666249.567568,0,5963836.564135,13246342.000000,13246342.000000,13246342.000000,13246342.000000,13246342.000000,13246342.000000
1504531158,37,13246342,9666249.567568,0,5963836.564135,13246342.000000,13246342.000000,13246342.000000,13246342.000000,13246342.000000,13246342.000000
1504531171,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531172,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531173,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531174,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531175,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531176,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531177,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531178,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531179,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531180,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531185,15,31180925,10393641.666667,0,15214733.491051,0.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531186,16,31180925,11692846.875000,0,15590462.500000,0.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531186,16,31180925,11692846.875000,0,15590462.500000,0.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531186,17,31180925,12839204.411765,0,15818072.532370,0.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531187,17,31180925,12839204.411765,0,15818072.532370,0.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531187,17,31180925,12839204.411765,0,15818072.532370,0.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531189,20,31180925,15590462.500000,0,15995477.023995,15590462.500000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531189,20,31180925,15590462.500000,0,15995477.023995,15590462.500000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531190,26,31180925,19188261.538462,0,15470071.026484,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531195,26,31180925,19188261.538462,0,15470071.026484,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531195,26,31180925,19188261.538462,0,15470071.026484,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531195,26,31180925,19188261.538462,0,15470071.026484,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531195,26,31180925,19188261.538462,0,15470071.026484,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531195,26,31180925,19188261.538462,0,15470071.026484,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531195,26,31180925,19188261.538462,0,15470071.026484,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531199,98,31180925,31180925.000000,31180925,0.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531381,211,31180925,31180925.000000,31180925,0.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531381,211,31180925,31180925.000000,31180925,0.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531381,212,31180925,31180925.000000,31180925,0.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531381,212,31180925,31180925.000000,31180925,0.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531381,212,31180925,31180925.000000,31180925,0.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531381,212,31180925,31180925.000000,31180925,0.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531381,212,31180925,31180925.000000,31180925,0.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531381,212,31180925,31180925.000000,31180925,0.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531381,212,31180925,31180925.000000,31180925,0.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531381,212,31180925,31180925.000000,31180925,0.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531381,212,31180925,31180925.000000,31180925,0.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531381,212,31180925,31180925.000000,31180925,0.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531381,212,31180925,31180925.000000,31180925,0.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000,31180925.000000
1504531435,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531436,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531437,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531438,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531439,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531445,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531446,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531447,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531448,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531449,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531450,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531451,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531452,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531453,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531454,10,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504531455,11,29925076,2720461.454545,0,9022749.901352,0.000000,0.000000,29925076.000000,29925076.000000,29925076.000000,29925076.000000
1504531456,12,29925076,4987512.666667,0,11648320.034977,0.000000,0.000000,29925076.000000,29925076.000000,29925076.000000,29925076.000000
