t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504681281,77,44282293,31735643.316667,0,20122741.983091,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681282,78,44282293,32473681.533333,0,19747621.735015,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681283,79,44282293,33211719.750000,0,19336610.825613,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681284,80,44282293,33949757.966667,0,18887366.333452,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681285,81,44282293,34687796.183333,0,18397087.556666,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681286,82,44282293,35425834.400000,0,17862395.944612,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681287,83,44282293,36163872.616667,0,17279169.018138,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681288,84,44282293,36901910.833333,0,16642304.822154,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681289,85,44282293,37639949.050000,0,15945377.775093,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681290,86,44282293,38377987.266667,0,15180117.580183,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681291,87,44282293,39116025.483333,0,14335585.159552,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681292,88,44282293,39854063.700000,0,13396796.958459,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681293,89,44282293,40592101.916667,0,12342263.584384,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681294,90,44282293,41330140.133333,0,11139160.955273,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681295,91,44282293,42068178.350000,0,9732547.351509,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681296,92,44282293,42806216.566667,0,8015995.501002,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681297,93,44282293,43544254.783333,0,5716819.444029,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681298,94,44282293,44282293.000000,44282293,0.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681299,95,44282293,44282293.000000,44282293,0.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681300,96,44282293,44282293.000000,44282293,0.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681301,97,44282293,44282293.000000,44282293,0.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681302,98,44282293,44282293.000000,44282293,0.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681303,99,44282293,44282293.000000,44282293,0.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681304,100,44282293,44282293.000000,44282293,0.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681305,101,44282293,44282293.000000,44282293,0.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681306,102,44282293,44282293.000000,44282293,0.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681307,103,44282293,44282293.000000,44282293,0.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000,44282293.000000
1504681373,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504681374,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504681375,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504681376,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504681377,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504681378,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504681379,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504681380,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504681381,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504681385,14,48261200,17236142.857143,0,23997648.024040,0.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681385,14,48261200,17236142.857143,0,23997648.024040,0.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681385,14,48261200,17236142.857143,0,23997648.024040,0.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681392,21,48261200,27577828.571429,0,24472895.110982,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681392,21,48261200,27577828.571429,0,24472895.110982,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681394,23,48261200,29376382.608696,0,24082863.850382,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681394,23,48261200,29376382.608696,0,24082863.850382,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681394,23,48261200,29376382.608696,0,24082863.850382,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681394,23,48261200,29376382.608696,0,24082863.850382,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681394,23,48261200,29376382.608696,0,24082863.850382,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681394,23,48261200,29376382.608696,0,24082863.850382,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681394,23,48261200,29376382.608696,0,24082863.850382,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681394,23,48261200,29376382.608696,0,24082863.850382,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681395,23,48261200,29376382.608696,0,24082863.850382,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681396,24,48261200,30163250.000000,0,23866869.676987,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681401,30,48261200,33782840.000000,0,22494139.911413,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681401,31,48261200,34249883.870968,0,22268411.453044,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681403,32,48261200,34687737.500000,0,22045880.701695,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681403,38,48261200,36830915.789474,0,20793409.648440,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681412,42,48261200,37919514.285714,0,20042863.437419,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681414,43,48261200,38160018.604651,0,19865520.865575,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681414,43,48261200,38160018.604651,0,19865520.865575,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681415,44,48261200,38389590.909091,0,19692136.031065,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681415,44,48261200,38389590.909091,0,19692136.031065,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681415,44,48261200,38389590.909091,0,19692136.031065,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681415,44,48261200,38389590.909091,0,19692136.031065,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681435,64,48261200,44239433.333333,0,13451255.816827,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681435,64,48261200,44239433.333333,0,13451255.816827,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681435,64,48261200,44239433.333333,0,13451255.816827,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681435,64,48261200,44239433.333333,0,13451255.816827,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681435,64,48261200,44239433.333333,0,13451255.816827,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681435,64,48261200,44239433.333333,0,13451255.816827,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681435,64,48261200,44239433.333333,0,13451255.816827,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681435,64,48261200,44239433.333333,0,13451255.816827,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681435,64,48261200,44239433.333333,0,13451255.816827,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681435,64,48261200,44239433.333333,0,13451255.816827,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681435,64,48261200,44239433.333333,0,13451255.816827,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681435,64,48261200,44239433.333333,0,13451255.816827,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000,48261200.000000
1504681443,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504681444,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504681445,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504681446,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504681447,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504681448,6,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504681449,7,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504681450,8,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504681451,9,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504681452,10,48921063,4892106.300000,0,15470198.463659,0.000000,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681456,14,48921063,17471808.214286,0,24325761.705799,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681456,14,48921063,17471808.214286,0,24325761.705799,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681456,15,48921063,19568425.200000,0,24807506.724175,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681456,15,48921063,19568425.200000,0,24807506.724175,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681457,15,48921063,19568425.200000,0,24807506.724175,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681458,16,48921063,21402965.062500,0,25064586.198970,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681462,43,48921063,38681770.744186,0,20137137.033323,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681492,57,48921063,41196684.631579,0,17997256.952833,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681500,58,48921063,41329863.568966,0,17867498.541260,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681500,60,48921063,41582903.550000,0,17615728.044934,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681502,61,48921063,42398254.600000,0,16770303.391641,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681516,75,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681517,78,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681519,79,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681520,94,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681554,124,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681591,171,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681613,173,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681614,173,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,173,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,173,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,173,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,173,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,173,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,173,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,173,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,173,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,173,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,173,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,173,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,173,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,173,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,173,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,173,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,173,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681615,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,174,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
1504681616,175,48921063,48921063.000000,48921063,0.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000,48921063.000000
