t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1504598557,148,957790,422978.500000,257550,159163.897167,407917.500000,556184.500000,660313.800000,952347.420000,957790.000000,957790.000000
1504598558,149,933051,411280.550000,255913,144288.590422,406491.500000,516187.250000,638734.200000,873276.340000,933051.000000,933051.000000
1504598559,150,661348,399990.483333,255647,128397.034214,405118.000000,509668.750000,601921.150000,656797.520000,661348.000000,661348.000000
1504598560,151,640664,393216.550000,254912,125052.460161,403420.500000,497115.750000,599029.100000,632172.880000,640664.000000,640664.000000
1504598561,152,602068,386764.883333,253564,122018.622071,393707.500000,478870.000000,597030.950000,601421.860000,602068.000000,602068.000000
1504598562,153,599131,380929.366667,251937,119901.374342,383337.500000,430170.000000,595714.350000,598682.640000,599131.000000,599131.000000
1504598563,154,597093,375120.683333,250610,117570.806001,350293.000000,427878.250000,592997.050000,596819.980000,597093.000000,597093.000000
1504598564,155,595852,369310.600000,248488,115001.066614,316494.500000,426228.000000,590958.900000,595246.340000,595852.000000,595852.000000
1504598565,156,593099,363494.300000,246874,112138.642123,312520.500000,423248.500000,588920.850000,592650.420000,593099.000000,593099.000000
1504598566,157,591060,357711.316667,246120,109000.175917,310265.500000,420121.750000,586553.600000,590615.160000,591060.000000,591060.000000
1504598567,158,589038,351949.933333,245377,105537.931253,301247.500000,417224.500000,583280.950000,588522.540000,589038.000000,589038.000000
1504598568,159,586695,346209.650000,244621,101721.515687,291702.500000,414251.250000,572000.200000,586072.840000,586695.000000,586695.000000
1504598569,160,583867,340480.316667,242935,97541.965989,289282.500000,411839.000000,566620.900000,581288.380000,583867.000000,583867.000000
1504598570,161,572146,334803.316667,242935,92940.222552,286368.500000,410091.750000,516875.850000,571504.480000,572146.000000,572146.000000
1504598571,162,569230,329305.916667,242302,88302.914032,281852.500000,409510.500000,512817.750000,557749.960000,569230.000000,569230.000000
1504598572,163,517048,323827.300000,240513,83215.726880,278468.000000,408239.250000,497711.150000,516290.540000,517048.000000,517048.000000
1504598573,164,513605,319204.733333,239694,79939.453860,276843.000000,406882.750000,491680.400000,510141.100000,513605.000000,513605.000000
1504598574,165,497860,314623.950000,238758,76407.677690,274972.500000,405413.500000,430698.800000,497205.060000,497860.000000,497860.000000
1504598575,166,494883,310278.383333,237126,73154.967235,273233.500000,403973.750000,428125.250000,480791.560000,494883.000000,494883.000000
1504598576,167,430831,305967.300000,236218,69628.341950,271921.500000,398010.750000,426807.200000,430249.320000,430831.000000,430831.000000
1504598577,168,428187,302700.383333,234816,68255.434179,270554.500000,384219.250000,423894.500000,427915.300000,428187.000000,428187.000000
1504598578,169,426952,299442.300000,232702,66814.368404,268678.500000,365933.500000,420685.150000,426314.880000,426952.000000,426952.000000
1504598579,170,424056,296201.416667,232499,65221.644533,266951.500000,317753.250000,417852.100000,423345.400000,424056.000000,424056.000000
1504598580,171,420826,292978.616667,230688,63552.985890,265770.500000,313248.750000,414747.050000,420206.260000,420826.000000,420826.000000
1504598581,172,418009,289787.683333,229370,61807.535917,264497.500000,310664.750000,412281.400000,417318.640000,418009.000000,418009.000000
1504598582,173,414871,286630.950000,228605,59956.882112,263409.000000,305357.250000,410162.350000,414325.620000,414871.000000,414871.000000
1504598583,174,412392,283520.050000,228217,58000.708974,261990.500000,292365.250000,409763.700000,411905.360000,412392.000000,412392.000000
1504598584,175,410180,280433.200000,227181,55916.893952,260254.500000,289829.750000,408496.650000,410102.340000,410180.000000,410180.000000
1504598585,176,409827,277356.100000,225554,53691.621754,258741.000000,287278.250000,407195.750000,409548.480000,409827.000000,409827.000000
1504598586,177,408561,274259.383333,224024,51223.177163,257690.000000,283200.750000,405649.900000,408277.860000,408561.000000,408561.000000
1504598587,178,407274,271181.300000,223876,48492.198236,256731.500000,278812.000000,404416.350000,406929.700000,407274.000000,407274.000000
1504598588,179,405709,268109.466667,222964,45468.487788,255780.000000,277311.500000,401453.350000,405448.960000,405709.000000,405709.000000
1504598589,180,404527,265056.083333,222506,42098.004126,255279.500000,275439.250000,384924.650000,404040.140000,404527.000000,404527.000000
1504598590,181,402314,262011.033333,221824,38272.619721,254238.000000,273636.250000,378445.900000,398527.140000,402314.000000,402314.000000
1504598591,182,385101,258972.283333,219989,33936.556095,252750.500000,272174.750000,318760.250000,384325.060000,385101.000000,385101.000000
1504598592,183,381574,256201.000000,218824,30026.070972,251273.500000,270984.750000,313831.350000,367810.360000,381574.000000,381574.000000
1504598593,184,319012,253477.100000,218140,25537.411593,249549.000000,269186.250000,310984.150000,317904.300000,319012.000000,319012.000000
1504598594,185,313977,251778.800000,217114,24471.291590,247681.000000,267307.250000,308645.050000,313336.140000,313977.000000,313977.000000
1504598595,186,311064,250144.066667,215893,23502.843674,246497.000000,266005.250000,292895.450000,310712.660000,311064.000000,311064.000000
1504598596,187,309467,248546.133333,215188,22529.875025,245748.500000,264899.250000,290267.550000,305850.420000,309467.000000,309467.000000
1504598597,188,293028,246964.383333,214562,21487.708031,244999.000000,263551.500000,288006.050000,292444.780000,293028.000000,293028.000000
1504598598,189,290377,245643.950000,213802,21038.644195,243934.000000,262557.250000,284279.350000,289895.420000,290377.000000,290377.000000
1504598599,190,288188,244359.783333,213327,20609.049715,243091.000000,260555.750000,279087.200000,287387.420000,288188.000000,288188.000000
1504598600,191,284549,243108.683333,213122,20177.271295,242618.500000,259196.500000,277686.300000,283362.540000,284549.000000,284549.000000
1504598601,192,279156,241904.316667,212287,19815.188795,241407.500000,257760.000000,275812.650000,278853.280000,279156.000000,279156.000000
1504598602,193,277780,240776.383333,211480,19583.579176,240103.500000,257140.750000,273958.450000,277367.720000,277780.000000,277780.000000
1504598603,194,275906,239667.533333,211249,19334.830102,239226.000000,255846.500000,272377.350000,275495.260000,275906.000000,275906.000000
1504598604,195,274039,238572.233333,210188,19107.252657,237942.000000,255463.250000,271328.950000,273684.580000,274039.000000,274039.000000
1504598605,196,272428,237499.383333,209668,18888.002596,236672.000000,254575.000000,269592.450000,272205.140000,272428.000000,272428.000000
1504598606,197,271415,236437.500000,208715,18680.869654,235517.000000,253157.250000,267591.850000,271036.380000,271415.000000,271415.000000
1504598607,198,269694,235379.900000,207959,18462.057730,233759.000000,251605.250000,266193.050000,269247.180000,269694.000000,269694.000000
1504598608,199,267663,234353.350000,207959,18232.704641,232600.500000,250079.500000,265220.650000,267349.940000,267663.000000,267663.000000
1504598609,200,266240,233348.150000,207351,18026.547322,231593.500000,248084.500000,263665.500000,266033.420000,266240.000000,266240.000000
1504598610,201,265301,232342.283333,205888,17842.962849,230029.000000,246685.500000,263010.650000,264947.460000,265301.000000,265301.000000
1504598611,202,263694,231346.600000,205560,17638.285904,228987.500000,245934.250000,260796.750000,263568.600000,263694.000000,263694.000000
1504598612,203,263124,230377.400000,205542,17427.136848,228411.000000,245188.000000,259560.900000,262625.260000,263124.000000,263124.000000
1504598728,1,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598729,2,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598730,3,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598731,4,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598732,5,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1504598733,6,3935898,655983.000000,0,1606823.629940,0.000000,983974.500000,3935898.000000,3935898.000000,3935898.000000,3935898.000000
1504598734,7,15716807,2807529.285714,0,5878403.560359,0.000000,3935898.000000,15716807.000000,15716807.000000,15716807.000000,15716807.000000
1504598735,8,15716807,3858618.750000,0,6201404.886670,0.000000,9396158.250000,15716807.000000,15716807.000000,15716807.000000,15716807.000000
1504598736,9,15716807,4522505.333333,0,6133266.120684,0.000000,10524921.500000,15716807.000000,15716807.000000,15716807.000000,15716807.000000
1504598737,10,15716807,4865301.400000,0,5883228.982606,1967949.000000,10179259.750000,15716807.000000,15716807.000000,15716807.000000,15716807.000000
1504598738,11,15716807,5032903.090909,0,5608933.814046,3935898.000000,9833598.000000,15716807.000000,15716807.000000,15716807.000000,15716807.000000
1504598739,12,15716807,5098685.416667,0,5352761.316299,4879094.500000,9362815.000000,15716807.000000,15716807.000000,15716807.000000,15716807.000000
1504598740,13,15716807,5103202.384615,0,5124904.663096,5157406.000000,8892032.000000,15716807.000000,15716807.000000,15716807.000000,15716807.000000
1504598741,14,15716807,5070031.857143,0,4925413.105192,4898110.500000,8421249.000000,15716807.000000,15716807.000000,15716807.000000,15716807.000000
1504598742,15,15716807,5013538.266667,0,4751287.387563,4638815.000000,7950466.000000,15716807.000000,15716807.000000,15716807.000000,15716807.000000
1504598743,16,15716807,4942815.812500,0,4598888.601062,4430721.500000,7640079.500000,15716807.000000,15716807.000000,15716807.000000,15716807.000000
1504598744,17,15716807,4854840.588235,0,4467604.416642,4222628.000000,7329693.000000,15716807.000000,15716807.000000,15716807.000000,15716807.000000
1504598745,18,15716807,4773172.111111,0,4348040.586864,4079263.000000,7019306.500000,15716807.000000,15716807.000000,15716807.000000,15716807.000000
1504598746,19,15716807,4686039.947368,0,4242570.217052,3935898.000000,6708920.000000,15716807.000000,15716807.000000,15716807.000000,15716807.000000
1504598747,20,15716807,4618304.300000,0,4140510.530753,3908938.500000,6487262.750000,15491778.900000,15716807.000000,15716807.000000,15716807.000000
1504598748,21,15716807,4544166.190476,0,4049945.891919,3881979.000000,6265605.500000,15266750.800000,15716807.000000,15716807.000000,15716807.000000
1504598749,22,15716807,4467113.500000,0,3968832.037947,3664608.000000,6043948.250000,15041722.700000,15716807.000000,15716807.000000,15716807.000000
1504598750,23,15716807,4389040.130435,0,3895618.056215,3447237.000000,5822291.000000,14816694.600000,15716807.000000,15716807.000000,15716807.000000
1504598751,24,15716807,4310726.875000,0,3829257.381162,3416022.500000,5656069.750000,14591666.500000,15716807.000000,15716807.000000,15716807.000000
1504598752,25,15716807,4232865.800000,0,3768793.387242,3384808.000000,5489848.500000,14366638.400000,15716807.000000,15716807.000000,15716807.000000
1504598753,26,15716807,4156436.807692,0,3713156.018051,3358067.500000,5323627.250000,14141610.300000,15716807.000000,15716807.000000,15716807.000000
1504598754,27,15716807,4081827.666667,0,3661629.997244,3331327.000000,5157406.000000,13916582.200000,15716807.000000,15716807.000000,15716807.000000
1504598755,28,15716807,4011736.107143,0,3612273.251386,3224494.000000,5027758.250000,13691554.100000,15716807.000000,15716807.000000,15716807.000000
1504598756,29,15716807,3943448.034483,0,3566193.223357,3117661.000000,4898110.500000,13466526.000000,15716807.000000,15716807.000000,15716807.000000
1504598757,30,15716807,3878127.233333,0,3522384.953808,3089532.500000,4768462.750000,13241497.900000,15716807.000000,15716807.000000,15716807.000000
1504598758,31,15716807,3815751.677419,0,3480550.901791,3061404.000000,4638815.000000,13016469.800000,15716807.000000,15716807.000000,15716807.000000
1504598759,32,15716807,3756082.312500,0,3440550.345342,2955205.500000,4534768.250000,12791441.700000,15716807.000000,15716807.000000,15716807.000000
1504598760,33,15716807,3698960.606061,0,3402226.284884,2849007.000000,4430721.500000,12566413.600000,15716807.000000,15716807.000000,15716807.000000
1504598761,34,15716807,3644184.147059,0,3365471.351700,2760216.500000,4326674.750000,12341385.500000,15716807.000000,15716807.000000,15716807.000000
1504598762,35,15716807,3591567.857143,0,3330189.885279,2671426.000000,4222628.000000,12116357.400000,15716807.000000,15716807.000000,15716807.000000
1504598763,36,15716807,3540997.861111,0,3296265.539394,2590474.000000,4150945.500000,11891329.300000,15716807.000000,15716807.000000,15716807.000000
1504598764,37,15716807,3492381.216216,0,3263587.468088,2509522.000000,4079263.000000,11666301.200000,15716807.000000,15716807.000000,15716807.000000
1504598765,38,15716807,3445573.394737,0,3232088.357905,2436861.000000,4007580.500000,11441273.100000,15716807.000000,15716807.000000,15716807.000000
1504598766,39,15716807,3400466.307692,0,3201693.511324,2364200.000000,3935898.000000,11216245.000000,15716807.000000,15716807.000000,15716807.000000
1504598767,40,15716807,3356974.025000,0,3172327.599879,2304956.000000,3922418.250000,11147112.650000,15716807.000000,15716807.000000,15716807.000000
1504598768,41,15716807,3314592.341463,0,3144155.742327,2245712.000000,3908938.500000,11077980.300000,15716807.000000,15716807.000000,15716807.000000
1504598769,42,15716807,3273678.666667,0,3116874.288914,2193851.000000,3895458.750000,11008847.950000,15716807.000000,15716807.000000,15716807.000000
1504598770,43,15716807,3234084.697674,0,3090470.579932,2141990.000000,3881979.000000,10939715.600000,15716807.000000,15716807.000000,15716807.000000
1504598771,44,15716807,3195817.954545,0,3064852.859533,2130627.000000,3773293.500000,10870583.250000,15716807.000000,15716807.000000,15716807.000000
1504598772,45,15716807,3158771.800000,0,3039999.543799,2119264.000000,3664608.000000,10801450.900000,15716807.000000,15716807.000000,15716807.000000
1504598773,46,15716807,3122902.543478,0,3015860.103348,2075323.000000,3555922.500000,10732318.550000,15716807.000000,15716807.000000,15716807.000000
1504598774,47,15716807,3088140.255319,0,2992403.949246,2031382.000000,3447237.000000,10663186.200000,15716807.000000,15716807.000000,15716807.000000
1504598775,48,15716807,3054444.416667,0,2969589.226265,2007603.000000,3431629.750000,10594053.850000,15716807.000000,15716807.000000,15716807.000000
1504598776,49,15716807,3021743.938776,0,2947395.289734,1983824.000000,3416022.500000,10524921.500000,15716807.000000,15716807.000000,15716807.000000
1504598777,50,15716807,2989996.860000,0,2925789.516282,1964154.500000,3400415.250000,10455789.150000,15626795.760000,15716807.000000,15716807.000000
1504598778,51,15716807,2959148.215686,0,2904750.073478,1944485.000000,3384808.000000,10386656.800000,15536784.520000,15716807.000000,15716807.000000
1504598779,52,15716807,2929145.884615,0,2884256.863555,1925408.500000,3371437.750000,10317524.450000,15446773.280000,15716807.000000,15716807.000000
1504598780,53,15716807,2899948.622642,0,2864286.914807,1906332.000000,3358067.500000,10248392.100000,15356762.040000,15716807.000000,15716807.000000
1504598781,54,15716807,2871534.796296,0,2844809.502119,1888699.000000,3344697.250000,10179259.750000,15266750.800000,15716807.000000,15716807.000000
1504598782,55,15716807,2843862.072727,0,2825807.796593,1871066.000000,3331327.000000,10110127.400000,15176739.560000,15716807.000000,15716807.000000
1504598783,56,15716807,2816907.785714,0,2807256.724438,1853813.500000,3277910.500000,10040995.050000,15086728.320000,15716807.000000,15716807.000000
1504598784,57,15716807,2790621.245614,0,2789148.559858,1836561.000000,3224494.000000,9971862.700000,14996717.080000,15716807.000000,15716807.000000
1504598785,58,15716807,2765006.413793,0,2771448.142612,1819587.500000,3171077.500000,9902730.350000,14906705.840000,15716807.000000,15716807.000000
1504598786,59,15716807,2740021.966102,0,2754146.728860,1802614.000000,3117661.000000,9833598.000000,14816694.600000,15716807.000000,15716807.000000
1504598787,60,15716807,2715639.766667,0,2737230.148532,1786831.000000,3103596.750000,9739441.400000,14726683.360000,15716807.000000,15716807.000000
1504598788,61,15716807,2736701.650000,0,2720792.756151,1786831.000000,3103596.750000,9739441.400000,14726683.360000,15716807.000000,15716807.000000
1504598789,62,15716807,2757542.033333,0,2704213.627052,1786831.000000,3103596.750000,9739441.400000,14726683.360000,15716807.000000,15716807.000000
1504598790,63,15716807,2778181.166667,0,2687484.688546,1786831.000000,3103596.750000,9739441.400000,14726683.360000,15716807.000000,15716807.000000
1504598791,64,15716807,2798611.833333,0,2670613.117231,1786831.000000,3103596.750000,9739441.400000,14726683.360000,15716807.000000,15716807.000000
1504598792,65,15716807,2818840.583333,1213725,2653598.058903,1786831.000000,3103596.750000,9739441.400000,14726683.360000,15716807.000000,15716807.000000
1504598793,66,15716807,2773283.766667,1202489,2657555.990101,1756615.000000,3008304.750000,9739441.400000,14726683.360000,15716807.000000,15716807.000000
1504598794,67,11216245,2531184.200000,1190833,2050821.461364,1727933.000000,2804611.750000,7888388.700000,10912062.660000,11216245.000000,11216245.000000
1504598795,68,9833598,2363905.216667,1179506,1711694.911226,1700040.500000,2630950.000000,6664588.550000,9419308.960000,9833598.000000,9833598.000000
1504598796,69,7950466,2219503.216667,1169478,1409671.788463,1673586.000000,2473191.500000,5789046.750000,7677325.880000,7950466.000000,7950466.000000
1504598797,70,6708920,2106301.566667,1158367,1198561.972778,1640050.000000,2334578.000000,5131476.450000,6513861.620000,6708920.000000,6708920.000000
1504598798,71,5822291,2013615.833333,1147776,1041313.816992,1607771.500000,2219781.500000,4618005.650000,5676016.300000,5822291.000000,5822291.000000
1504598799,72,5157406,1935537.066667,1137565,919390.129206,1583678.000000,2136308.500000,4205595.550000,5043315.980000,5157406.000000,5157406.000000
1504598800,73,4638815,1868369.933333,1127378,822083.036309,1560743.000000,2097293.500000,3860241.900000,4547253.860000,4638815.000000,4638815.000000
1504598801,74,4222628,1809679.416667,1117384,742822.719874,1539544.500000,2019492.500000,3444115.550000,4147685.220000,4222628.000000,4222628.000000
1504598802,75,3881979,1757770.900000,1108117,677277.067068,1518763.500000,1973989.250000,3382133.950000,3786335.760000,3881979.000000,3881979.000000
1504598803,76,3447237,1711378.933333,1098461,622418.001228,1498930.500000,1934946.750000,3320643.700000,3433502.620000,3447237.000000,3447237.000000
1504598804,77,3384808,1672092.016667,1090022,584214.950989,1479907.500000,1897515.500000,3114848.150000,3373042.180000,3384808.000000,3384808.000000
1504598805,78,3331327,1633693.466667,1080895,544070.820151,1461430.500000,1862439.750000,3050784.150000,3284320.480000,3331327.000000,3331327.000000
1504598806,79,3331327,1599590.250000,1071468,512701.823927,1443255.500000,1828074.250000,2840127.950000,3271943.940000,3331327.000000,3331327.000000
1504598807,80,3061404,1561775.600000,1062448,464187.630374,1425553.000000,1794722.500000,2663330.800000,3014676.660000,3061404.000000,3061404.000000
1504598808,81,2849007,1528315.816667,1053817,424956.675569,1407871.500000,1763831.500000,2502255.900000,2809939.180000,2849007.000000,2849007.000000
1504598809,82,2671426,1498252.483333,1045207,392507.002569,1390359.000000,1735057.500000,2358275.600000,2635807.120000,2671426.000000,2671426.000000
1504598810,83,2509522,1471016.716667,1037280,365487.725869,1373646.500000,1706862.250000,2240525.900000,2477551.160000,2509522.000000,2509522.000000
1504598811,84,2364200,1446356.550000,1029912,343483.848737,1357568.500000,1679991.500000,2140853.700000,2338132.640000,2364200.000000,2364200.000000
1504598812,85,2245712,1423991.050000,1022270,325948.107912,1341978.500000,1650412.500000,2114869.900000,2222893.160000,2245712.000000,2245712.000000
1504598813,86,2141990,1403470.433333,1014475,311788.180679,1326498.500000,1613548.250000,2029004.100000,2136990.280000,2141990.000000,2141990.000000
1504598814,87,2119264,1384547.566667,1006618,300454.359815,1311768.000000,1589948.000000,1981857.050000,2099929.960000,2119264.000000,2119264.000000
1504598815,88,2031382,1365884.350000,999471,288587.245657,1297942.500000,1565940.500000,1942577.350000,2020919.240000,2031382.000000,2031382.000000
1504598816,89,1983824,1348558.733333,991845,279001.883130,1284007.000000,1544946.250000,1904568.700000,1975169.420000,1983824.000000,1983824.000000
1504598817,90,1944485,1331410.133333,954908,270794.044840,1270401.500000,1523752.250000,1869340.750000,1936091.340000,1944485.000000,1944485.000000
1504598818,91,1906332,1310376.916667,682492,271378.328948,1257068.000000,1503858.250000,1834863.650000,1898573.480000,1906332.000000,1906332.000000
1504598819,92,1871066,1289646.350000,662498,272587.255307,1244385.500000,1484491.250000,1801035.700000,1863474.900000,1871066.000000,1871066.000000
1504598820,93,1836561,1268598.500000,608195,275670.870670,1232094.000000,1466085.250000,1769604.700000,1829092.660000,1836561.000000,1836561.000000
1504598821,94,1802614,1248094.283333,606308,278448.888842,1219782.500000,1447688.250000,1740757.100000,1795669.480000,1802614.000000,1802614.000000
1504598822,95,1771048,1228102.683333,603118,281009.550589,1208107.000000,1429971.500000,1712319.650000,1764697.480000,1771048.000000,1771048.000000
1504598823,96,1742182,1208593.300000,600485,283300.554932,1196661.000000,1412293.750000,1685115.900000,1735912.440000,1742182.000000,1742182.000000
1504598824,97,1713684,1189530.800000,598432,285261.409639,1185169.500000,1394693.000000,1658702.500000,1707680.860000,1713684.000000,1713684.000000
1504598825,98,1686397,1170900.816667,595885,286945.468746,1174492.000000,1377668.750000,1618169.650000,1680760.160000,1686397.000000,1686397.000000
1504598826,99,1660775,1152684.750000,593433,288354.409969,1163922.500000,1361585.250000,1594964.000000,1651656.000000,1660775.000000,1660775.000000
1504598827,100,1619325,1134856.133333,591058,289474.831580,1153071.500000,1345756.750000,1570098.500000,1614241.460000,1619325.000000,1619325.000000
1504598828,101,1596218,1117631.716667,585860,290902.477947,1142670.500000,1330460.250000,1549267.650000,1590700.400000,1596218.000000,1596218.000000
1504598829,102,1571138,1100613.500000,575125,292294.325023,1132471.500000,1315171.500000,1527743.250000,1566564.200000,1571138.000000,1571138.000000
1504598830,103,1550348,1083949.350000,571289,293513.256175,1122381.000000,1301451.750000,1507800.450000,1545594.460000,1550348.000000,1550348.000000
1504598831,104,1528741,1066773.133333,519775,295901.825016,1112750.500000,1287465.500000,1488158.250000,1524350.900000,1528741.000000,1528741.000000
1504598832,105,1508786,1049915.333333,517273,297942.107739,1103289.000000,1273745.750000,1469809.050000,1504449.580000,1508786.000000,1508786.000000
1504598833,106,1489075,1033138.316667,502165,299999.449601,1094241.500000,1260390.500000,1451234.450000,1485041.300000,1489075.000000,1489075.000000
1504598834,107,1470740,1016619.666667,497956,301750.554207,1085458.500000,1247404.250000,1433506.300000,1466643.820000,1470740.000000,1470740.000000
1504598835,108,1452121,998830.233333,403374,305957.999642,1076181.500000,1235221.000000,1415831.550000,1448220.180000,1452121.000000,1452121.000000
1504598836,109,1434390,981296.900000,400121,309662.000411,1066958.000000,1222811.250000,1398160.200000,1430501.720000,1434390.000000,1434390.000000
1504598837,110,1416716,964026.333333,398156,312843.880462,1058132.500000,1210916.000000,1380886.550000,1412824.420000,1416716.000000,1416716.000000
1504598838,111,1399027,946990.316667,394555,315593.667966,1049512.000000,1199575.000000,1364798.650000,1395213.080000,1399027.000000,1399027.000000
1504598839,112,1381691,930164.500000,389478,317987.814662,1041243.500000,1188001.250000,1348779.350000,1378151.420000,1381691.000000,1381691.000000
1504598840,113,1365602,913553.133333,385009,320027.034212,1033596.000000,1176999.000000,1333629.650000,1362067.260000,1365602.000000,1365602.000000
1504598841,114,1349535,897136.400000,380598,321704.762620,1026091.000000,1166700.250000,1317894.300000,1346210.140000,1349535.000000,1349535.000000
1504598842,115,1334422,880945.533333,378083,322993.587390,1018372.500000,1155719.250000,1304259.150000,1330935.660000,1334422.000000,1334422.000000
1504598843,116,1318575,864954.500000,374960,323911.587056,1010546.500000,1145223.250000,1290232.300000,1315579.920000,1318575.000000,1318575.000000
1504598844,117,1304961,849195.383333,373028,324468.885333,1003044.500000,1135018.250000,1276421.150000,1301872.860000,1304961.000000,1304961.000000
1504598845,118,1290924,833629.316667,370997,324636.345334,995658.000000,1124879.500000,1263048.500000,1287880.520000,1290924.000000,1290924.000000
1504598846,119,1277090,818246.783333,367972,324467.167263,973376.500000,1115067.250000,1249819.250000,1274147.060000,1277090.000000,1277090.000000
1504598847,120,1263713,803037.133333,364511,323982.544823,818700.000000,1105703.000000,1237722.600000,1260789.200000,1263713.000000,1263713.000000
1504598848,121,1250423,788046.350000,364266,323113.327180,672495.000000,1096351.250000,1225234.250000,1247766.500000,1250423.000000,1250423.000000
1504598849,122,1238348,773242.083333,362167,321915.932427,635346.500000,1087740.250000,1213163.200000,1235596.240000,1238348.000000,1238348.000000
1504598850,123,1225840,758241.966667,338341,320843.100523,607251.500000,1078538.250000,1201906.200000,1223174.700000,1225840.000000,1225840.000000
1504598851,124,1213725,743423.850000,336753,319409.090204,604713.000000,1069213.000000,1190266.650000,1211253.080000,1213725.000000,1213725.000000
1504598852,125,1202489,728317.533333,307346,318220.596090,601801.500000,1060290.250000,1179004.600000,1199924.680000,1202489.000000,1202489.000000
1504598853,126,1190833,713361.500000,305127,316640.928822,599458.500000,1051664.500000,1168922.450000,1188341.060000,1190833.000000,1190833.000000
1504598854,127,1179506,698560.633333,302781,314693.301457,597158.500000,1043225.250000,1157837.450000,1177299.840000,1179506.000000,1179506.000000
1504598855,128,1169478,683932.500000,301818,312348.618228,594659.000000,1035438.000000,1147265.450000,1167033.580000,1169478.000000,1169478.000000
1504598856,129,1158367,669193.900000,285162,309903.423954,592245.500000,1028001.500000,1137055.650000,1156036.980000,1158367.000000,1158367.000000
1504598857,130,1147776,654601.950000,282850,307079.286000,588459.000000,1020321.250000,1126878.300000,1145529.580000,1147776.000000,1147776.000000
1504598858,131,1137565,640166.133333,281627,303844.007901,580492.500000,1012510.750000,1116920.650000,1135323.860000,1137565.000000,1137565.000000
1504598859,132,1127378,625864.300000,279455,300208.515955,573207.000000,1004831.250000,1107634.200000,1125179.320000,1127378.000000,1127378.000000
1504598860,133,1117384,611704.433333,277786,296161.786759,545532.000000,997564.500000,1098039.050000,1115345.260000,1117384.000000,1117384.000000
1504598861,134,1108117,597688.533333,276430,291690.189331,518524.000000,982610.750000,1089565.650000,1105992.680000,1108117.000000,1108117.000000
1504598862,135,1098461,583798.500000,274715,286773.563560,509719.000000,886804.000000,1080423.650000,1096604.420000,1098461.000000,1098461.000000
1504598863,136,1090022,570029.083333,272296,281427.536422,500060.500000,677493.500000,1071017.000000,1088014.060000,1090022.000000,1090022.000000
1504598864,137,1080895,556366.183333,270248,275593.707694,450665.000000,648922.250000,1062016.450000,1078821.060000,1080895.000000,1080895.000000
1504598865,138,1071468,542829.083333,268669,269267.859100,401747.500000,607723.250000,1053386.500000,1069483.600000,1071468.000000,1071468.000000
1504598866,139,1062448,529414.833333,266613,262447.583500,399138.500000,605510.500000,1044810.650000,1060549.180000,1062448.000000,1062448.000000
1504598867,140,1053817,516107.600000,264014,255101.628437,396355.500000,602459.750000,1036911.600000,1051922.800000,1053817.000000,1053817.000000
1504598868,141,1045207,502863.983333,259200,247217.742568,392016.500000,599971.750000,1029529.900000,1043463.060000,1045207.000000,1045207.000000
1504598869,142,1037280,489734.533333,257440,238698.240768,387243.500000,597795.250000,1021880.250000,1035659.040000,1037280.000000,1037280.000000
1504598870,143,1029912,476725.516667,256739,229441.509411,382803.500000,595272.000000,1014082.150000,1028230.760000,1029912.000000,1029912.000000
1504598871,144,1022270,463805.266667,254697,219368.368062,379340.500000,592839.250000,1006260.650000,1020555.100000,1022270.000000,1022270.000000
1504598872,145,1014475,450981.416667,252839,208382.927057,376521.500000,589758.500000,999089.700000,1012746.460000,1014475.000000,1014475.000000
1504598873,146,1006618,438254.900000,250884,196355.752772,373994.000000,583176.250000,989998.150000,1005045.660000,1006618.000000,1006618.000000
1504598874,147,999471,425625.066667,248828,183102.013465,372012.500000,574166.000000,941287.200000,997793.280000,999471.000000,999471.000000
1504598875,148,991845,413073.400000,246371,168313.403084,369484.500000,558410.500000,681492.300000,983718.860000,991845.000000,991845.000000
1504598876,149,954908,400622.750000,244806,151572.040802,366241.500000,519149.500000,659782.850000,894976.480000,954908.000000,954908.000000
1504598877,150,682492,388753.183333,242734,134335.429647,364388.500000,513496.000000,608100.650000,678093.320000,682492.000000,682492.000000
1504598878,151,662498,381397.333333,241141,129991.838358,363216.500000,501112.750000,606148.500000,650551.340000,662498.000000,662498.000000
1504598879,152,608195,374353.766667,239884,125887.125469,350254.000000,474310.500000,602986.350000,607779.860000,608195.000000,608195.000000
1504598880,153,606308,368200.750000,239014,123258.725160,337547.000000,402560.750000,600382.350000,605606.200000,606308.000000,606308.000000
1504598881,154,603118,362052.050000,237386,120346.894926,322049.500000,399629.750000,598304.650000,602538.740000,603118.000000,603118.000000
1504598882,155,600485,355935.966667,236153,117170.925560,306236.500000,397255.750000,595762.400000,600033.340000,600485.000000,600485.000000
1504598883,156,598432,349831.833333,234237,113703.696417,303954.000000,393285.750000,593314.250000,597871.660000,598432.000000,598432.000000
